,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,39100208826.0,196885882256.0,-35988240205.0,325222441906.0,324806042479.0,247997533272.0,-205176055932.0,501516431192.0,-272873180034.0,8117331859.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,33269721189.0,48740758992.0,111078401484.0,254449696666.0,294865469039.0,257997958341.0,232679168545.0,396916533464.0,220810518421.0,100425947769.0
2,Lãi trước thuế,25843000120.0,46125960081.0,73366582430.0,125409411384.0,268683754191.0,281852891643.0,318864824159.0,326788417998.0,337709930087.0,63346389794.0
3,Khấu hao TSCĐ,5197694445.0,7161960470.0,6405663739.0,10043884911.0,19136157329.0,19401872717.0,25476637020.0,30309153598.0,42111836942.0,44579725101.0
5,Chi phí dự phòng,5085433308.0,2731636999.0,44192844673.0,129422336665.0,40707189874.0,-8265330029.0,-64847199099.0,77812238646.0,-114619534721.0,11607987494.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-379835514.0,-201474415.0,-1808683411.0,9775011290.0,-4048808858.0,-973386023.0,-292873178.0,-1881018585.0,-3894981496.0,3909757828.0
7,Lãi/(lỗ) từ thanh lý tài sản cố định,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-3597286430.0,-8387599762.0,-14914155522.0,-23302773624.0,-34071057296.0,-36551141998.0,-50437439667.0,-39857589064.0,-46200403262.0,-29115514311.0
9,Chi phí lãi vay,1120715260.0,1310275619.0,2296149575.0,3101826040.0,4458233799.0,2533052031.0,2812668887.0,3745330871.0,5703670871.0,6097601863.0
10,Thu lãi và cổ tức,0.0,0.0,1540000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,1102550423.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,41892801020.0,-5303210226.0,-111040658374.0,59073845981.0,-59768931525.0,-390676319099.0,72425574698.0,-810249736048.0,-1187679529260.0,1129077200766.0
13,(Tăng)/giảm hàng tồn kho,8078502018.0,10495312828.0,-4820685915.0,-493016638721.0,296067027088.0,127801619101.0,-459756157626.0,418061551400.0,-137377935357.0,212868681380.0
14,Tăng/(giảm) các khoản phải trả,-34076039364.0,157192059328.0,-8155467346.0,549996581290.0,-147957671173.0,359451981865.0,42947533961.0,550051594836.0,921836287372.0,-1400934202619.0
15,( Tăng)/giảm chi phí trả trước,-1928708083.0,120125427.0,-1728235553.0,589368385.0,1297352306.0,-4439852472.0,2928905798.0,-2841091673.0,-3349372162.0,893746511.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-1047980039.0,-1299460287.0,-2079641628.0,-3127943283.0,-4475951513.0,-2340313982.0,-2279236635.0,-3206673764.0,-5162781590.0,-5659918688.0
