,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,1680004044367.0,2331539133146.0,3321373000000.0,5173686000000.0,7324605000000.0,9373839000000.0,11850763000000.0,14828235000000.0,17426817000000.0,21811015000000.0
1,Chi phí lãi và các chi phí tương tự,-1069425914340.0,-1352367904771.0,-1918454000000.0,-3052861000000.0,-4152181000000.0,-4996062000000.0,-6217441000000.0,-7209178000000.0,-7480768000000.0,-10424418000000.0
2,Thu nhập lãi thuần,610578130027.0,979171228375.0,1402919000000.0,2120825000000.0,3172424000000.0,4377777000000.0,5633322000000.0,7619057000000.0,9946049000000.0,11386597000000.0
3,Thu nhập từ hoạt động dịch vụ,31642179729.0,66300114098.0,103022000000.0,146317000000.0,280878000000.0,864711000000.0,1467046000000.0,1539850000000.0,2259689000000.0,3596301000000.0
4,chi phí hoạt động dịch vụ,-14704908788.0,-20656230150.0,-34639000000.0,-60199000000.0,-115815000000.0,-188526000000.0,-293101000000.0,-602817000000.0,-717223000000.0,-904321000000.0
5,Lãi thuần từ hoạt động dịch vụ,16937270941.0,45643883948.0,68383000000.0,86118000000.0,165063000000.0,676185000000.0,1173945000000.0,937033000000.0,1542466000000.0,2691980000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,11716516984.0,35254924848.0,-48813000000.0,57972000000.0,10248000000.0,81310000000.0,43861000000.0,408138000000.0,373374000000.0,410216000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,20378756269.0,3445709919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,21023896432.0,-21116401453.0,109914000000.0,46260000000.0,222633000000.0,351959000000.0,910692000000.0,710680000000.0,1409742000000.0,426255000000.0
9,Thu nhập từ hoạt động khác,212066551891.0,133654037794.0,37821000000.0,5482000000.0,45421000000.0,149270000000.0,1027006000000.0,1096636000000.0,495761000000.0,1324949000000.0
10,Chi phí hoạt động khác,-6856462001.0,-28734659155.0,-17861000000.0,-7792000000.0,-6063000000.0,-9701000000.0,-319363000000.0,-402355000000.0,-249984000000.0,-622808000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,205210089890.0,104919378639.0,19960000000.0,-2310000000.0,39358000000.0,139569000000.0,707643000000.0,694281000000.0,245777000000.0,702141000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",3462425773.0,4154566000.0,2860000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tổng thu nhập hoạt động,889307086316.0,1151473290276.0,1555223000000.0,2308865000000.0,3609726000000.0,5626800000000.0,8469463000000.0,10369189000000.0,13517408000000.0,15617189000000.0
14,Chi phí hoạt động,-423135285711.0,-665222164528.0,-794793000000.0,-1330576000000.0,-1941603000000.0,-2846688000000.0,-3303325000000.0,-4197293000000.0,-4570696000000.0,-5945257000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,466171800605.0,486251125748.0,760430000000.0,978289000000.0,1668123000000.0,2780112000000.0,5166138000000.0,6171896000000.0,8946712000000.0,9671932000000.0
16,Chi phí dự phòng rủi ro tín dụng,-84786549852.0,49625552210.0,-134767000000.0,-271735000000.0,-462412000000.0,-522332000000.0,-1297949000000.0,-1783373000000.0,-2908490000000.0,-1843644000000.0
17,Tổng lợi nhuận trước thuế,381385250753.0,535876677958.0,625663000000.0,706554000000.0,1205711000000.0,2257780000000.0,3868189000000.0,4388523000000.0,6038222000000.0,7828288000000.0
18,Chi phí thuế TNDN hiện hành,0.0,0.0,-63503000000.0,-141343000000.0,-242102000000.0,-452542000000.0,-774347000000.0,-878334000000.0,-1209043000000.0,-1567544000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,-63503000000.0,-141343000000.0,-242102000000.0,-452542000000.0,-774347000000.0,-878334000000.0,-1209043000000.0,-1567544000000.0
21,Lợi nhuận sau thuế,381385250753.0,535876677958.0,562160000000.0,565211000000.0,963609000000.0,1805238000000.0,3093842000000.0,3510189000000.0,4829179000000.0,6260744000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,381385250753.0,535876677958.0,562160000000.0,565211000000.0,963609000000.0,1805238000000.0,3093842000000.0,3510189000000.0,4829179000000.0,6260744000000.0
24,Lãi cơ bản trên cổ phiếu,688.0,966.0,1013.0,1004.0,1717.0,2911.0,3691.0,3503.0,3234.0,3958.0
