,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,337014628804.0,703046383473.0,285201669750.0,567852503637.0,455576903343.0,776778545646.0,345793132952.0,637057953983.0,336666455898.0,729222278310.0
1,Các khoản giảm trừ,-40899873918.0,-36470188332.0,-39830018387.0,-36195392886.0,-50302114200.0,-27643721057.0,-18751483055.0,-69891120920.0,-29092645110.0,-36192362202.0
2,Doanh số thuần,296114754886.0,666576195141.0,245371651363.0,531657110751.0,405274789143.0,749134824589.0,327041649897.0,567166833063.0,307573810788.0,693029916108.0
3,Giá vốn hàng bán,-189371527278.0,-456632945202.0,-164321899154.0,-347038524964.0,-298639623860.0,-500991433887.0,-234803387554.0,-347160509669.0,-210894863892.0,-469122672751.0
4,Lãi gộp,106743227608.0,209943249939.0,81049752209.0,184618585787.0,106635165283.0,248143390702.0,92238262343.0,220006323394.0,96678946896.0,223907243357.0
5,Thu nhập tài chính,1009804393.0,281095955.0,1063358733.0,2282811481.0,804794533.0,1309676169.0,1749824685.0,3926750356.0,3330929611.0,3292516095.0
6,Chi phí tài chính,-5317858210.0,-7456220447.0,-4518559076.0,-9462251339.0,-6610918499.0,-11011037006.0,-3071660100.0,-7796487004.0,-4621125901.0,-10205570779.0
7,Trong đó: Chi phí lãi vay,-5637001229.0,-4004080155.0,-3574683300.0,-4290831819.0,-4285132103.0,-2507180938.0,-2301430353.0,-3033824865.0,-3757963159.0,-3365501183.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-28255219693.0,-63800375971.0,-18436981892.0,-55705710255.0,-29832687019.0,-65596223664.0,-26508040444.0,-59336213729.0,-29775885332.0,-63128021456.0
10,Chi phí quản lý doanh  nghiệp,-38320487207.0,-64429118362.0,-20742670868.0,-51047000529.0,-35235379291.0,-70217023373.0,-27351399027.0,-61909746986.0,-28382146202.0,-61296593920.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,35859466891.0,74538631114.0,38414899106.0,70686435145.0,35760975007.0,102628782828.0,37056987457.0,94890626031.0,37230719072.0,92569573297.0
12,Thu nhập khác,266699954.0,1316965472.0,285354617.0,2628041899.0,401607421.0,207651671.0,4912157361.0,460529615.0,745490327.0,8079919142.0
13,Chi phí khác,-628756129.0,-1681273363.0,-494075164.0,-364356087.0,-278455055.0,-925838520.0,-354532310.0,-496959713.0,-909448188.0,-9165601344.0
14,"Thu nhập khác, ròng",-362056175.0,-364307891.0,-208720547.0,2263685812.0,123152366.0,-718186849.0,4557625051.0,-36430098.0,-163957861.0,-1085682202.0
16,Lãi/(lỗ) ròng trước thuế,35497410716.0,74174323223.0,38206178559.0,72950120957.0,35884127373.0,101910595979.0,41614612508.0,94854195933.0,37066761211.0,91483891095.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4143414304.0,-6086347817.0,-3385941043.0,-9531473656.0,-1615922952.0,-9909411255.0,-3803855752.0,-11075572957.0,-9237432038.0,-14429032311.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-214153370.0,1931649185.0,-860711294.0,1600908288.0,-43578771.0,425902228.0,-348209067.0,1904605737.0,264943584.0,-2248776735.0
19,Chi phí thuế thu nhập doanh nghiệp,-4357567674.0,-4154698632.0,-4246652337.0,-7930565368.0,-1659501723.0,-9483509027.0,-4152064819.0,-9170967220.0,-8972488454.0,-16677809046.0
20,Lãi/(lỗ) thuần sau thuế,31139843042.0,70019624591.0,33959526222.0,65019555589.0,34224625650.0,92427086952.0,37462547689.0,85683228713.0,28094272757.0,74806082049.0
21,Lợi ích của cổ đông thiểu số,717960699.0,1955550953.0,676385988.0,1901440918.0,746336643.0,2996103109.0,499859037.0,2459286708.0,580604560.0,2768400821.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,30421882343.0,68064073638.0,33283140234.0,63118114671.0,33478289007.0,89430983843.0,36962688652.0,83223942005.0,27513668197.0,72037681228.0
23,Lãi cơ bản trên cổ phiếu,1731.0,3873.0,1894.0,3591.0,1905.0,5089.0,2103.0,4736.0,1565.0,4099.0
24,Lãi trên cổ phiếu pha loãng,1731.0,3873.0,1894.0,3591.0,1905.0,5089.0,2103.0,4736.0,1565.0,4099.0
