,CHỈ TIÊU,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,36363759365.0,244567989626.0,128782779228.0,89536379168.0,29930081869.0,71836454509.0,61777543386.0,91616782742.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,36363759365.0,244567989626.0,128782779228.0,89536379168.0,29930081869.0,71836454509.0,61777543386.0,91616782742.0
3,Giá vốn hàng bán,-29718821760.0,-222920773125.0,-112886370226.0,-66262377986.0,-25426921889.0,-45373193142.0,-39920194012.0,-72212596886.0
4,Lãi gộp,6644937605.0,21647216501.0,15896409002.0,23274001182.0,4503159980.0,26463261367.0,21857349374.0,19404185856.0
5,Thu nhập tài chính,113716725.0,113962980.0,76193097.0,183265134.0,241345108.0,-19438282.0,4026684941.0,32264522998.0
6,Chi phí tài chính,-8821185043.0,-8794185109.0,-8393499082.0,-10581823368.0,-319595657.0,-21800223030.0,-16399397306.0,-24914248850.0
7,Trong đó: Chi phí lãi vay,-6571185043.0,-6544185109.0,-6143499082.0,-8331823368.0,-124825399.0,-19486864073.0,-14649397307.0,-13209523851.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,-33280469.0,0.0,-139122375.0
9,Chi phí bán hàng,-267168144.0,-189734522.0,-124732641.0,-143446801.0,-197800390.0,-12187617015.0,-6292871964.0,-8042809942.0
10,Chi phí quản lý doanh  nghiệp,-2931558222.0,-3362825869.0,-2887470976.0,-2097324486.0,-3868160155.0,-7346534320.0,-4377181435.0,8234957762.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-5261257079.0,9414433981.0,4566899400.0,10634671661.0,358948886.0,-14923831749.0,-1185416390.0,26807485449.0
12,Thu nhập khác,1089773409.0,1856412479.0,1140151890.0,1886137584.0,1609636670.0,2316070097.0,2026164798.0,1529664646.0
13,Chi phí khác,-999632985.0,-1893868498.0,-1156270064.0,-1810266893.0,-1581795815.0,-3894734671.0,-1929296103.0,-1566103557.0
14,"Thu nhập khác, ròng",90140424.0,-37456019.0,-16118174.0,75870691.0,27840855.0,-1578664574.0,96868695.0,-36438911.0
16,Lãi/(lỗ) ròng trước thuế,-5171116655.0,9376977962.0,4550781226.0,10710542352.0,386789741.0,-16502496323.0,-1088547695.0,26771046538.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-66892729.0,-896119177.0,-1026824704.0,-1658367833.0,-119187874.0,-2233724611.0,-786463549.0,4809378664.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,455717395.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-66892729.0,-896119177.0,-1026824704.0,-1658367833.0,-119187874.0,-1778007216.0,-786463549.0,4809378664.0
20,Lãi/(lỗ) thuần sau thuế,-5238009384.0,8480858785.0,3523956522.0,9052174519.0,267601867.0,-18280503539.0,-1875011244.0,31580425202.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-5238009384.0,8480858785.0,3523956522.0,9052174519.0,267601867.0,-18280503539.0,-1875011244.0,31580425202.0
23,Lãi cơ bản trên cổ phiếu,0.0,162.0,176.0,453.0,9.0,-355.0,-24.0,400.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,-346.0,0.0,0.0
