,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-2453328813.0,-39939309331.0,-22839413515.0,49477948284.0,-1746545352.0,8162507374.0,-105391240462.0,-241813014634.0,387040204687.0,-538503132863.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,2099814387.0,5724905478.0,9370663965.0,6130791809.0,7363234136.0,7398704410.0,2154268423.0,130322309219.0,48987250233.0,37525905064.0
2,Lãi trước thuế,1181700049.0,1901640439.0,1489522967.0,304569760.0,49011629.0,-25439046522.0,685997703.0,88267413756.0,18894795004.0,12612011158.0
3,Khấu hao TSCĐ,1007742333.0,3143062999.0,4838998773.0,3917820683.0,3138215121.0,2899242914.0,2762185775.0,3281708781.0,4131434669.0,3618343366.0
5,Chi phí dự phòng,-59613378.0,-107027548.0,0.0,53654051.0,1115413488.0,25477958358.0,0.0,4094921227.0,-1142534106.0,3835821568.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-4804865631.0,-5494868513.0,-4253425576.0,-4961831954.0,-1156282947.0,-922532297.0,-1293915055.0,8137555412.0,-487137936.0,-30321844281.0
9,Chi phí lãi vay,4774851014.0,6282098101.0,7295567801.0,6816579269.0,4216876845.0,5383081957.0,0.0,26540710043.0,27590692602.0,47781573253.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-29830867456.0,-27834689429.0,-15743834885.0,162105507881.0,3191427928.0,-12006851789.0,-110917080531.0,-821271735751.0,763063858344.0,-537439003578.0
13,(Tăng)/giảm hàng tồn kho,-12907697079.0,-5015020072.0,21604224827.0,9306881071.0,10786194563.0,1088593299.0,164910291.0,-157421463370.0,-48668636633.0,4736690950.0
14,Tăng/(giảm) các khoản phải trả,43011419972.0,-5240860155.0,-31433561072.0,-120598933990.0,-19087233263.0,26254807060.0,4129197463.0,650225524770.0,-329012554265.0,6577372810.0
15,( Tăng)/giảm chi phí trả trước,-243174837.0,-602280724.0,1002971607.0,-333951585.0,110008772.0,-9189663649.0,-922536108.0,-22312244567.0,-897157214.0,-12459631025.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19969709700.0,0.0
17,Chi phí lãi vay đã trả,-4774851014.0,-6282098101.0,-7295567801.0,-6816579269.0,-4080177488.0,-5383081957.0,0.0,-21355404935.0,-26178220467.0,-37144467084.0
18,Thuế thu nhập doanh nghiệp đã trả,-57851781.0,-518560415.0,-341668339.0,-315767633.0,-30000000.0,0.0,0.0,0.0,-284625611.0,-300000000.0
19,Tiền thu khác từ các hoạt động kinh doanh,249878995.0,392032670.0,72008183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
