,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,13956999909.0,-127267053024.0,-234799170379.0,335272690789.0,89253269826.0,29688627154.0,-50784945940.0,-26100717.0,-1315502944.0,-1077322919.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,18459294731.0,6273293107.0,-49699434891.0,-10765933769.0,-8727278598.0,-12608104136.0,-379122725.0,-949765564.0
2,Lãi trước thuế,0.0,0.0,84790519387.0,-25553083228.0,-1102537918970.0,-203089487850.0,-141738316998.0,-67918813170.0,-49745214461.0,-26894060765.0
3,Khấu hao TSCĐ,9640574324.0,937243758.0,1198435987.0,27342602499.0,20545927528.0,5414689537.0,4930647246.0,4888478452.0,0.0,0.0
5,Chi phí dự phòng,0.0,0.0,-62157968.0,11314169197.0,242269396642.0,-258441092.0,-37860548818.0,31417876919.0,-32905633621.0,25944307371.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82271725357.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,-74067960226.0,-22985381704.0,789238973055.0,186559128279.0,165487321962.0,19004353663.0,0.0,-12170.0
9,Chi phí lãi vay,0.0,0.0,6600457551.0,16154986343.0,784186854.0,608177357.0,453618010.0,0.0,0.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,-264669133134.0,307562756587.0,69774647983.0,42000421816.0,-8164241537.0,2644528652.0,42588060.0,-127149776.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,-18985985857.0,177259353759.0,11719922827.0,4846214365.0,0.0,0.0,0.0,0.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,54080658210.0,-139747509925.0,45953450362.0,-11491085834.0,-32339894969.0,9682238726.0,-978968279.0,-407579.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,851203903.0,47818119.0,2804754619.0,5099010576.0,230807412.0,255236041.0,0.0,0.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-10252124000.0,10282280522.0,-280123485.0,0.0,0.0,0.0,0.0,0.0
