,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,293803101077.0,307853110485.0,254647486277.0,324865060956.0,384652649750.0,459686495387.0,402187792732.0,690201420603.0,711862912205.0,616173970981.0
1,Các khoản giảm trừ,-572815344.0,-751376583.0,-2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,293230285733.0,307101733902.0,254645486277.0,324867060956.0,384652649750.0,459686495387.0,402187792732.0,690201420603.0,711862912205.0,616173970981.0
3,Giá vốn hàng bán,-301285502814.0,-312834772857.0,-250958757435.0,-226882322025.0,-209495046302.0,-283405385132.0,-306119021328.0,-395542170578.0,-454488979821.0,-526519014781.0
4,Lãi gộp,-8055217081.0,-5733038955.0,3686728842.0,97984738931.0,175157603448.0,176281110255.0,96068771404.0,294659250025.0,257373932384.0,89654956200.0
5,Thu nhập tài chính,2009798259.0,3404530067.0,24596496358.0,103658798836.0,12242779808.0,17474809130.0,2559069538.0,15852997636.0,8706676410.0,24681021895.0
6,Chi phí tài chính,-32491542523.0,-27250119571.0,-26714518450.0,-29358215197.0,-33631704772.0,-20460364572.0,-19370821301.0,-24004701887.0,-14800997697.0,-17464027805.0
7,Trong đó: Chi phí lãi vay,-32469573741.0,-27983224031.0,-26363450905.0,-27548342459.0,-27726205019.0,-20010676525.0,-19053532572.0,-18598521042.0,-14633509877.0,-7356357376.0
8,Lãi/(lỗ) từ công ty liên doanh,1493236679.0,0.0,0.0,0.0,0.0,727006291.0,841966811.0,252212361.0,756631495.0,136023942.0
9,Chi phí bán hàng,-6105659454.0,-5684445754.0,-6142471013.0,-9193653318.0,-12761868161.0,-15028585528.0,-12693116054.0,-23567234793.0,-24080667912.0,-18831043804.0
10,Chi phí quản lý doanh  nghiệp,-16094344324.0,-21729772267.0,-15168152610.0,-15643183524.0,-11974398502.0,-62433821409.0,-11748213508.0,-25268649329.0,-28896472232.0,-39856606859.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-59243728444.0,-56992846480.0,-19741916873.0,147448485728.0,129032411821.0,96560154167.0,55657656890.0,237923874013.0,199059102448.0,38320323569.0
12,Thu nhập khác,37774600000.0,9719579100.0,256528865.0,94123249085.0,56416648019.0,28229757.0,97592593.0,90104476700.0,16269459.0,1030568033.0
13,Chi phí khác,2000000.0,-62828802.0,-5000000.0,-12500000.0,-12000000.0,-26123.0,-7000000.0,-16567915358.0,-26430419.0,-11500000.0
14,"Thu nhập khác, ròng",37776600000.0,9656750298.0,251528865.0,94110749085.0,56404648019.0,28203634.0,90592593.0,73536561342.0,-10160960.0,1019068033.0
16,Lãi/(lỗ) ròng trước thuế,-21467128444.0,-47336096182.0,-19490388008.0,241559234813.0,185437059840.0,96588357801.0,55748249483.0,311460435355.0,199048941488.0,39339391602.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51550924679.0,-44927646712.0,-21314646087.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,17681712.0,0.0,0.0,0.0,-14865263395.0,0.0,0.0,0.0,138230473.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,17681712.0,0.0,0.0,0.0,-14865263395.0,0.0,-51550924679.0,-44927646712.0,-21176415614.0
20,Lãi/(lỗ) thuần sau thuế,-21467128444.0,-47318414470.0,-19490388008.0,241559234813.0,185437059840.0,81723094406.0,55748249483.0,259909510676.0,154121294776.0,18162975988.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-21467128444.0,-47318414470.0,-19490388008.0,241559234813.0,185437059840.0,81723094406.0,55748249483.0,259909510676.0,154121294776.0,18162975988.0
23,Lãi cơ bản trên cổ phiếu,-153.0,0.0,-139.0,1725.0,0.0,584.0,398.0,1857.0,1101.0,130.0
24,Lãi trên cổ phiếu pha loãng,-153.0,0.0,0.0,0.0,0.0,584.0,398.0,0.0,1101.0,130.0
