,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,168437889708.0,133601933397.0,252687029363.0,61012186150.0,147182468453.0,276632155880.0,243444944633.0,34802031464.0,708660207464.0,562641008294.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,312884246988.0,135595620081.0,492284727727.0,489864105404.0,477824380621.0,0.0,730517648284.0,967625234274.0
2,Lãi trước thuế,0.0,0.0,-294796134272.0,-353806187785.0,22778604062.0,51314439731.0,51453593057.0,0.0,505169154383.0,605597017928.0
3,Khấu hao TSCĐ,393684055883.0,384574661743.0,384355246693.0,384548726875.0,441125637527.0,416598187098.0,337930561452.0,314303340124.0,309157397847.0,308439564507.0
5,Chi phí dự phòng,0.0,0.0,1204518258.0,467126883.0,-771749073.0,-552276394.0,5772949534.0,0.0,47758216119.0,19645043533.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,85396489629.0,18079951378.0,-3332592924.0,20677580066.0,-513766354.0,0.0,-729615431.0,114619231.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,-5560115008.0,-48804074847.0,-25816379835.0,-58763476874.0,-9025474839.0,0.0,-232486179542.0,-25812931792.0
9,Chi phí lãi vay,0.0,0.0,142284241688.0,135110077577.0,58301207970.0,60589651777.0,92206517771.0,0.0,101648674908.0,59641920867.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,24292790251.0,-48916568006.0,-60390103703.0,-107389146897.0,41038634363.0,0.0,13455884167.0,-126638374846.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,55107716934.0,6382198529.0,65380891.0,-49993154746.0,44995928149.0,0.0,-15081655260.0,-51992274088.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,-100328523384.0,7558522089.0,-270704778163.0,-69537486385.0,-296420143925.0,0.0,27838421449.0,-29292561257.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,28495001640.0,19309130224.0,5055388125.0,14817413080.0,-19008296667.0,0.0,-44856440491.0,-99985371230.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468838.0
17,Chi phí lãi vay đã trả,0.0,0.0,-65374543992.0,-57731086286.0,-18814269296.0,-965039576.0,-4824647929.0,0.0,-3204150685.0,-20536792006.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,-1680342074.0,-993730481.0,-163377128.0,0.0,-1153979.0,0.0,0.0,-76478571391.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,7000000.0,2300000.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,-716317000.0,-194200000.0,-150500000.0,-164535000.0,-159756000.0,0.0,-9500000.0,-60750000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-72315350783.0,198133798408.0,-61022963029.0,106937551451.0,-7529086977.0,-33532294550.0,30898460490.0,77693453410.0,27728958680.0,7186730574.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-284111879535.0,-4810797781.0,-5357101564.0,-6801068631.0,-1374132183.0,-2240102719.0,-9162697934.0,-5995260733.0,-12852092018.0,-19781791265.0
23,Tiền thu được từ thanh lý tài sản cố định,211323534267.0,202097227808.0,77272728.0,30305841300.0,15591402851.0,48141754818.0,2216105755.0,64928782627.0,93815067662.0,754348666.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-90000000000.0,0.0,-64000000000.0,-349145000000.0,-392147000000.0,-1250338000000.0,-3579046500000.0,-745000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,30000000000.0,60000000000.0,34000000000.0,258675000000.0,424510000000.0,1250470000000.0,3310907000000.0,750000000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,-1699056142.0,0.0,-9738168501.0,-1986834609.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,14100458508.0,503734402.0,3835000000.0,0.0,13264000000.0,218957000000.0,0.0
28,Cổ tức và tiền lãi nhận được,472994485.0,847368381.0,4256865807.0,9332320274.0,7749907953.0,7201053351.0,7181108811.0,5363931516.0,5686651537.0,23201007782.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-35140562729.0,-213368000498.0,-294681139831.0,-83308902231.0,-146942448595.0,-246077484178.0,-366956039311.0,-120702044000.0,-685989438260.0,-638170470075.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,9097403285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
