,CHỈ TIÊU,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,293840955547.0,521928317601.0,746411411103.0,1196748653060.0,1375843766627.0,2440119991864.0,3247709359277.0
1,Các khoản giảm trừ,-2959019.0,0.0,0.0,0.0,-142208050.0,-10503540.0,-13489260.0
2,Doanh số thuần,293837996528.0,521928317601.0,746411411103.0,1196748653060.0,1375701558577.0,2440109488324.0,3247695870017.0
3,Giá vốn hàng bán,-250167751567.0,-453316482928.0,-636625164130.0,-1005757483863.0,-1138205853879.0,-2130557376572.0,-2878553834209.0
4,Lãi gộp,43670244961.0,68611834673.0,109786246973.0,190991169197.0,237495704698.0,309552111752.0,369142035808.0
5,Thu nhập tài chính,610120443.0,13898069.0,788953547.0,2976317549.0,8567160470.0,22811584957.0,54658748280.0
6,Chi phí tài chính,-18468573774.0,-20301479524.0,-26612288072.0,-51534348958.0,-82909715146.0,-110718810772.0,-162765755464.0
7,Trong đó: Chi phí lãi vay,-18407476946.0,-19872456476.0,-26366311675.0,-49696034069.0,-80381710068.0,-107837523435.0,-159798430385.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,-208391115.0,413373637.0
9,Chi phí bán hàng,-6315157725.0,-7710626387.0,-15113209809.0,-27211302783.0,-21669318830.0,-45462842951.0,-49215301695.0
10,Chi phí quản lý doanh  nghiệp,-11218550573.0,-19396690352.0,-24465304948.0,-36122779898.0,-44135691520.0,-62562417951.0,-84274074321.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,8278083332.0,21216936479.0,44384397691.0,79099055107.0,97348139672.0,113411233920.0,127959026245.0
12,Thu nhập khác,2376885707.0,1500664635.0,2009123877.0,1777587348.0,484938641.0,172100026.0,67800491.0
13,Chi phí khác,-752580074.0,-810130557.0,-996385419.0,-3315859113.0,-2568701363.0,-3096746577.0,-4645312119.0
14,"Thu nhập khác, ròng",1624305633.0,690534078.0,1012738458.0,-1538271765.0,-2083762722.0,-2924646551.0,-4577511628.0
16,Lãi/(lỗ) ròng trước thuế,9902388965.0,21907470557.0,45397136149.0,77560783342.0,95264376950.0,110486587369.0,123381514617.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-636921576.0,-4418354253.0,-9309381611.0,-16090328018.0,-24032537029.0,-23814790601.0,-29211702830.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,420014306.0,1476338331.0,146858762.0,-425178370.0
19,Chi phí thuế thu nhập doanh nghiệp,-636921576.0,-4418354253.0,-9309381611.0,-15670313712.0,-22556198698.0,-23667931839.0,-29636881200.0
20,Lãi/(lỗ) thuần sau thuế,9265467389.0,17489116304.0,36087754538.0,61890469630.0,72708178252.0,86818655530.0,93744633417.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,9265467389.0,17489116304.0,36087754538.0,61890469630.0,72708178252.0,86818655530.0,93744633417.0
23,Lãi cơ bản trên cổ phiếu,662.0,1017.0,1444.0,1902.0,1352.0,1442.0,1390.0
24,Lãi trên cổ phiếu pha loãng,662.0,1017.0,0.0,1902.0,1352.0,1442.0,1390.0
