,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1623731697168.0,1804524339995.0,1770252585877.0,1581420392526.0,1421717662995.0,1734375639478.0,1668965663566.0,1688968187802.0,1838900687683.0,2066573780169.0
1,Các khoản giảm trừ,-61925515503.0,-58816147638.0,0.0,0.0,0.0,0.0,-16256407541.0,0.0,0.0,0.0
2,Doanh số thuần,1561806181665.0,1745708192357.0,1770252585877.0,1581420392526.0,1421717662995.0,1734375639478.0,1652709256025.0,1688968187802.0,1838900687683.0,2066573780169.0
3,Giá vốn hàng bán,-1339808609921.0,-1461140357771.0,-1465947276959.0,-1322327238542.0,-1232079538789.0,-1524899638375.0,-1468983750732.0,-1475102038834.0,-1591595644695.0,-1702730970061.0
4,Lãi gộp,221997571744.0,284567834586.0,304305308918.0,259093153984.0,189638124206.0,209476001103.0,183725505293.0,213866148968.0,247305042988.0,363842810108.0
5,Thu nhập tài chính,3255958755.0,2205815452.0,3962114990.0,3427571336.0,851081537.0,1137953465.0,1337532904.0,2129490260.0,2179672324.0,5462105083.0
6,Chi phí tài chính,-73698445559.0,-53144438845.0,-37482510407.0,-26024851128.0,-24858680911.0,-19914348170.0,-22696622632.0,-15864220729.0,-10748243988.0,-13697833880.0
7,Trong đó: Chi phí lãi vay,-73123605784.0,-48504482384.0,-35482015237.0,-25882065427.0,-24774359777.0,-19880386365.0,-22372717528.0,-15384630325.0,-9947621389.0,-10149395596.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-79299185176.0,-97818068639.0,-91012675184.0,-84854311027.0,-78649401032.0,-99909301696.0,-65231256035.0,-123001483362.0,-169775872562.0,-220818209064.0
10,Chi phí quản lý doanh  nghiệp,-69018001064.0,-92766719034.0,-103566131695.0,-94180488335.0,-82793099238.0,-71160918603.0,-74965303255.0,-77637792423.0,-69722793402.0,-108990195221.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3237898700.0,43044423520.0,76206106622.0,57461074830.0,4188024562.0,19629386099.0,22169856275.0,-507857286.0,-762194640.0,25798677026.0
12,Thu nhập khác,6031310610.0,4080913555.0,2023500853.0,4148482516.0,2207406590.0,3863005885.0,3123560401.0,2262199957.0,3743819713.0,3413469904.0
13,Chi phí khác,-1865065891.0,-1512596544.0,-4976536870.0,-498569343.0,-288317324.0,-300000000.0,-656369999.0,-271525387.0,-325992222.0,-1939288662.0
14,"Thu nhập khác, ròng",4166244719.0,2568317011.0,-2953036017.0,3649913173.0,1919089266.0,3563005885.0,2467190402.0,1990674570.0,3417827491.0,1474181242.0
16,Lãi/(lỗ) ròng trước thuế,7404143419.0,45612740531.0,73253070605.0,61110988003.0,6107113828.0,23192391984.0,24637046677.0,1482817284.0,2655632851.0,27272858268.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-725928204.0,-2472016419.0,-6541694791.0,-4425433122.0,-388956624.0,-20402000.0,0.0,-17136814375.0,-17051140121.0,-15455450268.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-5175575397.0,-7188279.0,-3987633264.0,-4124265962.0,-4112992891.0,-4112443686.0,-4112443687.0,16771577596.0,16334887662.0,9458623946.0
19,Chi phí thuế thu nhập doanh nghiệp,-5901503601.0,-2479204698.0,-10529328055.0,-8549699084.0,-4501949515.0,-4132845686.0,-4112443687.0,-365236779.0,-716252459.0,-5996826322.0
20,Lãi/(lỗ) thuần sau thuế,1502639818.0,43133535833.0,62723742550.0,52561288919.0,1605164313.0,19059546298.0,20524602990.0,1117580505.0,1939380392.0,21276031946.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1502639818.0,43133535833.0,62723742550.0,52561288919.0,1605164313.0,19059546298.0,20524602990.0,1117580505.0,1939380392.0,21276031946.0
23,Lãi cơ bản trên cổ phiếu,22.0,623.0,906.0,554.0,23.0,275.0,296.0,16.0,27.0,296.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,296.0,16.0,0.0,0.0
