,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,202193664727.0,210898766550.0,235134918149.0,265942875262.0,290732079180.0,288758174159.0,319155485233.0,311553888024.0,384509221816.0,445745104291.0
1,Các khoản giảm trừ,-1179536705.0,-163693608.0,-241740880.0,-1201355658.0,-1966161037.0,-267160943.0,-250925822.0,-273768244.0,-926596519.0,-1366004691.0
2,Doanh số thuần,201014128022.0,210735072942.0,234893177269.0,264741519604.0,288765918143.0,288491013216.0,318904559411.0,311280119780.0,383582625297.0,444379099600.0
3,Giá vốn hàng bán,-163823540667.0,-175334714185.0,-189603990302.0,-205258854665.0,-227565713532.0,-236611141276.0,-251379985468.0,-244709285154.0,-299177275622.0,-329276276812.0
4,Lãi gộp,37190587355.0,35400358757.0,45289186967.0,59482664939.0,61200204611.0,51879871940.0,67524573943.0,66570834626.0,84405349675.0,115102822788.0
5,Thu nhập tài chính,747495254.0,699595252.0,893377290.0,399482500.0,769622466.0,538825626.0,450805745.0,560947123.0,1576352568.0,3608288247.0
6,Chi phí tài chính,-66200165.0,-266141338.0,-544185192.0,-428696865.0,-1129517422.0,-1197935110.0,-1322889669.0,-762759714.0,-2112186478.0,-3479798864.0
7,Trong đó: Chi phí lãi vay,-9188223.0,-152014589.0,-310746333.0,-288187622.0,-872554619.0,-655485889.0,-1006224037.0,-410791218.0,-1288139017.0,-740495209.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-8056739826.0,-8916547776.0,-11063282203.0,-11682820167.0,-13837570038.0,-13625058031.0,-15524130887.0,-15986569194.0,-25499877695.0,-29345526522.0
10,Chi phí quản lý doanh  nghiệp,-6283278728.0,-6635984957.0,-10078202412.0,-12291755772.0,-9711176418.0,-9747841101.0,-10267154877.0,-12280326646.0,-19235337529.0,-15041341068.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,23531863890.0,20281279938.0,24496894450.0,35478874635.0,37291563199.0,27847863324.0,40861204255.0,38102126195.0,39134300541.0,70844444581.0
12,Thu nhập khác,1599213601.0,726996278.0,3194854782.0,896522278.0,600016868.0,1107800366.0,639803508.0,657998411.0,744501040.0,579299179.0
13,Chi phí khác,-482200515.0,-934629388.0,-1091346536.0,-627672900.0,-380586781.0,-119829357.0,-532224015.0,-47034971.0,-141882433.0,-224588653.0
14,"Thu nhập khác, ròng",1117013086.0,-207633110.0,2103508246.0,268849378.0,219430087.0,987971009.0,107579493.0,610963440.0,602618607.0,354710526.0
16,Lãi/(lỗ) ròng trước thuế,24648876976.0,20073646828.0,26600402696.0,35747724013.0,37510993286.0,28835834333.0,40968783748.0,38713089635.0,39736919148.0,71199155107.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2108725423.0,-1503767606.0,-4356759889.0,-7926340612.0,-7548681874.0,-5762854553.0,-8304517468.0,-7949076438.0,-8185186744.0,-11507477133.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,264143500.0,801153779.0,-131239605.0,-98088890.0,-23523585.0,106380296.0,196953651.0,-326022799.0
19,Chi phí thuế thu nhập doanh nghiệp,-2108725423.0,-1503767606.0,-4092616389.0,-7125186833.0,-7679921479.0,-5860943443.0,-8328041053.0,-7842696142.0,-7988233093.0,-11833499932.0
20,Lãi/(lỗ) thuần sau thuế,22540151553.0,18569879222.0,22507786307.0,28622537180.0,29831071807.0,22974890890.0,32640742695.0,30870393493.0,31748686055.0,59365655175.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,22540151553.0,18569879222.0,22507786307.0,28622537180.0,29831071807.0,22974890890.0,32640742695.0,30870393493.0,31748686055.0,59365655175.0
23,Lãi cơ bản trên cổ phiếu,3154.0,2530.0,3066.0,3807.0,4174.0,3214.0,4567.0,4319.0,4442.0,8306.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.0,4442.0,8306.0
