,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,7940781293.0,-28345186830.0,-119681845957.0,8192403115.0,3367028962.0,163254918.0,1611403164.0,-596094392.0,6359175396.0,3066048837.0
2,Lợi nhuận trước thuế,6653970729.0,10009452736.0,6670790894.0,-25046622495.0,1161852068.0,1639036294.0,-23955561687.0,-3495502662.0,1457755625.0,2648020283.0
4,Khấu hao tài sản cố định,1978466628.0,1685247126.0,1601106687.0,863960917.0,257874259.0,464860511.0,583493427.0,626277821.0,-419691655.0,760390993.0
6,Các khoản dự phòng,-14378474962.0,-15084686809.0,-13414422187.0,-878284898.0,-5790179538.0,-8476948342.0,17611138822.0,0.0,5999560000.0,44658895307.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-7178229004.0,-5385066855.0,-288580183.0,-256045514.0,-501261697.0,-343022612.0,191044384.0,-236255765.0,22987424.0,60454004.0
10,Chi phí lãi vay,2877492280.0,2261853433.0,1801993040.0,1148658771.0,757468043.0,1362738.0,0.0,0.0,0.0,1868394687.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",16288463346.0,-20189216430.0,861531598.0,984654043.0,3282689433.0,8580781503.0,1792788470.0,-91693051.0,363911779.0,-3549929450.0
64,"(+) Tăng, (-) giảm phải trả khác",-337271346.0,8702506754.0,117761.0,94374007.0,-74914631.0,-66413424.0,1249785500.0,3964589823.0,-12179645116.0,177798185.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Tăng/giảm hàng tồn kho,3051000000.0,-10185600357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,220901462.0,92849969.0,65896838.0,45999810.0,15012005.0,-512562596.0,321017182.0,143299660.0,0.0,-955926509.0
69,Tiền lãi vay đã trả,-2986595837.0,-262110393.0,-216385004.0,0.0,0.0,-1362738.0,0.0,0.0,0.0,134894667.0
70,Tiền thu khác từ hoạt động kinh doanh,2421728589.0,110303694000.0,0.0,0.0,0.0,114980076.0,0.0,0.0,0.0,-89400000.0
71,Tiền chi khác cho hoạt động kinh doanh,-670670592.0,-110294110004.0,0.0,8800000.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Lưu chuyển từ hoạt động đầu tư,10874472350.0,37856958059.0,313996043.0,256045514.0,391261697.0,273021912.0,-798934384.0,0.0,379204936.0,-914615004.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-232990909.0,0.0,20460000.0,0.0,-110000000.0,-70000700.0,-1107040000.0,0.0,0.0,-854161000.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",641405455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,-16863802305.0,-5852000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,20687204892.0,41134883243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",6642655217.0,2574074816.0,293536043.0,256045514.0,501261697.0,343022612.0,308105616.0,0.0,379204936.0,-60454004.0
80,Lưu chuyển thuần từ hoạt động tài chính,-6349573006.0,-3500000000.0,-998000000.0,-9000000000.0,-4800000000.0,0.0,0.0,0.0,0.0,102103062574.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,110000000000.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",123555073.0,0.0,0.0,0.0,0.0,3570000000.0,0.0,0.0,0.0,9053503693.0
86,Tiền chi trả nợ gốc vay,-6473128079.0,-3500000000.0,-1000000000.0,-9000000000.0,-4800000000.0,-3570000000.0,0.0,0.0,0.0,-16950441119.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Lưu chuyển tiền thuần trong kỳ,12465680637.0,6011771229.0,-120365849914.0,-551551371.0,-1041709341.0,436276830.0,812468780.0,-596094392.0,6738380332.0,104254496407.0
93,Tiền và các khoản tương đương tiền đầu kỳ,108033367368.0,120499048005.0,122518622419.0,2152772505.0,1601221134.0,559511793.0,995788623.0,1808257403.0,1212163011.0,7950543343.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,120499048005.0,126510819234.0,2152772505.0,1601221134.0,559511793.0,995788623.0,1808257403.0,1212163011.0,7950543343.0,112205039750.0
