,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,664892816.0,187806316.0,-816670446.0,1575360038.0,-1050668129.0,6651153933.0,-809537708.0,22032900627.0,-27153425043.0,7560816075.0
1,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,-810025865.0,-1602996702.0,-265246274.0,-1231753733.0,-473190725.0,9030802126.0,737653710.0,39295503760.0,-759084040.0,19074126088.0
2,Lợi nhuận trước thuế,-1115782384.0,-1723330518.0,-447445051.0,-1386538011.0,-1438686157.0,4730424844.0,557187359.0,2623401564.0,-990902114.0,651936974.0
3,Điều chỉnh cho các khoản,305756519.0,120333816.0,182198777.0,154784278.0,132719698.0,5133153016.0,180466351.0,36672102196.0,231818074.0,18422189114.0
4,Khấu hao tài sản cố định,156569455.0,156569454.0,156491123.0,149285079.0,149285079.0,-874752936.0,150668101.0,204463184.0,204463187.0,200796521.0
5,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Các khoản dự phòng,0.0,0.0,0.0,0.0,0.0,5999560000.0,0.0,35068932278.0,0.0,13492410403.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Chi phí phải trả, chi phí trả trước",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",149187064.0,-36235638.0,25707654.0,5499199.0,-16565381.0,8345952.0,29798250.0,-29798250.0,27354887.0,4289092487.0
10,Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428504984.0,0.0,439889703.0
11,Dự thu tiền lãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
