,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,12547121582.0,14220676882.0,9416034895.0,7620639181.0,10122785086.0,5746709060.0,5994061380.0,6286488561.0,11855803294.0,72012829029.0
9,Doanh thu hoạt động môi giới chứng khoán,952907555.0,3694880338.0,4844573671.0,5793572446.0,6199527100.0,4323671491.0,3092322825.0,3390558537.0,10512308702.0,10002160895.0
10,Doanh thu bảo lãnh phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Doanh thu đại lý phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,2128841582.0,3580545454.0,0.0,0.0,0.0,0.0,0.0,0.0,145000000.0,0.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,0.0,0.0,0.0,152822123.0,179644692.0,289342428.0,217047411.0,191788871.0,0.0,243776435.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",315705800.0,559458092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Doanh thu khác,9149666645.0,6385792998.0,3182170.0,13026330.0,37374406.0,16823220.0,0.0,114377693.0,412677909.0,3879751817.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,12547121582.0,14220676882.0,9416034895.0,7620639181.0,10122785086.0,5746709060.0,5994061380.0,6286488561.0,11855803294.0,72012829029.0
21,Chi phí hoạt động kinh doanh,-9490055900.0,5405506972.0,-5319806648.0,-26427950968.0,-6277779966.0,-5269405616.0,-5291044615.0,-4129282495.0,-7559786120.0,-12600486164.0
39,Lợi nhuận gộp,3057065682.0,19626183854.0,4096228247.0,-18807311787.0,3845005120.0,477303444.0,703016765.0,2157206066.0,4296017174.0,59412342865.0
53,Chi phí quản lý công ty chứng khoán,3129268739.0,-9627906022.0,4410933383.0,-5330085942.0,-2424029706.0,849201635.0,-24589367983.0,-5739829155.0,-3082314055.0,-55065544440.0
54,Kết quả hoạt động,6186334421.0,9998277832.0,6998704633.0,-25030010986.0,1164769068.0,1668514953.0,-23578245602.0,-3582623089.0,1213703119.0,2538857742.0
55,Thu nhập khác ròng,467636308.0,11174904.0,-327913739.0,-16611509.0,-2917000.0,-29478659.0,-377316085.0,-274090528.0,244052506.0,109162541.0
56,Thu nhập khác,1268344358.0,544016352.0,577830227.0,498054422.0,83000.0,414576882.0,297278713.0,315872726.0,497630206.0,577861875.0
57,Chi phí khác,-800708050.0,-532841448.0,-905743966.0,-514665931.0,-3000000.0,-444055541.0,-674594798.0,-589963254.0,-253577700.0,-468699334.0
58,Lãi/lỗ từ công ty liên doanh (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Tổng lợi nhuận kế toán trước thuế,6653970729.0,10009452736.0,6670790894.0,-25046622495.0,1161852068.0,1639036294.0,-23955561687.0,-3856713617.0,1457755625.0,2648020283.0
63,Chi phí thuế thu nhập hiện hành,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Lợi nhuận kế toán sau thuế,6653970729.0,10009452736.0,6670790894.0,-25046622495.0,1161852068.0,1639036294.0,-23955561687.0,-3856713617.0,1457755625.0,2648020283.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,6653970729.0,10009452736.0,6670790894.0,-25046622495.0,1161852068.0,1639036294.0,-23955561687.0,-3856713617.0,1457755625.0,2648020283.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,195.0,293.0,195.0,-734.0,34.0,48.0,-702.0,-113.0,0.0,76.0
