,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
16,Phải thu các dịch vụ CTCK cung cấp ,66894396664.0,71446382192.0,71394182164.0,72093831164.0,72093831164.0,66094271164.0,65740203624.0,60733223751.0,65740203624.0,72701740621.0
17,Trả trước người bán,1295250000.0,0.0,22850893.0,0.0,20790000.0,366069000.0,50180000.0,72726000.0,3210845000.0,3915998450.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,362166028.0,926660406.0,1095768184.0,332160434.0,129378300.0,209328300.0,304628300.0,5310318173.0,303338300.0,23916028.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-26118221430.0,-26941921430.0,-26941921430.0,-26941921430.0,-26941921430.0,-20942361430.0,-20464242890.0,-55533175168.0,-55533175168.0,-65123138197.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,112790862131.0,2382477554.0,112480946554.0,112521823319.0,111774823319.0,111863823319.0,111888223319.0,111022112737.0,179165947960.0,107670031391.0
31,Tạm ứng ,2673026222.0,2264641645.0,2363110645.0,2403987410.0,1656987410.0,1745987410.0,1770387410.0,882595010.0,48112051.0,52195482.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",110000000000.0,117835909.0,110000000000.0,110000000000.0,110000000000.0,110000000000.0,110000000000.0,110000000000.0,179000000000.0,107500000000.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,117835909.0,117835909.0,0.0,0.0,21681818.0,0.0,0.0
36,Phải thu thuế khác,117835909.0,0.0,117835909.0,0.0,0.0,117835909.0,117835909.0,117835909.0,117835909.0,117835909.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,7819829145.0,117568869942.0,7980271424.0,7560004303.0,7294020927.0,7658745727.0,9212200070.0,9822892462.0,9161171126.0,8855484401.0
41,Tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,2036033315.0,1879463861.0,1722972734.0,1573687655.0,1424402576.0,1279006424.0,2355784737.0,2212333049.0,1939641948.0,1738845427.0
57,GTCL TSCĐ hữu hình,748209559.0,712174480.0,676139401.0,640104322.0,604069243.0,571923091.0,1761951404.0,1731749716.0,1572308615.0,1481095427.0
58,Nguyên giá TSCĐ hữu hình,11183701188.0,11183701188.0,11183701188.0,11183701188.0,11183701188.0,10163552100.0,11390998514.0,11452010014.0,11383782100.0,11383782100.0
59,Khấu hao lũy kế TSCĐ hữu hình,-10435491629.0,-10471526708.0,-10507561787.0,-10543596866.0,-10579631945.0,-9591629009.0,-9629047110.0,-9720260298.0,-9811473485.0,-9902686673.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,1287823756.0,1167289381.0,1046833333.0,933583333.0,820333333.0,707083333.0,593833333.0,480583333.0,367333333.0,257750000.0
66,Nguyên giá TSCĐ vô hình,6009199277.0,6009199277.0,6009199277.0,6009199277.0,6009199277.0,6009199277.0,6009199277.0,6009199277.0,6009199277.0,6009199277.0
67,Khấu hao lũy kế TSCĐ vô hình,-4721375521.0,-4841909896.0,-4962365944.0,-5075615944.0,-5188865944.0,-5302115944.0,-5415365944.0,-5528615944.0,-5641865944.0,-5751449277.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,5783795830.0,115689406081.0,6257298690.0,5986316648.0,5869618351.0,6379739303.0,6856415333.0,7610559413.0,7221529178.0,7116638974.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",644928240.0,110644928240.0,698172240.0,488694000.0,488694000.0,488694000.0,623694000.0,633230000.0,264490000.0,422399000.0
79,Trả trước dài hạn,174652679.0,80262930.0,358655774.0,297151972.0,180453675.0,111670746.0,604905131.0,1349513211.0,1329222976.0,1066423772.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,5779374557.0,5627816202.0,5627816202.0,5627816202.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,4964214911.0,4964214911.0,5200470676.0,5200470676.0,5200470676.0,0.0,0.0,0.0,0.0,5627816202.0
83,Các tài sản dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,17239774773.0,21638503797.0,20821839833.0,22172825337.0,22619563925.0,23121465990.0,27316690537.0,28254647233.0,18140051115.0,11859378501.0
87,Nợ ngắn hạn,17239774773.0,21638503797.0,20821839833.0,22172825337.0,22619563925.0,23121465990.0,27316690537.0,28254647233.0,18140051115.0,11859378501.0
88,Vay và nợ thuê tài chính ngắn hạn,5862937426.0,5862937424.0,5862937426.0,5862937426.0,5862937426.0,5862937426.0,10877941119.0,13877941119.0,5862937426.0,0.0
89,Vay nợ ngắn hạn,5862937426.0,5862937424.0,5862937426.0,5862937426.0,5862937426.0,5862937426.0,10877941119.0,13877941119.0,5862937426.0,0.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,263273711.0,1182090360.0,1040811320.0,698494606.0,1029189331.0,1696180808.0,2076598751.0,933124548.0,718416137.0,268146394.0
98,Người mua trả tiền trước ngắn hạn,121000000.0,66000000.0,66000000.0,141000000.0,211000000.0,211000000.0,211000000.0,211000000.0,211000000.0,211000000.0
99,Các khoản phải trả về thuế,672886279.0,487019306.0,807708239.0,945140834.0,1401251678.0,2443118349.0,1860780452.0,1131464656.0,776290631.0,828768172.0
100,Phải trả người lao động,484852147.0,336565607.0,99544812.0,647422637.0,547738010.0,605691388.0,1373619041.0,586528028.0,459230609.0,138086407.0
101,Các khoản trích nộp phúc lợi nhân viên,73922825.0,95874215.0,84037231.0,143075010.0,179125116.0,214567330.0,107381338.0,58244768.0,68023918.0,77077495.0
102,Chi phí phải trả,1441740076.0,775000000.0,385000000.0,775000000.0,0.0,0.0,0.0,236482500.0,0.0,0.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Nhận ký quỹ, ký cược ngắn hạn",81000000.0,89400000.0,89400000.0,89400000.0,89400000.0,89400000.0,89400000.0,89400000.0,89400000.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,8238162309.0,12743616885.0,12386400805.0,12870354824.0,13298922364.0,11998570689.0,10719969836.0,11130461614.0,9954752394.0,10336300033.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,192239912063.0,190516581545.0,190430347449.0,189043809438.0,187605123281.0,192335548125.0,192859413050.0,195482814614.0,195752599041.0,305143849474.0
136,Vốn và các quỹ,192239912063.0,190516581545.0,190430347449.0,189043809438.0,187605123281.0,192335548125.0,192859413050.0,195482814614.0,195752599041.0,305143849474.0
137,Vốn đầu tư của chủ sở hữu,355958850000.0,355958850000.0,355958850000.0,355958850000.0,355958850000.0,355958850000.0,355958850000.0,355958850000.0,355958850000.0,465958850000.0
138,Vốn góp,341333000000.0,341333000000.0,341333000000.0,341333000000.0,341333000000.0,341333000000.0,341333000000.0,341333000000.0,341333000000.0,451333000000.0
139,Thặng dư vốn cổ phần ,14625850000.0,14625850000.0,14625850000.0,14625850000.0,14625850000.0,14625850000.0,14625850000.0,14625850000.0,14625850000.0,14625850000.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0,1813981917.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,-167346901771.0,-169070232289.0,-169156466385.0,-170543004396.0,-171981690553.0,-167251265709.0,-166727400784.0,-164103999220.0,-163834214793.0,-164442964360.0
150,Lợi nhuận đã thực hiện ,-167346901771.0,-169070232289.0,-169156466385.0,-170543004396.0,-171981690553.0,-167251265709.0,-166727400784.0,-164103999220.0,-163834214793.0,-164442964360.0
151,Lợi nhuận chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,209479686836.0,212155085342.0,211252187282.0,211216634775.0,210224687206.0,215457014115.0,220176103587.0,223737461847.0,213892650156.0,317003227975.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
