,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,1446438742.0,2284928503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,140899107090.0,140272267822.0,4823233846.0,3002523445.0,71271331370.0,4513763962.0,3903875134.0,5199604454.0,9744607323.0,184521001543.0
24,Dự phòng suy giảm giá trị các khoản phải thu,0.0,0.0,-3431111960.0,-15922492654.0,-15301892963.0,-312038740614.0,-308273893044.0,-301376542083.0,-242666831741.0,-231871436808.0
25,Dự phòng nợ khó đòi,-910500000.0,-2965778081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,4043486613.0,18731183572.0,241647273383.0,98503673467.0,135537656400.0,32482950418.0,34916685181.0,151218633147.0,75329328023.0,110034784878.0
31,Tạm ứng ,0.0,0.0,3278848232.0,9231952863.0,9001649610.0,3843488923.0,8518495603.0,9485824434.0,11989717067.0,28116569085.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,53710015.0,2959982619.0,1265969684.0,757153145.0,3314801546.0,4458362981.0
33,Chi phí trả trước ngắn hạn,2420803153.0,5404456902.0,8548603317.0,7665228021.0,10575869709.0,21364723566.0,20490357667.0,26367151317.0,53559486327.0,74314488778.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,851648005.0,893430260.0,931717910.0,856602610.0,967194260.0,2091082550.0,3832647350.0,365116300.0
35,Thuế VAT được khấu trừ,54592720.0,44439578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597877333.0,504363766.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,1568090740.0,13282287092.0,228968173829.0,80713062323.0,114974709156.0,3458152700.0,3674667967.0,112517421701.0,2034798400.0,2275883968.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,3237677670239.0,2502382615087.0,1178479650116.0,1342980181165.0,1536392023519.0,1555269509433.0,4753247842980.0,6729496508663.0,4253461407737.0,3494467781872.0
41,Tài sản tài chính dài hạn,2766722057584.0,1994645599205.0,687417114391.0,750343966349.0,943369693465.0,1065902838568.0,4238855852478.0,6249810538455.0,3689345130340.0,2773073277309.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,2766722057584.0,1994645599205.0,687417114391.0,750343966349.0,943369693465.0,1065902838568.0,4238855852478.0,6249810538455.0,3689345130340.0,2773073277309.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,1349760867243.0,1043972898151.0,637417114391.0,709336586920.0,812945220865.0,764280760972.0,794315339944.0,785069409790.0,602489410242.0,616604962209.0
53,Đầu tư chứng khoán dài hạn,1046043291514.0,819968163892.0,50000000000.0,41007379429.0,130424472600.0,301622077596.0,3444540512534.0,5464741128665.0,3086855720098.0,2156468315100.0
54,Đầu tư dài hạn khác,538617000000.0,538617000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,-167699101173.0,-407912462838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,135295186898.0,139466904286.0,131980403084.0,131416882683.0,161101323414.0,118742648730.0,147012729467.0,148288324557.0,188965446921.0,281930596475.0
57,GTCL TSCĐ hữu hình,19578812231.0,19380118523.0,14797817761.0,12569448484.0,32942324482.0,84097724124.0,96560532972.0,98435823134.0,135989246335.0,181650691412.0
58,Nguyên giá TSCĐ hữu hình,79165295599.0,86467395084.0,87250084078.0,89953237422.0,115198707424.0,175652952614.0,205908680507.0,228179821517.0,296700537203.0,365210728483.0
59,Khấu hao lũy kế TSCĐ hữu hình,-59586483368.0,-67087276561.0,-72452266317.0,-77383788938.0,-82256382942.0,-91555228490.0,-109348147535.0,-129743998383.0,-160711290868.0,-183560037071.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,115716374667.0,120086785763.0,116884245323.0,118847434199.0,128158998932.0,34644924606.0,50452196495.0,49852501423.0,52976200586.0,100279905063.0
66,Nguyên giá TSCĐ vô hình,156735350526.0,165851719836.0,167521245561.0,173208004861.0,186932181501.0,101372221724.0,128489848227.0,139400618752.0,161432772500.0,237335021233.0
67,Khấu hao lũy kế TSCĐ vô hình,-41018975859.0,-45764934073.0,-50637000238.0,-54360570662.0,-58773182569.0,-66727297118.0,-78037651732.0,-89548117329.0,-108456571914.0,-137055116170.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,298340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,260803573480.0,252260031185.0,268409921032.0,261341171964.0,218230726962.0,214561642609.0,205776532750.0,196767751014.0,233184318475.0,265112905732.0
71,Nguyên giá bất động sản đầu tư,283612736520.0,283612736520.0,311647615101.0,314275801824.0,272917757575.0,278818031178.0,278276169317.0,277373066215.0,320664842428.0,365497402113.0
72,Khấu hao lũy kế bất động sản đầu tư,-22809163040.0,-31352705335.0,-43237694069.0,-52934629860.0,-54687030613.0,-64256388569.0,-72499636567.0,-80605315201.0,-87480523953.0,-100384496381.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,0.0,0.0,46777509012.0,47154474755.0,4923184107.0,29450054289.0,43076046646.0,34927073550.0,25900319841.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,0.0,0.0,46777509012.0,47154474755.0,4923184107.0,29450054289.0,43076046646.0,34927073550.0,25900319841.0
77,Tài sản dài hạn khác,74856852277.0,116010080411.0,90672211609.0,153100651157.0,166535804923.0,151139195419.0,132152673996.0,91553847991.0,107039438451.0,148450682515.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",0.0,0.0,17287240210.0,19105729716.0,19416533466.0,23978605906.0,28140461156.0,17467595615.0,32586638490.0,33856918392.0
79,Trả trước dài hạn,481906824.0,1084463623.0,2405087368.0,25895763102.0,35571900952.0,40312468926.0,37088043669.0,25668947928.0,24502030428.0,53000229779.0
80,Thuế thu nhập hoãn lại phải thu,50719770447.0,88452941782.0,50979884031.0,88099158339.0,76547370505.0,51848120587.0,31924169171.0,13417304448.0,14950769533.0,22684275253.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,17482911796.0,19982911796.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0
83,Các tài sản dài hạn khác,6172263210.0,6489763210.0,0.0,0.0,15000000000.0,15000000000.0,15000000000.0,15000000000.0,15000000000.0,18909259091.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,2379901087847.0,3140629721212.0,5425822583238.0,6075402095022.0,10148125475946.0,14669962197728.0,17643055244708.0,25896730955921.0,36572973831934.0,29842500921821.0
87,Nợ ngắn hạn,2353917131753.0,3112710665552.0,4702545475813.0,5841951456398.0,9354274432825.0,13469410255114.0,16409540660284.0,25823378537838.0,36479184836620.0,29788710759101.0
88,Vay và nợ thuê tài chính ngắn hạn,358961041321.0,1506127466877.0,3913847967537.0,4819340678085.0,8503887663684.0,11193158753866.0,15550226155457.0,23351486249171.0,31120908370195.0,27892289728472.0
89,Vay nợ ngắn hạn,358961041321.0,1506127466877.0,3913847967537.0,4819340678085.0,8503887663684.0,11193158753866.0,15550226155457.0,23351486249171.0,31120908370195.0,27892289728472.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146531254012.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,376000000000.0,199871666661.0,255000000000.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,1137144645197.0,1097851004560.0,308942165126.0,39617787653.0,0.0,20890746200.0,30254764400.0,217446795784.0,180055643711.0,49171694783.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,1440928363.0,3660523934.0,4847340451.0,9261510278.0,7858964986.0,9871570085.0,30031870403.0,31320947588.0,22249743964.0,319360885025.0
98,Người mua trả tiền trước ngắn hạn,150871433750.0,71967220419.0,4893483331.0,4141733170.0,5119599349.0,56096109184.0,5121736077.0,3702194419.0,6200501681.0,4821592590.0
99,Các khoản phải trả về thuế,35762708305.0,48730855015.0,91848160110.0,73816803238.0,131662750256.0,69950280972.0,59461134912.0,112846025401.0,352627769284.0,114962879495.0
100,Phải trả người lao động,19911720419.0,3661862273.0,3908502405.0,4726744168.0,39122549261.0,42813281214.0,27172101519.0,27144111212.0,138381185157.0,113560403706.0
101,Các khoản trích nộp phúc lợi nhân viên,0.0,0.0,6742952.0,168596552.0,8662352.0,60982952.0,398826652.0,6885052.0,302986427.0,800864803.0
102,Chi phí phải trả,8429411455.0,10729314712.0,63406571076.0,62998576869.0,93014814253.0,113892022048.0,98991141743.0,80266400011.0,97740561623.0,58305774563.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,440947117.0,0.0,0.0,244986666.0,0.0,0.0,335220000.0,81615385.0,1525471313.0,129242424.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,1255230000.0,1231190000.0,1508975000.0,1214760000.0,336491400.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",11152796929.0,9609207880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,605427160.0,1884039160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,539245630861.0,253580217204.0,194911136262.0,300115900808.0,188798899963.0,1490328981368.0,343356873373.0,622409550039.0,4312036356149.0,913074286244.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,89950440876.0,104908953518.0,115933406563.0,151518138911.0,184928862060.0,216092297225.0,262959645748.0,228627534764.0,245941487116.0,321896915596.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,25983956094.0,27919055660.0,723277107425.0,233450638624.0,793851043121.0,1200551942614.0,1233514584424.0,73352418083.0,93788995314.0,53790162720.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,687500000000.0,199651666665.0,569300000000.0,1068320391534.0,1105937946170.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,2415081980.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,33511108968.0,33511108968.0,33511108968.0,51187159357.0,51187159357.0,52987159357.0,52787159357.0,52587159357.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,453246599.0,230577141.0,0.0,255695000.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,682499184.0,559315985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,25301456910.0,27359739675.0,1812751858.0,57285850.0,191039934153.0,78373614743.0,76389478897.0,20365258726.0,41001835957.0,1203003363.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,5242182121978.0,5690950098941.0,6727609014290.0,7152567156682.0,8616249695902.0,9155664527633.0,9401059780205.0,9872797052319.0,14220082730148.0,22383881964660.0
136,Vốn và các quỹ,5242182121978.0,5690950098941.0,6727609014290.0,7152567156682.0,8616249695902.0,9155664527633.0,9401059780205.0,9872797052319.0,14220082730148.0,22383881964660.0
137,Vốn đầu tư của chủ sở hữu,3788289335646.0,3875960835783.0,4825142703161.0,4927409917200.0,5027878981200.0,5235152952935.0,5224760213535.0,6138044019034.0,10642685440635.0,18191406836235.0
138,Vốn góp,3537949420000.0,3537949420000.0,4800636840000.0,4900636840000.0,5000636840000.0,5100636840000.0,5100636840000.0,6029456130000.0,9847500220000.0,14911301370000.0
139,Thặng dư vốn cổ phần ,344944356378.0,342196810218.0,29285860000.0,29265860000.0,29482756034.0,29470756034.0,29470756034.0,29470756034.0,817169133373.0,3299220472644.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,113779095785.0,113779095785.0,113779095785.0,0.0,0.0
141,Vốn khác,-5358122972.0,-4185339535.0,-4609514439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,-89246317760.0,-54900.0,-170482400.0,-2492782800.0,-2240614834.0,-8733738884.0,-19126478284.0,-34661962785.0,-21983912738.0,-19115006409.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,-3123757542.0,-2689490143.0,637896244067.0,277801019026.0,259495169033.0,-4722276606.0,-3793033106.0,-6286385840.0
144,Chêch lệch tỷ giá,0.0,0.0,31013180718.0,34056420954.0,33179513213.0,41038039125.0,40382194252.0,39377296810.0,33624236089.0,44775287721.0
145,Quỹ dự trữ điều lệ,0.0,0.0,268076952217.0,311560605893.0,355412398796.0,412057165307.0,477303674335.0,522187344649.0,61252419507.0,61252419507.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,335813119252.0,372998887930.0,183569357533.0,227053011209.0,270904804112.0,327549570623.0,392796079651.0,437679749965.0,495932169472.0,0.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,1118079667080.0,1441990375228.0,1341790215838.0,1576075507357.0,2212624960292.0,2795105924401.0,2941467041881.0,2676816162826.0,2927812985141.0,3953892022051.0
150,Lợi nhuận đã thực hiện ,1118079667080.0,1441990375228.0,1528039483892.0,1727170255230.0,2235685451553.0,3056176268972.0,3194600794526.0,2660148273194.0,2798808974439.0,4080124452649.0
151,Lợi nhuận chưa thực hiện,0.0,0.0,-186249268054.0,-151094747873.0,-23060491261.0,-261070344571.0,-253133752645.0,16667889632.0,129004010702.0,-126232430598.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,81140362365.0,79101184212.0,78352794222.0,66959856216.0,64855407518.0,63414755641.0,62568512410.0,138841784986.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),82990304915.0,82855645584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,7705073514740.0,8914435465737.0,12153431597528.0,13227969251704.0,18764375171848.0,23825626725361.0,27044115024913.0,35769528008240.0,50793056562082.0,52226382886481.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Lợi nhuận đã phân phối cho nhà đầu trong năm ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
