,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,26932953047080.0,35769528008239.0,37623298592745.0,41909854337867.0,47603599899089.0,50793056562082.0,50081417987976.0,43271692294652.0,45436360097588.0,52226382886481.0
1,TÀI SẢN NGẮN HẠN,21050238527087.0,29040031499576.0,32861922385458.0,37677550444176.0,41316811799539.0,46539595154345.0,45511157728588.0,38842013253064.0,42024269584069.0,48731915104609.0
2,Tài sản tài chính ngắn hạn,21002821531175.0,28888812866429.0,32807599286482.0,37614629914315.0,41237217139178.0,46464265826322.0,45391166194798.0,38695637322592.0,41873828829183.0,48621880319731.0
3,Tiền và tương đương tiền ,212324645069.0,363251901483.0,279287925660.0,243325556836.0,289834514959.0,1114235031501.0,804918779530.0,238480153762.0,615638500529.0,1417807262731.0
4,Tiền,212324645069.0,231971207727.0,225120528400.0,194269447247.0,267803610849.0,474197771229.0,606741135695.0,170377249653.0,517520363542.0,907209511917.0
5,Các khoản tương đương tiền,0.0,131280693756.0,54167397260.0,49056109589.0,22030904110.0,640037260272.0,198177643835.0,68102904109.0,98118136987.0,510597750814.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,20658043657919.0,28207692217415.0,31773197948227.0,36902894722594.0,40023344716597.0,43764389792908.0,44258271899604.0,37921798128491.0,40327640638155.0,45402177277290.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),10443789994278.0,13252453509081.0,13068500147430.0,12725086788433.0,13687925612626.0,12023091791637.0,17206326322041.0,17487710420824.0,21296718674961.0,30493056048092.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),5354437532025.0,5591644622570.0,7446949683519.0,7814549701705.0,7838202040801.0,7834159908363.0,5639772336803.0,5478684999943.0,3234306079906.0,3507501552879.0
9,Các khoản cho vay,4710796845532.0,9226158205627.0,11122707493640.0,16158911563003.0,18292870393717.0,23697887241454.0,21202912157923.0,14723785288602.0,15592920312404.0,11057163090177.0
10,Các khoản tài chính sẵn sàng để bán (AFS),197310719317.0,185676629817.0,183281373318.0,266416338010.0,266416338010.0,271579547769.0,271579547769.0,293958830235.0,266034730235.0,381708255604.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-48291433233.0,-48240749680.0,-48240749680.0,-62069668557.0,-62069668557.0,-62328696315.0,-62318464932.0,-62341411113.0,-62339159351.0,-37251669462.0
12,Tổng các khoản phải thu,132453228187.0,317868747531.0,755113412595.0,568268708402.0,297319267655.0,527729518187.0,358768697555.0,535359040339.0,930549690499.0,1801895779710.0
13,Các khoản phải thu (từ 2016),361785428457.0,386397528485.0,377727740089.0,468409634885.0,297319267655.0,527729518187.0,358768697555.0,298320863618.0,357218507715.0,415954955033.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,23932415246.0,28545600378.0,26518490474.0,24741305808.0,25405967331.0,34796454030.0,47614988361.0,45511671431.0,38078665864.0,19991293644.0
17,Trả trước người bán,48434879264.0,199102556297.0,635618809307.0,345935316197.0,858637492282.0,1256037254114.0,115924500104.0,196782615281.0,548537317256.0,1413299966298.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,4528672416.0,5199604454.0,6635554421.0,7219745918.0,7362587470.0,9744607323.0,48334161385.0,236167815474.0,228139125129.0,184521001543.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-306228167196.0,-301376542083.0,-291387181696.0,-278037294406.0,-264687407116.0,-242666831741.0,-242666831741.0,-241423925465.0,-241423925465.0,-231871436808.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,47416995912.0,151218633147.0,54323098976.0,62920529861.0,79594660361.0,75329328023.0,119991533790.0,146375930472.0,150440754886.0,110034784878.0
31,Tạm ứng ,16906701119.0,9485824434.0,13978534692.0,17451848514.0,11443346410.0,11989717067.0,19379649621.0,23838002984.0,29805039600.0,28116569085.0
32,"Vật tư văn phòng, công cụ, dụng cụ",876975935.0,757153145.0,646941154.0,907583425.0,1411905122.0,3314801546.0,3102657453.0,4827202154.0,4429926327.0,4458362981.0
33,Chi phí trả trước ngắn hạn,22606383324.0,26367151317.0,29476126230.0,34179090338.0,53480190645.0,53559486327.0,62449649274.0,68910363908.0,76852895671.0,74314488778.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",1938397200.0,2091082550.0,1017366700.0,4021443750.0,4020239950.0,3832647350.0,3616925150.0,4477974650.0,1388133350.0,365116300.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159995842.0,218724303.0,0.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,597877333.0,227748491.0,0.0,0.0,504363766.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44162390934.0,0.0,0.0
38,Tài sản lưu động khác,5088538334.0,112517421701.0,9204130200.0,6360563834.0,9238978234.0,2034798400.0,31214903801.0,0.0,37746035635.0,2275883968.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,5882714519993.0,6729496508663.0,4761376207287.0,4232303893691.0,6286788099550.0,4253461407737.0,4570260259388.0,4429679041588.0,3412090513519.0,3494467781872.0
41,Tài sản tài chính dài hạn,5390511381495.0,6249810538455.0,4288626389430.0,3747217733856.0,5791997848761.0,3689345130340.0,3993130753290.0,3778053703363.0,2726337945838.0,2773073277309.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,5390511381495.0,6249810538455.0,4288626389430.0,3747217733856.0,5791997848761.0,3689345130340.0,3993130753290.0,3778053703363.0,2726337945838.0,2773073277309.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,794895885942.0,785069409790.0,763032944248.0,793143690756.0,808875908734.0,602489410242.0,611158738307.0,600299418082.0,605111784587.0,616604962209.0
53,Đầu tư chứng khoán dài hạn,4595615495553.0,5464741128665.0,3525593445182.0,2954074043100.0,4983121940027.0,3086855720098.0,3381972014983.0,3177754285281.0,2121226161251.0,2156468315100.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,136379948388.0,148288324557.0,136208815831.0,158019328043.0,170604483371.0,188965446921.0,171842706022.0,214799404251.0,206016104959.0,281930596475.0
57,GTCL TSCĐ hữu hình,89818554630.0,98435823134.0,90747277516.0,112834688297.0,126966059100.0,135989246335.0,125431736273.0,142442129032.0,138744560761.0,181650691412.0
58,Nguyên giá TSCĐ hữu hình,213631250720.0,228179821517.0,227088322706.0,254983426724.0,279177683976.0,296700537203.0,281459782409.0,310571696194.0,309058409230.0,365210728483.0
59,Khấu hao lũy kế TSCĐ hữu hình,-123812696090.0,-129743998383.0,-136341045190.0,-142148738427.0,-152211624876.0,-160711290868.0,-156028046136.0,-168129567162.0,-170313848469.0,-183560037071.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,46561393758.0,49852501423.0,45461538315.0,45184639746.0,43638424271.0,52976200586.0,46410969749.0,72357275219.0,67271544198.0,100279905063.0
66,Nguyên giá TSCĐ vô hình,131783441723.0,139400618752.0,139450118752.0,143632453752.0,146773001752.0,161432772500.0,160977459140.0,194570812993.0,196487392993.0,237335021233.0
67,Khấu hao lũy kế TSCĐ vô hình,-85222047965.0,-89548117329.0,-93988580437.0,-98447814006.0,-103134577481.0,-108456571914.0,-114566489391.0,-122213537774.0,-129215848795.0,-137055116170.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,199327786441.0,196767751014.0,194302820356.0,191637006317.0,187412442489.0,233184318475.0,232477145665.0,266292545752.0,271321649742.0,265112905732.0
71,Nguyên giá bất động sản đầu tư,278035341822.0,277373066215.0,276831204352.0,275988308124.0,272857550702.0,320664842428.0,322560563415.0,360525584255.0,370528684492.0,365497402113.0
72,Khấu hao lũy kế bất động sản đầu tư,-78707555381.0,-80605315201.0,-82528383996.0,-84351301807.0,-85445108213.0,-87480523953.0,-90083417750.0,-94233038503.0,-99207034750.0,-100384496381.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,41921858901.0,43076046646.0,45421708813.0,29673850943.0,34217283822.0,34927073550.0,53648182032.0,33721768170.0,55631646988.0,25900319841.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,41921858901.0,43076046646.0,45421708813.0,29673850943.0,34217283822.0,34927073550.0,53648182032.0,33721768170.0,55631646988.0,25900319841.0
77,Tài sản dài hạn khác,114573544768.0,91553847991.0,96816472857.0,105755974532.0,102556041107.0,107039438451.0,119161472379.0,136811620052.0,152783165992.0,148450682515.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",28079530406.0,17467595615.0,29222267615.0,29146112481.0,28768513047.0,32586638490.0,32846658166.0,32846658166.0,32723728664.0,33856918392.0
79,Trả trước dài hạn,22524550666.0,25668947928.0,20936554353.0,27130171842.0,24307837851.0,24502030428.0,21629481923.0,39279629596.0,48340583087.0,53000229779.0
80,Thuế thu nhập hoãn lại phải thu,28969463696.0,13417304448.0,11657650889.0,14479690209.0,14479690209.0,14950769533.0,29685332290.0,29685332290.0,36718854241.0,22684275253.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,15000000000.0,20000000000.0,20000000000.0
83,Các tài sản dài hạn khác,15000000000.0,15000000000.0,15000000000.0,15000000000.0,15000000000.0,15000000000.0,15000000000.0,0.0,15000000000.0,18909259091.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,17436462715613.0,25896730955920.0,26176083372443.0,30510003078822.0,35525663313878.0,36572973831934.0,35013403664438.0,28904944223517.0,23274554098298.0,29842500921821.0
87,Nợ ngắn hạn,17380657002136.0,25823378537837.0,26106411078238.0,30451834475187.0,35460509829294.0,36479184836620.0,34946105785855.0,28844816614746.0,23221460807241.0,29788710759101.0
88,Vay và nợ thuê tài chính ngắn hạn,15304910000000.0,23351486249171.0,24227119987945.0,27578086826578.0,34213353020925.0,31120908370195.0,33131491372373.0,25754560879629.0,21404966597435.0,27892289728472.0
89,Vay nợ ngắn hạn,15304910000000.0,23351486249171.0,24227119987945.0,27578086826578.0,34213353020925.0,31120908370195.0,33131491372373.0,25754560879629.0,21404966597435.0,27892289728472.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,1136125016045.0,1146531254012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,25157691396.0,217446795784.0,350258024010.0,96783747647.0,417945894491.0,180055643711.0,83466359692.0,26567993840.0,22272791317.0,49171694783.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,22572940594.0,31320947588.0,131881549832.0,92774186936.0,9707248825.0,22249743964.0,8513789063.0,24951768327.0,31218129282.0,319360885025.0
98,Người mua trả tiền trước ngắn hạn,33799239502.0,3702194419.0,64227194419.0,3512696857.0,4287696857.0,6200501681.0,6900501681.0,12636925923.0,7412692590.0,4821592590.0
99,Các khoản phải trả về thuế,104938736714.0,112846025401.0,171312070978.0,257795549588.0,253950452872.0,352627769284.0,313979191609.0,179922332415.0,145947348940.0,114962879495.0
100,Phải trả người lao động,6783731021.0,27144111212.0,14551956168.0,13782981701.0,13782414702.0,138381185157.0,99641589890.0,99223649447.0,98883810698.0,113560403706.0
101,Các khoản trích nộp phúc lợi nhân viên,8127052.0,6885052.0,115712052.0,119280552.0,355820927.0,302986427.0,666593678.0,953867103.0,804719803.0,800864803.0
102,Chi phí phải trả,83065347455.0,80266400011.0,61656603638.0,68833609937.0,119152814513.0,97740561623.0,80063991502.0,65193523213.0,56854855733.0,58305774563.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,69615385.0,81615385.0,35000000.0,6994466665.0,3867233331.0,1525471313.0,4387862802.0,3185113794.0,918137716.0,129242424.0
105,"Nhận ký quỹ, ký cược ngắn hạn",1512550000.0,1508975000.0,1506050000.0,1502800000.0,1211580000.0,1214760000.0,1317940000.0,1340995000.0,1372530000.0,336491400.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,429637454308.0,622409550038.0,912779615390.0,2079843127610.0,171373450735.0,4312036356149.0,1068453505418.0,2347695650166.0,1124478212417.0,913074286244.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,232076552664.0,228627534764.0,170967313806.0,251805201116.0,251522201116.0,245941487116.0,147223088147.0,328583915889.0,326330981310.0,321896915596.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,55805713477.0,73352418083.0,69672294205.0,58168603635.0,65153484584.0,93788995314.0,67297878583.0,60127608771.0,53093291057.0,53790162720.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,53037159357.0,52987159357.0,52937159357.0,52887159357.0,52837159357.0,52787159357.0,52737159357.0,52687159357.0,52637159357.0,52587159357.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,2768554120.0,20365258726.0,16735134848.0,5281444278.0,12316325227.0,41001835957.0,14560719226.0,7440449414.0,456131700.0,1203003363.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,9496490331467.0,9872797052319.0,11447215220302.0,11399851259045.0,12077936585211.0,14220082730148.0,15068014323538.0,14366748071135.0,22161805999290.0,22383881964660.0
136,Vốn và các quỹ,9496490331467.0,9872797052319.0,11447215220302.0,11399851259045.0,12077936585211.0,14220082730148.0,15068014323538.0,14366748071135.0,22161805999290.0,22383881964660.0
137,Vốn đầu tư của chủ sở hữu,6153575754885.0,6138044019034.0,7287814393934.0,7378124571534.0,9531559812200.0,10642685440635.0,10745956430185.0,10745814729735.0,18191406836235.0,18191406836235.0
138,Vốn góp,6029456130000.0,6029456130000.0,6498051040000.0,6573051040000.0,8755976420000.0,9847500220000.0,9947500220000.0,9947500220000.0,14911301370000.0,14911301370000.0
139,Thặng dư vốn cổ phần ,29470756034.0,29470756034.0,824654941819.0,826367132722.0,796896376688.0,817169133373.0,817392997644.0,817392997644.0,3299220472644.0,3299220472644.0
140,Quyền chọn chuyển đổi trái phiếu,113779095785.0,113779095785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,-19130226934.0,-34661962785.0,-34891587885.0,-21293601188.0,-21312984488.0,-21983912738.0,-18936787459.0,-19078487909.0,-19115006409.0,-19115006409.0
143,Chêch lệch đánh giá lại tài sản ,-16318153422.0,-4722276606.0,-3793033106.0,-3793033106.0,-3793033106.0,-3793033106.0,-3793033106.0,-3793033106.0,-3793033106.0,-6286385840.0
144,Chêch lệch tỷ giá,40177995463.0,39377296810.0,38719657641.0,37691347688.0,33885235574.0,33624236089.0,34532015576.0,40624642072.0,49151219359.0,44775287721.0
145,Quỹ dự trữ điều lệ,522187344649.0,522187344649.0,522187344649.0,580439764156.0,61252419507.0,61252419507.0,61252419507.0,61252419507.0,61252419507.0,61252419507.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,437679749965.0,437679749965.0,437679749965.0,495932169472.0,495932169472.0,495932169472.0,495932169472.0,0.0,0.0,0.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,2295892165931.0,2676816162826.0,3101580212106.0,2848791364774.0,1896937664209.0,2927812985141.0,3634647045917.0,3378793168412.0,3719817095008.0,3953892022051.0
