,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-1851147035.0,-1787511924784.0,-1451655840808.0,496325740913.0,-1575987919988.0,-2938169551862.0,3048662591592.0,-12273595123461.0,-10419316289549.0,-7148593105457.0
2,Lợi nhuận trước thuế,505834184177.0,927840400057.0,1053797641057.0,1056825860115.0,1405021409033.0,1623213463955.0,1105523561457.0,1557553285063.0,3365038841169.0,2109703391777.0
4,Khấu hao tài sản cố định,24148560895.0,20992777544.0,21129376800.0,18206356391.0,20947213144.0,30828467858.0,42893121783.0,52843245737.0,64114904375.0,88676230141.0
6,Các khoản dự phòng,-134574362714.0,183168356250.0,465333883.0,12491380694.0,-620599691.0,32917256564.0,11018850000.0,621466516.0,-43244042982.0,-1167906276.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,173396382.0,-421456231.0,17056026742.0,-44551479388.0,32352977726.0,62570946510.0
9,"Lãi, lỗ hoạt động đầu tư",-230291915143.0,-558800771847.0,-295210251165.0,-303523403257.0,-495229118735.0,-763332907195.0,-774694168490.0,-764452541360.0,-838164923344.0,-245547898154.0
10,Chi phí lãi vay,3646930804.0,16538262700.0,125206111512.0,269313493289.0,343901229535.0,536868896600.0,804176964572.0,829431323088.0,1029858485847.0,1030649945603.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-305057521380.0,-1134804964054.0,91055556910.0,6678953786.0,-26310583847.0,20336239684.0,7289774317.0,-189797939746.0,-1040201148837.0,-346989269424.0
64,"(+) Tăng, (-) giảm phải trả khác",-359874053017.0,-387926523345.0,-82605034370.0,-171623597740.0,-151380652608.0,1373712132778.0,-1174336966748.0,440444778883.0,3849869244556.0,-3711583036900.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-70972390889.0,-222959024340.0,0.0,-244437916359.0,-194330165299.0,-363396519872.0,-188842598770.0,-241876959980.0,-484434955032.0,-647985350710.0
66,Tăng/giảm hàng tồn kho,570764811773.0,-585893007012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,12574451705.0,-3586210545.0,-4464770160.0,-27603968238.0,-12588940046.0,-15524532352.0,4098023681.0,5532176405.0,-26030441483.0,-49237136032.0
69,Tiền lãi vay đã trả,-4051745344.0,-15994015892.0,0.0,0.0,-321966912179.0,-469660001949.0,-785493060119.0,-786712994161.0,-1023521441874.0,-1061026665523.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,27000000.0,379245169732.0,575402759035.0,598129706117.0,829878907015.0,759147775250.0,875074126310.0,2107078521424.0,2510300849506.0
71,Tiền chi khác cho hoạt động kinh doanh,-13998097902.0,-26114204300.0,-267941024566.0,-309863631103.0,-20044329420.0,-67198668697.0,-48988451366.0,-36406850916.0,-83525364956.0,-115357167012.0
72,Lưu chuyển từ hoạt động đầu tư,226113831027.0,1021085394429.0,-2056998042084.0,-1346836195023.0,-1876102729734.0,332029456399.0,-6203016315289.0,4278162737377.0,2840526418847.0,4088893254310.0
