,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,148476314227.0,177266455922.0,232836218928.0,233711210503.0,286830015670.0,652785978487.0,504977939140.0,608986689022.0,1064553362036.0,872155112633.0
9,Doanh thu hoạt động môi giới chứng khoán,30181228733.0,53961052999.0,40376033268.0,39858213459.0,40572565926.0,56969090713.0,39119996043.0,49182648099.0,148857330498.0,101743078582.0
10,Doanh thu bảo lãnh phát hành chứng khoán,1191000000.0,300000000.0,24615454545.0,13437888888.0,2214000000.0,2595000000.0,9380000000.0,22470000000.0,3018000000.0,9206454545.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,9182810797.0,30095288749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,5762702485.0,4781943366.0,8775812770.0,22820690939.0,24156311041.0,15835441983.0,34512480796.0,27921526759.0,36558225634.0,18040633884.0
18,Doanh thu khác,35027681558.0,27811362769.0,425848335.0,407298938.0,314048069.0,397169605.0,214661886.0,927954723.0,1139216796.0,1047920655.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,148476314227.0,177266455922.0,232836218928.0,233711210503.0,286830015670.0,652785978487.0,504977939140.0,608986689022.0,1064553362036.0,872155112633.0
21,Chi phí hoạt động kinh doanh,-35262114942.0,-60708722960.0,-103177552037.0,-82189380877.0,-102834968324.0,-366537570944.0,-262395791880.0,-328501405900.0,-348729706790.0,-476268170412.0
39,Lợi nhuận gộp,113214199285.0,116557732962.0,129658666891.0,151521829626.0,183995047346.0,286248407543.0,242582147260.0,280485283122.0,715823655246.0,395886942221.0
53,Chi phí quản lý công ty chứng khoán,-27666533034.0,-33619249144.0,-36318475922.0,-37712966944.0,-39877386662.0,-50454230281.0,-47703782260.0,-56062515618.0,-81975963065.0,-89790225136.0
54,Kết quả hoạt động,85547666251.0,82938483818.0,95133192494.0,102129193079.0,132937915739.0,181456295049.0,139212243408.0,148950031885.0,481103470640.0,78711803021.0
55,Thu nhập khác ròng,12609890.0,231676727.0,-3448161.0,112697204.0,678676188.0,642437073.0,429593201.0,1563141918.0,853396721.0,82357730.0
56,Thu nhập khác,12886581.0,235701727.0,17226485.0,115759091.0,703493485.0,642437073.0,433978283.0,1563141918.0,853396721.0,92357730.0
57,Chi phí khác,-276691.0,-4025000.0,-20674646.0,-3061887.0,-24817297.0,0.0,-4385082.0,0.0,0.0,-10000000.0
59,Tổng lợi nhuận kế toán trước thuế,85560276141.0,83170160545.0,95129744333.0,102241890283.0,133616591927.0,182098732122.0,139641836609.0,150513173803.0,481956867361.0,78794160751.0
63,Chi phí thuế thu nhập hiện hành,-20323299834.0,-16720589300.0,-18258526303.0,-19061236986.0,-23521666476.0,-23321553240.0,-7657491210.0,-10030619736.0,-59850249948.0,-33952909770.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,-240438308.0,-8127202150.0,-17179189318.0,-12295163373.0,-35602843843.0,26226685283.0
65,Lợi nhuận kế toán sau thuế,65236976307.0,66449571245.0,76871218030.0,83180653297.0,109854487143.0,150649976732.0,114805156081.0,128187390694.0,386503773570.0,71067936264.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,65236976307.0,66449571245.0,76871218030.0,83180653297.0,109854487143.0,150649976732.0,114805156081.0,128187390694.0,386503773570.0,71067936264.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,840.0,852.0,850.0,920.0,1125.0,1416.0,1079.0,1205.0,3633.0,478.0
