,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,3007117697824.0,4273706411610.0,4941741686202.0,5145501847566.0,5517815762128.0,6685686401841.0,7736635451368.0,6236223639094.0,5673231495356.0,5036970412985.0
1,TÀI SẢN NGẮN HẠN,2920846867199.0,4190363065641.0,4860430214985.0,5065915402064.0,5440393800873.0,6610378958756.0,7663157364945.0,6164772134608.0,5595967715237.0,4961835550792.0
2,Tài sản tài chính ngắn hạn,2918745637971.0,3601647476384.0,4482145071463.0,4704200352782.0,5010903769414.0,6025551542658.0,6340984186479.0,5369165155660.0,5138226191399.0,4950488241639.0
3,Tiền và tương đương tiền ,54168557846.0,21929566336.0,63696937677.0,143263366407.0,47206173665.0,336585016517.0,265748141519.0,138674546210.0,95830517711.0,126346973110.0
4,Tiền,54168557846.0,21929566336.0,63696937677.0,143263366407.0,47206173665.0,336585016517.0,265748141519.0,138674546210.0,95830517711.0,126346973110.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,2815564378257.0,3446541791682.0,4285718662231.0,4469748665727.0,4874616401500.0,5607671624819.0,5894440251459.0,5140349509892.0,4941049939103.0,4756155338132.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),1274163193024.0,1486998817719.0,1681131546252.0,1511045962965.0,1701796557289.0,1719909976075.0,1821525079887.0,1470522561631.0,1462676850516.0,1803505674547.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),481000000000.0,761000000000.0,1207365050000.0,1249365050000.0,1667963599500.0,2137635599500.0,2153270549500.0,1672770549500.0,1381503750000.0,1170331750000.0
9,Các khoản cho vay,784436847211.0,922989735587.0,1222015083852.0,1534137221980.0,1329662437267.0,1594936417382.0,1764454990210.0,1718459136899.0,1819919986725.0,1510162481723.0
10,Các khoản tài chính sẵn sàng để bán (AFS),280774706160.0,280363606514.0,180017350265.0,180010798920.0,180004175582.0,160000000000.0,160000000000.0,283407630000.0,281759720000.0,276965800000.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-4810368138.0,-4810368138.0,-4810368138.0,-4810368138.0,-4810368138.0,-4810368138.0,-4810368138.0,-4810368138.0,-4810368138.0,-4810368138.0
12,Tổng các khoản phải thu,49012701868.0,133176118366.0,132729471555.0,91188320648.0,84443743546.0,76086630982.0,170990839954.0,90141099558.0,101345734585.0,67985930397.0
13,Các khoản phải thu (từ 2016),43085557712.0,130844612778.0,146952823501.0,86700798733.0,84443743546.0,76086630982.0,170990839954.0,85833198811.0,90973766328.0,64010966403.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,4989343561.0,3869427363.0,6264304899.0,3876350103.0,3770521640.0,4217522852.0,7471010673.0,3173205325.0,3528063861.0,2487535347.0
17,Trả trước người bán,905550000.0,1328540000.0,1606695250.0,833096000.0,1408896000.0,1332156000.0,2700626500.0,1948046100.0,7518729789.0,1792687120.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,84509527.0,220456483.0,185088226.0,200302181.0,227643056.0,350013731.0,535469498.0,172735179.0,342931189.0,690272862.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-52258932.0,-3086918258.0,-22279440321.0,-422226369.0,-769609993.0,-691422243.0,-902153124.0,-986085857.0,-1017756582.0,-995531335.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,2101229228.0,588715589257.0,378285143522.0,361715049282.0,429490031459.0,584827416098.0,1322173178466.0,795606978948.0,457741523838.0,11347309153.0
31,Tạm ứng ,153000000.0,0.0,178000000.0,173000000.0,290000000.0,0.0,75000000.0,133000000.0,88000000.0,0.0
32,"Vật tư văn phòng, công cụ, dụng cụ",39746400.0,22482000.0,22482000.0,18258000.0,23590000.0,21587500.0,127787500.0,3743342500.0,65865278.0,9000000.0
33,Chi phí trả trước ngắn hạn,1815910223.0,2635920398.0,6327455967.0,6140168079.0,3903224262.0,8602598028.0,6800489044.0,8508961923.0,7579130295.0,9146363272.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",46523556.0,48194522.0,54070627.0,50687840.0,56685986.0,69968901.0,24033202.0,215265000.0,50000000.0,50000000.0
35,Thuế VAT được khấu trừ,46049049.0,0.0,0.0,36682907.0,9948155.0,0.0,0.0,227089234.0,522317082.0,681209103.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460736778.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,586008992337.0,371703134928.0,355296252456.0,425206583056.0,576133261669.0,1315145868720.0,782779320291.0,449436211183.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,86270830625.0,83343345969.0,81311471217.0,79586445502.0,77421961255.0,75307443085.0,73478086423.0,71451504486.0,77263780119.0,75134862193.0
41,Tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
