,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,1082273412827.0,1139278195672.0,1047176707236.0,1420648445047.0,1838253177523.0,2576739623339.0,2799852909842.0,4273706411610.0,6685686401841.0,5036970412985.0
1,TÀI SẢN NGẮN HẠN,847603871507.0,476819722790.0,984601018706.0,1352652424243.0,1734816822264.0,2418427338700.0,2613613212956.0,4190363065641.0,6610378958756.0,4961835550792.0
2,Tài sản tài chính ngắn hạn,846755446555.0,476277293561.0,983788638780.0,1351966363615.0,1637416630916.0,2106546594960.0,2193705255849.0,3601647476384.0,6025551542658.0,4950488241639.0
3,Tiền và tương đương tiền ,454567304014.0,272255464714.0,290006018290.0,256905258905.0,15072569250.0,82250140440.0,17224975268.0,21929566336.0,336585016517.0,158346973110.0
4,Tiền,167567304014.0,205255464714.0,45006018290.0,136905258905.0,10072569250.0,72250140440.0,17224975268.0,21929566336.0,336585016517.0,126346973110.0
5,Các khoản tương đương tiền,287000000000.0,67000000000.0,245000000000.0,120000000000.0,5000000000.0,10000000000.0,0.0,0.0,0.0,32000000000.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,328686093744.0,35043768318.0,682257004163.0,1057629263083.0,1580113169458.0,2003983104103.0,2147955054879.0,3446541791682.0,5607671624819.0,4724155338132.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),328784952160.0,36073213615.0,30261966732.0,277814610022.0,418256824185.0,963846972448.0,1495064549120.0,1486998817719.0,1719909976075.0,1803505674547.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,761000000000.0,2137635599500.0,1138331750000.0
9,Các khoản cho vay,0.0,0.0,201255465183.0,415545480797.0,658980679063.0,714946499793.0,657700873897.0,922989735587.0,1594936417382.0,1510162481723.0
10,Các khoản tài chính sẵn sàng để bán (AFS),0.0,0.0,456801960002.0,388194904902.0,507498747644.0,330000000000.0,0.0,280363606514.0,160000000000.0,276965800000.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-98858416.0,-1029445297.0,-6062387754.0,-23925732638.0,-4623081434.0,-4810368138.0,-4810368138.0,-4810368138.0,-4810368138.0,-4810368138.0
12,Tổng các khoản phải thu,63417061287.0,168917570473.0,11525616327.0,37431841627.0,42230892208.0,20313350417.0,28525225702.0,130844612778.0,76086630982.0,67985930397.0
13,Các khoản phải thu (từ 2016),0.0,0.0,7898877627.0,1719835959.0,34803860502.0,16396804588.0,23319570788.0,130844612778.0,76086630982.0,64010966403.0
14,Phải thu khách hàng ,4640080000.0,274850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,0.0,0.0,1494175350.0,4175928787.0,7286672386.0,3667039042.0,1998622061.0,3869427363.0,4217522852.0,2487535347.0
17,Trả trước người bán,1491500000.0,1540585252.0,2118117950.0,30422028892.0,124325461.0,228026637.0,240890000.0,1328540000.0,1332156000.0,1792687120.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,50869067328.0,161300073047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,6416413959.0,5802062174.0,14445400.0,1114047989.0,16033859.0,21480150.0,3018401785.0,220456483.0,350013731.0,690272862.0
24,Dự phòng suy giảm giá trị các khoản phải thu,0.0,0.0,0.0,0.0,0.0,0.0,-52258932.0,-3086918258.0,-691422243.0,-995531335.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),84987510.0,60490056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,84987510.0,60490056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,848424952.0,542429229.0,812379926.0,686060628.0,97400191348.0,311880743740.0,419907957107.0,588715589257.0,584827416098.0,11347309153.0
31,Tạm ứng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,57650417.0,27173455.0,23427040.0,94186000.0,58282000.0,22482000.0,21587500.0,9000000.0
33,Chi phí trả trước ngắn hạn,836224952.0,531229229.0,427286444.0,658887173.0,937676667.0,1214572521.0,1671037790.0,2635920398.0,8602598028.0,9146363272.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,15000000.0,0.0,10000000.0,23631469.0,36704575.0,48194522.0,69968901.0,50000000.0
35,Thuế VAT được khấu trừ,0.0,0.0,312443065.0,0.0,0.0,0.0,35788296.0,0.0,0.0,681209103.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460736778.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,96429087641.0,310548353750.0,418106144446.0,586008992337.0,576133261669.0,0.0
38,Tài sản lưu động khác,12200000.0,11200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
