,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-302303861199.0,-581176423177.0,-805062071473.0,244926183735.0,-535520369654.0,-501876526202.0,-349949768458.0,775210718151.0,191154218505.0,229343366211.0
1,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,8662247638.0,39859699034.0,34950141894.0,80253534121.0,-37771419363.0,254825875808.0,87008725879.0,36539952427.0,8930852666.0,-4973245251.0
2,Lợi nhuận trước thuế,17055562459.0,126828323663.0,49520384818.0,158531690679.0,36652856228.0,237251935636.0,68575467497.0,3900687674.0,13470385018.0,-7152379438.0
3,Điều chỉnh cho các khoản,-21052279322.0,13653433674.0,21609180066.0,-14187596023.0,6500751633.0,14393148636.0,-31492481236.0,-15890577101.0,-25280198688.0,-9758044419.0
4,Khấu hao tài sản cố định,2770190835.0,2730056991.0,2727683794.0,2436894619.0,2144721847.0,2089397885.0,1978762884.0,1927027725.0,2057270583.0,2338789013.0
5,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Các khoản dự phòng,0.0,3034659326.0,19192522063.0,-21857213952.0,347383624.0,-78187750.0,210730881.0,83932733.0,31670725.0,-22225247.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Chi phí phải trả, chi phí trả trước",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-73187005.0,42852182.0,2121272710.0,877903163.0,4444696377.0,8349394592.0,7468949557.0,-7468949557.0,0.0,0.0
10,Chi phí lãi vay,22397666397.0,24925732203.0,28208063441.0,36070802025.0,34462137137.0,38209443005.0,49076490396.0,44314884259.0,49382565464.0,57201690712.0
11,Dự thu tiền lãi,-46146949549.0,-17079867028.0,-30640361942.0,-31715981878.0,-34898187352.0,-34176899096.0,-90227414954.0,-54747472261.0,-76751705460.0,-69276298897.0
12,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tăng các chi phí tiền tệ,50293643662.0,39575836962.0,19561048103.0,24812521264.0,0.0,155704938337.0,55911256824.0,208846841997.0,34405012150.0,68875469601.0
14,Lỗ đánh giá giá trị các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,50293643662.0,39575836962.0,19561048103.0,24812521264.0,0.0,155704938337.0,55911256824.0,208846841997.0,34405012150.0,68875469601.0
15,Lỗ đánh giá giá trị các công nợ tài chính ghi nhận thông qua KQKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lỗ đánh giá giá trị các công cụ tài chính phái sinh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Lỗ từ thanh lý các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Suy giảm giá trị của các tài sản tài chính sẵn sàng để bán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Lỗ suy giảm giá trị các khoản đầu tư nắm giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lỗ suy giảm giá trị các khoản cho vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lỗ về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lỗ đánh giá giá các công cụ tài chính phát sinh cho mục đích phòng ngừa rủi ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Lỗ từ thanh lý TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Suy giảm giá trị của các tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Chi phí dự phòng suy giảm giá trị các khoản đầu tư tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Lỗ từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Lỗ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Giảm các doanh thu phi tiền tệ,-37634679161.0,-140197895265.0,-55740471093.0,-88903081799.0,-80925027224.0,-152524146801.0,-5985517206.0,-160317000143.0,-13664345814.0,-56938290995.0
29,Lãi đánh giá giá trị tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,-37634679161.0,-140197895265.0,-55740471093.0,-88903081799.0,-80925027224.0,-152524146801.0,-5985517206.0,-160317000143.0,-13664345814.0,-56938290995.0
30,Lãi đánh giá giá trị các công nợ tài chính thông qua kết quả kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Lãi từ thanh lý các tài sản tài chính sẵn sàng để bán khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Hoàn nhập suy giảm giá trị của các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lãi về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Lãi đánh giá giá trị các công cụ tài chính phái sinh cho mục đích phòng ngừa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Lãi từ thanh lý các khoản cho vay và phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Hoàn nhập chi phí dự phòng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Lãi từ thanh lý tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Lãi từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Lãi khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Thay đổi tài sản và nợ phải trả hoạt động,-300808624860.0,-530185090722.0,-870175447559.0,-52930218961.0,-261762131049.0,-798246921855.0,-417638991258.0,775158329713.0,180633471675.0,167475867643.0
