,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-10931435303.0,-67058149227.0,198124183730.0,-266087729647.0,-498892582204.0,-234876902796.0,-35588673679.0,-1267366964974.0,-1635592112417.0,851710826559.0
2,Lợi nhuận trước thuế,85560276141.0,83170160545.0,95129744333.0,102241890283.0,133616591927.0,182098732122.0,139641836609.0,150513173803.0,481956867361.0,78794160751.0
4,Khấu hao tài sản cố định,5009511328.0,4215807188.0,2223265558.0,3138672641.0,4000496311.0,9193233476.0,11974403709.0,11249308782.0,9398698145.0,8301850205.0
6,Các khoản dự phòng,-6385495312.0,7463854784.0,-1500325446.0,17863344884.0,4623081434.0,187286704.0,52258932.0,3034659326.0,-2395496015.0,304109092.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-85282295803.0,-64229204583.0,-1808083343.0,-2003527762.0,-1607370775.0,-1663557316.0,-1330938014.0,-1365281448.0,15793266842.0,0.0
10,Chi phí lãi vay,754722222.0,8750000.0,-7898877627.0,0.0,12775046881.0,55990775893.0,56983686879.0,76837007976.0,136950445608.0,199975630831.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",39406836001.0,-106130037731.0,-505532698.0,-30848513531.0,31196789561.0,-122778936.0,-3022858104.0,2797945302.0,-129557248.0,-859716350.0
64,"(+) Tăng, (-) giảm phải trả khác",-25708062452.0,33413611459.0,4477532777.0,820612446.0,-6613733873.0,6531895072.0,-732420976.0,15421224937.0,-13964377003.0,-16662314824.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-19052887108.0,-17644733735.0,-16580402753.0,-17133598555.0,-24879817986.0,-30220777447.0,-5226896723.0,-11632942219.0,-32089746746.0,-68315742245.0
66,Tăng/giảm hàng tồn kho,-43738192.0,24497454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,1527146388.0,2105430338.0,2083785810.0,1352638591.0,1202637391.0,641334749.0,1859073811.0,-798646947.0,-5917661736.0,-3501426992.0
69,Tiền lãi vay đã trả,-754722222.0,-8750000.0,0.0,-10337431832.0,-14751759871.0,-44728949444.0,-64373541517.0,-78133627237.0,0.0,-197184502015.0
70,Tiền thu khác từ hoạt động kinh doanh,1222800000.0,680000000.0,982294229.0,2505071000.0,7772966681.0,10970440581.0,285594047.0,21000000.0,134000000.0,169000000.0
71,Tiền chi khác cho hoạt động kinh doanh,-7185526294.0,-10127534946.0,-13024693448.0,-11414075735.0,-11773727014.0,-12037228499.0,-17898495644.0,-7026935343.0,-10028937534.0,-12493103220.0
72,Lưu chuyển từ hoạt động đầu tư,247745305468.0,-81727565673.0,-280932987.0,-2013029738.0,-113980370866.0,-8962385253.0,1272138014.0,1511557110.0,846858279.0,-5072576800.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-1855130000.0,-42148334000.0,-2089016330.0,-4016557500.0,-19158654000.0,-10625942569.0,-58800000.0,0.0,-1393400000.0,-5072576800.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",0.0,234992727.0,15081818.0,115759091.0,12481819.0,10663636.0,13372727.0,1009091.0,509091.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-526746250000.0,-475000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",747746250000.0,380000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
