,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,563769155459.0,506103679330.0,328153838828.0,391750669180.0,254135346225.0,165507147873.0,92899441014.0,75952026809.0,24221421037.0,10140738205.0
1,Các khoản giảm trừ,-1749512681.0,-694179896.0,-257369352.0,-3551701476.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,562019642778.0,505409499434.0,327896469476.0,388198967704.0,254135346225.0,165507147873.0,92899441014.0,75952026809.0,24221421037.0,10140738205.0
3,Giá vốn hàng bán,-524069082887.0,-475279821564.0,-311058934089.0,-373885689934.0,-242002916691.0,-160528975031.0,-85735536425.0,-73542134835.0,-21950790108.0,-8001339473.0
4,Lãi gộp,37950559891.0,30129677870.0,16837535387.0,14313277770.0,12132429534.0,4978172842.0,7163904589.0,2409891974.0,2270630929.0,2139398732.0
5,Thu nhập tài chính,5982837236.0,6493220136.0,4932255415.0,2704555143.0,2349055795.0,2083755697.0,1536897995.0,1070515955.0,904076420.0,674304622.0
6,Chi phí tài chính,-19574356737.0,-13344013019.0,-9721908544.0,-5242301496.0,-2223060331.0,-1185920493.0,-797722266.0,-691888666.0,-7553061.0,-187416746.0
7,Trong đó: Chi phí lãi vay,-19464874022.0,-13344013019.0,-9721908544.0,-5242301496.0,-1895549231.0,-806672934.0,-797722266.0,-313812917.0,-61914040.0,-187416746.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-29000000.0,-909090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-22342941733.0,-19236150437.0,-15846058816.0,-16626514141.0,-12666019493.0,-4540447007.0,-3902208098.0,-3333803086.0,-3308912905.0,-3260849767.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1987098657.0,4041825460.0,-3798176558.0,-4850982724.0,-407594495.0,1335561039.0,4000872220.0,-545283823.0,-141758617.0,-634563159.0
12,Thu nhập khác,9157184143.0,6730770962.0,5711826307.0,13963224794.0,1716870746.0,1026930781.0,1410237334.0,2230554622.0,729899730.0,893398421.0
13,Chi phí khác,-4917832973.0,-4016754721.0,-1614397888.0,-8731147181.0,-937580917.0,-236297132.0,-791417608.0,-904083896.0,-209148054.0,-192998953.0
14,"Thu nhập khác, ròng",4239351170.0,2714016241.0,4097428419.0,5232077613.0,779289829.0,790633649.0,618819726.0,1326470726.0,520751676.0,700399468.0
16,Lãi/(lỗ) ròng trước thuế,6900102674.0,6858207282.0,362571677.0,381094889.0,371695334.0,2126194688.0,4619691946.0,781186903.0,378993059.0,65836309.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1105350772.0,-1626754032.0,-80050246.0,-47716588.0,-163239067.0,-418138938.0,-945625188.0,-173037381.0,-77637692.0,-31057084.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-10916225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1116266997.0,-1626754032.0,-80050246.0,-47716588.0,-163239067.0,-418138938.0,-945625188.0,-173037381.0,-77637692.0,-31057084.0
20,Lãi/(lỗ) thuần sau thuế,5783835677.0,5231453250.0,282521431.0,333378301.0,208456267.0,1708055750.0,3674066758.0,608149522.0,301355367.0,34779225.0
21,Lợi ích của cổ đông thiểu số,403278068.0,387268665.0,72913976.0,9012360.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,5380557609.0,4844184585.0,209607455.0,324365941.0,208456267.0,1708055750.0,3674066758.0,608149522.0,301355367.0,34779225.0
23,Lãi cơ bản trên cổ phiếu,1345.0,1211.0,52.0,83.0,52.11,423.82,918.0,151.71,75.0,8.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
