,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,4031822000000.0,4119645000000.0,4089097000000.0,4489011000000.0,5390187000000.0,5478075000000.0,6525900000000.0,6684626000000.0,6467259000000.0,8160575000000.0
1,Chi phí lãi và các chi phí tương tự,-2773923000000.0,-2633172000000.0,-2441841000000.0,-2663061000000.0,-3208348000000.0,-3439575000000.0,-4047648000000.0,-4303080000000.0,-3402696000000.0,-4395195000000.0
2,Thu nhập lãi thuần,1257899000000.0,1486473000000.0,1647256000000.0,1825950000000.0,2181839000000.0,2038500000000.0,2478252000000.0,2381546000000.0,3064563000000.0,3765380000000.0
3,Thu nhập từ hoạt động dịch vụ,177310000000.0,120880000000.0,154956000000.0,231086000000.0,301270000000.0,467786000000.0,355078000000.0,383392000000.0,611076000000.0,931817000000.0
4,chi phí hoạt động dịch vụ,-68965000000.0,-79010000000.0,-97399000000.0,-94034000000.0,-114974000000.0,-133967000000.0,-161614000000.0,-189565000000.0,-258837000000.0,-699775000000.0
5,Lãi thuần từ hoạt động dịch vụ,108345000000.0,41870000000.0,57557000000.0,137052000000.0,186296000000.0,333819000000.0,193464000000.0,193827000000.0,352239000000.0,232042000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,24873000000.0,56687000000.0,63679000000.0,113012000000.0,103886000000.0,196175000000.0,195817000000.0,302089000000.0,412046000000.0,192865000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,-4452000000.0,561000000.0,0.0,2121000000.0,3049000000.0,8508000000.0,0.0,6504000000.0,249184000000.0,-56174000000.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,37624000000.0,47979000000.0,131697000000.0,165162000000.0,195408000000.0,372078000000.0,578778000000.0,757624000000.0,202878000000.0,-21343000000.0
9,Thu nhập từ hoạt động khác,175691000000.0,92887000000.0,158892000000.0,60605000000.0,36897000000.0,71484000000.0,315401000000.0,188571000000.0,235134000000.0,375338000000.0
10,Chi phí hoạt động khác,-16700000000.0,-49660000000.0,-95172000000.0,-51809000000.0,-13463000000.0,-109771000000.0,-125000000000.0,-44650000000.0,-64441000000.0,-28702000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,158991000000.0,43227000000.0,63720000000.0,8796000000.0,23434000000.0,-38287000000.0,190401000000.0,143921000000.0,170693000000.0,346636000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",12156000000.0,10336000000.0,7725000000.0,10051000000.0,12380000000.0,2086000000.0,2227000000.0,-10611000000.0,84120000000.0,26448000000.0
13,Tổng thu nhập hoạt động,1595436000000.0,1687133000000.0,1971634000000.0,2262144000000.0,2706292000000.0,2912879000000.0,3638939000000.0,3774900000000.0,4535723000000.0,4485854000000.0
14,Chi phí hoạt động,-1067620000000.0,-1106460000000.0,-1190073000000.0,-1299207000000.0,-1603068000000.0,-1670432000000.0,-1870980000000.0,-1858323000000.0,-1829863000000.0,-2006536000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,527816000000.0,580673000000.0,781561000000.0,962937000000.0,1103224000000.0,1242447000000.0,1767959000000.0,1916577000000.0,2705860000000.0,2479318000000.0
16,Chi phí dự phòng rủi ro tín dụng,-342705000000.0,-429566000000.0,-663198000000.0,-657780000000.0,-492783000000.0,-314472000000.0,-493975000000.0,-513380000000.0,-747051000000.0,-776913000000.0
17,Tổng lợi nhuận trước thuế,185111000000.0,151107000000.0,118363000000.0,305157000000.0,610441000000.0,927975000000.0,1273984000000.0,1403197000000.0,1958809000000.0,1702405000000.0
18,Chi phí thuế TNDN hiện hành,-44549000000.0,-34134000000.0,-27084000000.0,-61243000000.0,-121605000000.0,-213068000000.0,-273309000000.0,-285540000000.0,-398831000000.0,-345675000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-44549000000.0,-34134000000.0,-27084000000.0,-61243000000.0,-121605000000.0,-213068000000.0,-273309000000.0,-285540000000.0,-398831000000.0,-345675000000.0
21,Lợi nhuận sau thuế,140562000000.0,116973000000.0,91279000000.0,243914000000.0,488836000000.0,714907000000.0,1000675000000.0,1117657000000.0,1559978000000.0,1356730000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,140562000000.0,116973000000.0,91279000000.0,243914000000.0,488836000000.0,714907000000.0,1000675000000.0,1117657000000.0,1559978000000.0,1356730000000.0
24,Lãi cơ bản trên cổ phiếu,305.0,244.0,190.0,448.0,899.0,1307.0,1752.0,1956.0,2694.0,1442.0
