,CHỈ TIÊU,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q4 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,1643889104372.0,1697465000000.0,1635028000000.0,1602763000000.0,1591179000000.0,1585629000000.0,1689113000000.0,1692638000000.0,1929315000000.0,2399781000000.0
1,Chi phí lãi và các chi phí tương tự,-1088792487134.0,-1085202000000.0,-953307000000.0,-914385000000.0,-850984000000.0,-817432000000.0,-819895000000.0,-864689000000.0,-952086000000.0,-1448658000000.0
2,Thu nhập lãi thuần,555096617238.0,612263000000.0,681721000000.0,688378000000.0,740195000000.0,768197000000.0,869218000000.0,827949000000.0,977229000000.0,951123000000.0
3,Thu nhập từ hoạt động dịch vụ,84223732681.0,118878000000.0,107573000000.0,108266000000.0,144186000000.0,131854000000.0,225247000000.0,157226000000.0,188322000000.0,349911000000.0
4,chi phí hoạt động dịch vụ,-43781433921.0,-46422000000.0,-53174000000.0,-53526000000.0,-59811000000.0,-62822000000.0,-82677000000.0,-93770000000.0,-101749000000.0,-160980000000.0
5,Lãi thuần từ hoạt động dịch vụ,40442298760.0,72456000000.0,54399000000.0,54740000000.0,84375000000.0,69032000000.0,142570000000.0,63456000000.0,86573000000.0,188931000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,91256321948.0,107643000000.0,-40234000000.0,103721000000.0,327437000000.0,32351000000.0,-51464000000.0,187258000000.0,787774000000.0,-446574000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,4951000000.0,58000000.0,1495000000.0,113726000000.0,38344000000.0,42593000000.0,54521000000.0,-57581000000.0,-7408000000.0,5425000000.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,83212415908.0,88046000000.0,419284000000.0,-11029000000.0,34122000000.0,-43139000000.0,222923000000.0,-10034000000.0,-11746000000.0,626000000.0
9,Thu nhập từ hoạt động khác,23348546067.0,33880000000.0,88180000000.0,56149000000.0,112278000000.0,29334000000.0,133509000000.0,52578000000.0,220082000000.0,73871000000.0
10,Chi phí hoạt động khác,-12559462259.0,-30129000000.0,-12414000000.0,-6623000000.0,-17534000000.0,-22298000000.0,-18610000000.0,-10467000000.0,-307997000000.0,-2628000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,10789083808.0,3751000000.0,75766000000.0,49526000000.0,94744000000.0,7036000000.0,114899000000.0,42111000000.0,-87915000000.0,71243000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",260000000.0,1134000000.0,2828000000.0,0.0,0.0,2828000000.0,3780000000.0,3780000000.0,4534000000.0,6048000000.0
13,Tổng thu nhập hoạt động,786007737662.0,885351000000.0,1195259000000.0,999062000000.0,1319217000000.0,878898000000.0,1356447000000.0,1056939000000.0,1749041000000.0,776822000000.0
14,Chi phí hoạt động,-397016423377.0,-399633000000.0,-627516000000.0,-400010000000.0,-396987000000.0,-386048000000.0,-716073000000.0,-437105000000.0,-491477000000.0,-573133000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,388991314285.0,485718000000.0,567743000000.0,599052000000.0,922230000000.0,492850000000.0,640374000000.0,619834000000.0,1257564000000.0,203689000000.0
16,Chi phí dự phòng rủi ro tín dụng,-174873068865.0,-135042000000.0,-110134000000.0,-121100000000.0,-208767000000.0,-84955000000.0,-280875000000.0,-44238000000.0,-172424000000.0,-249064000000.0
17,Tổng lợi nhuận trước thuế,214118245420.0,350676000000.0,457609000000.0,477952000000.0,713463000000.0,407895000000.0,359499000000.0,575596000000.0,1085140000000.0,-45375000000.0
18,Chi phí thuế TNDN hiện hành,-119653776492.0,-69025000000.0,-92063000000.0,-2677000000.0,-235794000000.0,-81642000000.0,-78718000000.0,-115179000000.0,-217526000000.0,5035000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-119653776492.0,-69025000000.0,-92063000000.0,-2677000000.0,-235794000000.0,-81642000000.0,-78718000000.0,-115179000000.0,-217526000000.0,5035000000.0
21,Lợi nhuận sau thuế,94464468928.0,281651000000.0,365546000000.0,475275000000.0,477669000000.0,326253000000.0,280781000000.0,460417000000.0,867614000000.0,-40340000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,94464468928.0,281651000000.0,365546000000.0,475275000000.0,477669000000.0,326253000000.0,280781000000.0,460417000000.0,867614000000.0,-40340000000.0
24,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
