,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,3893349653128.0,4264332074485.0,4153080066675.0,4280229611463.0,3475367196338.0,3680581488336.0,3826942370854.0,4299593774132.0,4330090558349.0,4288419129197.0
1,Các khoản giảm trừ,-164657583527.0,0.0,0.0,0.0,0.0,-2075051711.0,-929497718.0,-760564293.0,-39308637.0,-70101772312.0
2,Doanh số thuần,3728692069601.0,4264332074485.0,4153080066675.0,4280229611463.0,3475367196338.0,3678506436625.0,3826012873136.0,4298833209839.0,4330051249712.0,4218317356885.0
3,Giá vốn hàng bán,-3019746113314.0,-3418907993241.0,-3377946800581.0,-3417723237173.0,-3062683250276.0,-3225232810219.0,-3270748346828.0,-3760158437764.0,-3842440710588.0,-3782193396599.0
4,Lãi gộp,708945956287.0,845424081244.0,775133266094.0,862506374290.0,412683946062.0,453273626406.0,555264526308.0,538674772075.0,487610539124.0,436123960286.0
5,Thu nhập tài chính,9131760366.0,147902811680.0,75797444678.0,13209619491.0,266783001.0,834668329.0,604316783.0,37870496.0,622005815.0,48317393.0
6,Chi phí tài chính,-381451490244.0,-398460510731.0,-147753215654.0,-117562755696.0,-117018230652.0,-90026528381.0,-111099842584.0,-76362824479.0,-44670687881.0,-36349528017.0
7,Trong đó: Chi phí lãi vay,-275332362621.0,-221114266341.0,-146621082449.0,-114005354695.0,-84216155217.0,-89885577984.0,-111072794175.0,-76362824479.0,-44529126461.0,-36349528017.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-195836193780.0,-210590938316.0,-202590203575.0,-264155100415.0,-168442529185.0,-124929203288.0,-126788308062.0,-142061562954.0,-161444544657.0,-167783519068.0
10,Chi phí quản lý doanh  nghiệp,-174201365984.0,-182387408211.0,-167310459018.0,-172871638308.0,-119062275246.0,-119993026420.0,-142505662802.0,-146080472736.0,-142570970290.0,-148297592156.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-33411333355.0,201888035666.0,333276832525.0,321126499362.0,8427693980.0,119159536646.0,175475029643.0,174207782402.0,139546342111.0,83741638438.0
12,Thu nhập khác,89537983985.0,95255782151.0,15261312384.0,7852928618.0,10300442109.0,11524324227.0,8123240159.0,12556869267.0,8626679722.0,7978490619.0
13,Chi phí khác,-82482430094.0,-91753033045.0,-15859631994.0,-14855361171.0,-18357802876.0,-18321548334.0,-20565716104.0,-21497038438.0,-37079347083.0,-4669218586.0
14,"Thu nhập khác, ròng",7055553891.0,3502749106.0,-598319610.0,-7002432553.0,-8057360767.0,-6797224107.0,-12442475945.0,-8940169171.0,-28452667361.0,3309272033.0
16,Lãi/(lỗ) ròng trước thuế,-26355779464.0,205390784772.0,332678512915.0,314124066809.0,370333213.0,112362312539.0,163032553698.0,165267613231.0,111093674750.0,87050910471.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1451221427.0,-43130929520.0,-79295899544.0,-64703480491.0,-3851963926.0,-24007854110.0,-39834242870.0,-20328028743.0,-33099501220.0,-23916184930.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1451221427.0,-43130929520.0,-79295899544.0,-64703480491.0,-3851963926.0,-24007854110.0,-39834242870.0,-20328028743.0,-33099501220.0,-23916184930.0
20,Lãi/(lỗ) thuần sau thuế,-27807000891.0,162259855252.0,253382613371.0,249420586318.0,-3481630713.0,88354458429.0,123198310828.0,144939584488.0,77994173530.0,63134725541.0
21,Lợi ích của cổ đông thiểu số,-6189406286.0,170501681.0,-7043632834.0,-7251013950.0,3312415132.0,-5276789716.0,-7305183362.0,-6801034267.0,-6359509004.0,-6193541539.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-21617594605.0,162089353571.0,260426246205.0,256671600268.0,-6794045845.0,93631248145.0,130503494190.0,151740618755.0,84353682534.0,69328267080.0
23,Lãi cơ bản trên cổ phiếu,-226.0,1467.0,2722.0,2333.0,30.0,851.0,1186.0,1231.0,685.0,563.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1186.0,1231.0,0.0,0.0
