,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,0.0,4247486490.0,2238926568.0,49722122626.0,277206983500.0,828459163403.0,451600095067.0,490035760636.0,1168012481708.0,777135405122.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,0.0,4247486490.0,2238926568.0,49722122626.0,277206983500.0,828459163403.0,451600095067.0,490035760636.0,1168012481708.0,777135405122.0
3,Giá vốn hàng bán,0.0,-5191540938.0,-2157929175.0,-43549244729.0,-182328412059.0,-675719344869.0,-341330729941.0,-333139297158.0,-758816001731.0,-569945379241.0
4,Lãi gộp,0.0,-944054448.0,80997393.0,6172877897.0,94878571441.0,152739818534.0,110269365126.0,156896463478.0,409196479977.0,207190025881.0
5,Thu nhập tài chính,12107118879.0,16052421343.0,66075647206.0,5183892078.0,7762616482.0,8064444571.0,21753137944.0,28025974485.0,22384628348.0,114354592056.0
6,Chi phí tài chính,3023276327.0,-1335466194.0,-38657162980.0,-952462899.0,-1476444946.0,-30333921137.0,-11430780958.0,-19822032236.0,-32379886616.0,-59343494899.0
7,Trong đó: Chi phí lãi vay,-29087173.0,-815981483.0,-61580239.0,-887117899.0,-1047469645.0,-1840930096.0,-10266617324.0,-20044337317.0,-34878655425.0,-54709482723.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,-6845413938.0,39080155.0,-4176410297.0,746906333.0,-138927246.0,-1655777546.0,-1034998354.0,-440922179.0,-147209015.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,-10103854424.0,-36179953483.0,-18731482912.0,-27835708390.0,-65886470804.0,-54672153268.0
10,Chi phí quản lý doanh  nghiệp,-4584186246.0,-6277795609.0,-16855276206.0,-9364632196.0,-14974106854.0,-29389786640.0,-59698829898.0,-70934668348.0,-67012796933.0,-56300614649.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,10546208960.0,649691154.0,10683285568.0,-3136735417.0,76833688032.0,64761674599.0,40505631756.0,65295030635.0,265861031793.0,151081146106.0
12,Thu nhập khác,1495542625.0,721723546.0,3193931.0,222931348.0,626466598.0,1253399878.0,5602143754.0,17870420639.0,11526614749.0,20540112965.0
13,Chi phí khác,-127350000.0,-332069219.0,-442657277.0,-180189688.0,-1344289893.0,-4093098064.0,-5529233465.0,-3155811894.0,-6383604604.0,-33387735493.0
14,"Thu nhập khác, ròng",1368192625.0,389654327.0,-439463346.0,42741660.0,-717823295.0,-2839698186.0,72910289.0,14714608745.0,5143010145.0,-12847622528.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),34130191440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,46044593025.0,1039345481.0,10243822222.0,-3093993757.0,76115864737.0,61921976413.0,40578542045.0,80009639380.0,271004041938.0,138233523578.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-97123406.0,-9677539.0,-383296135.0,-591013462.0,-15423966071.0,-27135447442.0,-16396760683.0,-23110083627.0,-64239387007.0,-25097233680.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5479868384.0,-5237115863.0,8227218470.0
19,Chi phí thuế thu nhập doanh nghiệp,-97123406.0,-9677539.0,-383296135.0,-591013462.0,-15423966071.0,-27135447442.0,-16396760683.0,-28589952011.0,-69476502870.0,-16870015210.0
20,Lãi/(lỗ) thuần sau thuế,45947469619.0,1029667942.0,9860526087.0,-3685007219.0,60691898666.0,34786528971.0,24181781362.0,51419687369.0,201527539068.0,121363508368.0
21,Lợi ích của cổ đông thiểu số,0.0,18013.0,4724.0,-15092.0,1420500.0,2682992.0,3767214.0,6775275.0,56059910.0,154709209.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,45947469619.0,1029649929.0,9860521363.0,-3684992127.0,60690478166.0,34783845979.0,24178014148.0,51412912094.0,201471479158.0,121208799159.0
23,Lãi cơ bản trên cổ phiếu,1740.0,39.0,286.0,-104.0,1714.0,983.0,683.0,1452.0,5669.0,2265.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,-104.0,1714.0,0.0,683.0,1452.0,5669.0,0.0
