,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,505359607637.0,574328403303.0,568745198802.0,718621177669.0,1278118004043.0,1719182709142.0,2452772249423.0,2938690067678.0,2850119782962.0,2536794617572.0
1,TÀI SẢN NGẮN HẠN,161024977545.0,195775225839.0,319973461553.0,368017043929.0,942501036977.0,1504596409704.0,2157374417925.0,2668586091860.0,2235155479693.0,2057157230476.0
2,Tiền và tương đương tiền,6904553830.0,13569330576.0,56679841983.0,10067264124.0,210635863731.0,63108014946.0,70696548609.0,168520215869.0,65144370054.0,64113288070.0
3,Tiền,5404553830.0,4569330576.0,4868841983.0,5859793124.0,36859440540.0,33108014946.0,55896548609.0,38439837535.0,42946311362.0,50488118682.0
4,Các khoản tương đương tiền,1500000000.0,9000000000.0,51811000000.0,4207471000.0,173776423191.0,30000000000.0,14800000000.0,130080378334.0,22198058692.0,13625169388.0
5,Giá trị thuần đầu tư ngắn hạn,52200452300.0,22380967589.0,20488688754.0,35517843754.0,78035918444.0,141931489059.0,241006224897.0,221249349953.0,285693003699.0,252078166830.0
6,Đầu tư ngắn hạn,55571216300.0,19902241589.0,17845838754.0,6440338754.0,6565063444.0,6439841340.0,6434491210.0,6429155658.0,6915105482.0,6915105482.0
7,Dự phòng đầu tư ngắn hạn,-3370764000.0,-2521274000.0,-2707150000.0,-2772495000.0,-2679145000.0,-2689686300.0,-2820376300.0,-2558996300.0,0.0,-2334926000.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,5000000000.0,5350000000.0,31850000000.0,74150000000.0,138181334019.0,237392109987.0,217379190595.0,278777898217.0,247497987348.0
9,Các khoản phải thu,65268240591.0,141655751817.0,233254666784.0,310621145544.0,407183745226.0,544102619001.0,662850094880.0,496255959020.0,296509106962.0,608891713784.0
10,Phải thu khách hàng,213477095.0,213477095.0,2164962095.0,35313242150.0,41777116834.0,154175963606.0,122149924725.0,135887600287.0,142725381994.0,99550642356.0
11,Trả trước người bán,25021504204.0,46595638229.0,32114162717.0,49976208901.0,62973759670.0,53724912551.0,67384711278.0,66760326766.0,64837725076.0,22760729000.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
