,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,89152310354.0,113503063108.0,85550085690.0,102941013382.0,66652004794.0,106934244727.0,74923919962.0,76551933515.0,75113965567.0,96109582045.0
1,Các khoản giảm trừ,-17632271268.0,-20572717559.0,-20787154435.0,-29431663306.0,-13119188209.0,-29120013517.0,-20385146478.0,-17345038743.0,-19995942275.0,-21496115065.0
2,Doanh số thuần,71520039086.0,92930345549.0,64762931255.0,73509350076.0,53532816585.0,77814231210.0,54538773484.0,59206894772.0,55118023292.0,74613466980.0
3,Giá vốn hàng bán,-37371106584.0,-52230020775.0,-36913668697.0,-40328307578.0,-35602289121.0,-37621529157.0,-29850731666.0,-33041074250.0,-33521196440.0,-52808194364.0
4,Lãi gộp,34148932502.0,40700324774.0,27849262558.0,33181042498.0,17930527464.0,40192702053.0,24688041818.0,26165820522.0,21596826852.0,21805272616.0
5,Thu nhập tài chính,1994697.0,50118993.0,28003481.0,1795558.0,181693448.0,6134604.0,4090762.0,20892280.0,133215964.0,9696548.0
6,Chi phí tài chính,-3869463855.0,-2137876315.0,-1114917812.0,-1168412830.0,-1524752576.0,-690131098.0,-859834368.0,-1631351331.0,-1515802183.0,-1549289978.0
7,Trong đó: Chi phí lãi vay,-1714016849.0,-833023131.0,-1114917812.0,-1165918519.0,-1524752576.0,-690131098.0,-859834368.0,-1631351331.0,-1515802183.0,-1549289978.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-17259048311.0,-18232363250.0,-17326405366.0,-16281726631.0,-5455315444.0,-22038076511.0,-12820706392.0,-18225621633.0,-12132644503.0,-17670980618.0
10,Chi phí quản lý doanh  nghiệp,-2473055974.0,-8437955001.0,-5333715489.0,-5050946920.0,-3900782778.0,-4607534860.0,-4989253879.0,-5548510243.0,-5540260624.0,-6819394943.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,10549359059.0,11942249201.0,4102227372.0,10681751675.0,7231370114.0,12863094188.0,6022337941.0,781229595.0,2541335506.0,-4224696375.0
12,Thu nhập khác,93363396.0,-92022096.0,25000000.0,941476.0,-59654784.0,529762799.0,213805000.0,185840000.0,201245000.0,35180324.0
13,Chi phí khác,-54870505.0,-252845956.0,-210646855.0,-60799918.0,23644622.0,-14516521.0,-116006473.0,-148831327.0,-8931430.0,-378821322.0
14,"Thu nhập khác, ròng",38492891.0,-344868052.0,-185646855.0,-59858442.0,-36010162.0,515246278.0,97798527.0,37008673.0,192313570.0,-343640998.0
16,Lãi/(lỗ) ròng trước thuế,10587851950.0,11597381149.0,3916580517.0,10621893233.0,7195359952.0,13378340466.0,6120136468.0,818238268.0,2733649076.0,-4568337373.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-535625856.0,-3296675473.0,-1049092148.0,-1712989598.0,-1654736421.0,-1544294659.0,-1300444550.0,-416915113.0,246788944.0,218395418.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,443292960.0,2096903195.0,0.0,-586990809.0,0.0,0.0,0.0,-679423420.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-92332896.0,-1199772278.0,-1049092148.0,-2299980407.0,-1654736421.0,-1544294659.0,-1300444550.0,-1096338533.0,246788944.0,218395418.0
20,Lãi/(lỗ) thuần sau thuế,10495519054.0,10397608871.0,2867488369.0,8321912826.0,5540623531.0,11834045807.0,4819691918.0,-278100265.0,2980438020.0,-4349941955.0
21,Lợi ích của cổ đông thiểu số,191035789.0,1666772250.0,100430427.0,879372206.0,338972164.0,1387540210.0,343627168.0,142391158.0,1028613114.0,238615259.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,10304483265.0,8730836621.0,2767057942.0,7442540620.0,5201651367.0,10446505597.0,4476064750.0,-420491423.0,1951824906.0,-4588557214.0
23,Lãi cơ bản trên cổ phiếu,896.0,759.0,241.0,647.0,452.0,908.0,389.0,-154.0,85.0,-166.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,241.0,647.0,0.0,0.0,389.0,-154.0,85.0,-166.0
