,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,113693363683.0,125271849983.0,150425435629.0,179485684364.0,195771773738.0,240430046731.0,341790174440.0,335640312750.0,359868807808.0,323409509276.0
1,Các khoản giảm trừ,-301280582.0,-46394854.0,0.0,-6928092648.0,-111645395.0,-11428301358.0,-49379501865.0,-74158020832.0,-91443243541.0,-79332214940.0
2,Doanh số thuần,113392083101.0,125225455129.0,150425435629.0,172557591716.0,195660128343.0,229001745373.0,292410672575.0,261482291918.0,268425564267.0,244077294336.0
3,Giá vốn hàng bán,-69944709525.0,-75543833166.0,-96561403701.0,-101401954095.0,-119179968507.0,-132986916175.0,-156465620974.0,-146970271049.0,-150506816235.0,-149823121302.0
4,Lãi gộp,43447373576.0,49681621963.0,53864031928.0,71155637621.0,76480159836.0,96014829198.0,135945051601.0,114512020869.0,117918748032.0,94254173034.0
5,Thu nhập tài chính,44832129.0,13956691.0,36958146.0,147870025.0,112599333.0,17922484.0,19185509.0,56414770.0,217627091.0,167895553.0
6,Chi phí tài chính,-2182432528.0,-2149259510.0,-1907787836.0,-2162273929.0,-2260901914.0,-10015002604.0,-13307978249.0,-12636186375.0,-4491330351.0,-5556277860.0
7,Trong đó: Chi phí lãi vay,-2176502783.0,-2149259510.0,-1907787836.0,-2162273929.0,-2260395664.0,-3475564636.0,-5097033640.0,-5904252973.0,-4491330351.0,-5556277860.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-22255182135.0,-29801206230.0,-27118527966.0,-37236692376.0,-39289563522.0,-49090981282.0,-80969420738.0,-60099926006.0,-59532643492.0,-61380662148.0
10,Chi phí quản lý doanh  nghiệp,-8479671044.0,-8817025162.0,-8868389471.0,-11493994044.0,-12809434752.0,-15086820417.0,-19482898849.0,-28481390093.0,-19461049671.0,-22197356689.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,10574919998.0,8928087752.0,16006284801.0,20410547297.0,22232858981.0,21839947379.0,22203939274.0,13350933165.0,34651351609.0,5287771890.0
12,Thu nhập khác,93739769.0,191257650.0,70181255.0,630271718.0,495945761.0,206759906.0,218096398.0,208802544.0,596064065.0,636119832.0
13,Chi phí khác,-56497361.0,-116363636.0,0.0,-9297364.0,0.0,-264007735.0,-479785154.0,-451159382.0,-338173901.0,-652640056.0
14,"Thu nhập khác, ròng",37242408.0,74894014.0,70181255.0,620974354.0,495945761.0,-57247829.0,-261688756.0,-242356838.0,257890164.0,-16520224.0
16,Lãi/(lỗ) ròng trước thuế,10612162406.0,9002981766.0,16076466056.0,21031521651.0,22728804742.0,21782699550.0,21942250518.0,13108576327.0,34909241773.0,5271251666.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2653040602.0,-1980655989.0,-3525863835.0,-4734431933.0,-3435766336.0,-3310983663.0,-3896279449.0,-2491662153.0,-5788635801.0,-1377758172.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,64177112.0,0.0,-649721640.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2653040602.0,-1980655989.0,-3525863835.0,-4734431933.0,-3435766336.0,-3310983663.0,-3832102337.0,-2491662153.0,-6438357441.0,-1377758172.0
20,Lãi/(lỗ) thuần sau thuế,7959121804.0,7022325777.0,12550602221.0,16297089718.0,19293038406.0,18471715887.0,18110148181.0,10616914174.0,28470884332.0,3893493494.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,44380551.0,571829632.0,1079434788.0,773452657.0,278491783.0,2449512174.0,1768062403.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,7959121804.0,7022325777.0,12550602221.0,16252709167.0,18721208774.0,17392281099.0,17336695524.0,10338422391.0,26021372158.0,2125431091.0
23,Lãi cơ bản trên cổ phiếu,3618.0,2364.0,1444.0,1413.0,1628.0,1512.0,1508.0,899.0,2263.0,77.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,899.0,2263.0,77.0
