,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,587399287160.0,1031337478062.0,1706708829933.0,1217338767084.0,805796331193.0,785575771957.0,823490335899.0,781423195679.0,905793963757.0,1047200783353.0
1,Các khoản giảm trừ,-34545455.0,0.0,-22727272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,587364741705.0,1031337478062.0,1706686102661.0,1217338767084.0,805796331193.0,785575771957.0,823490335899.0,781423195679.0,905793963757.0,1047200783353.0
3,Giá vốn hàng bán,-538898570597.0,-943110586891.0,-1508912192489.0,-1098689633593.0,-724425684091.0,-732832206888.0,-739918805907.0,-720404355117.0,-832885316779.0,-960915748957.0
4,Lãi gộp,48466171108.0,88226891171.0,197773910172.0,118649133491.0,81370647102.0,52743565069.0,83571529992.0,61018840562.0,72908646978.0,86285034396.0
5,Thu nhập tài chính,1290921464.0,1877972290.0,1103756855.0,1084451360.0,866051096.0,842794481.0,687558566.0,877472190.0,1409449520.0,3234633443.0
6,Chi phí tài chính,-1333050574.0,-552269102.0,-870375933.0,-1908924423.0,-2532090530.0,-7019784901.0,-2764725471.0,-1402480744.0,-2247412204.0,-1751477503.0
7,Trong đó: Chi phí lãi vay,-1203234284.0,-430530698.0,-86961295.0,-794868183.0,-1540520528.0,-6740185539.0,-2700050771.0,-1301521236.0,-2194968595.0,-593896714.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-13332521428.0,-21176106014.0,-33396456547.0,-44657031010.0,-35421170929.0,-35604262363.0,-40893206752.0,-31507682867.0,-32218081425.0,-34420380324.0
10,Chi phí quản lý doanh  nghiệp,-11608286118.0,-15309068019.0,-23770253961.0,-21585330802.0,-21553414136.0,-22255194012.0,-21610200963.0,-20172923306.0,-18842365259.0,-24522009196.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,23483234452.0,53067420326.0,140840580586.0,51582298616.0,22730022603.0,-11292881726.0,18990955372.0,8813225835.0,21010237610.0,28825800816.0
12,Thu nhập khác,1934655859.0,20271449745.0,33435039335.0,17479414030.0,12682671746.0,19973209049.0,8627496318.0,19964480779.0,13772970360.0,17625314516.0
13,Chi phí khác,-183782000.0,-28808621.0,-647380688.0,-322283346.0,-330524262.0,-241282045.0,-653493938.0,-453935671.0,-797346459.0,-90771468.0
14,"Thu nhập khác, ròng",1750873859.0,20242641124.0,32787658647.0,17157130684.0,12352147484.0,19731927004.0,7974002380.0,19510545108.0,12975623901.0,17534543048.0
16,Lãi/(lỗ) ròng trước thuế,25234108311.0,73310061450.0,173628239233.0,68739429300.0,35082170087.0,8439045278.0,26964957752.0,28323770943.0,33985861511.0,46360343864.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4158567222.0,-10933040841.0,-38351702446.0,-15527237665.0,-8378274953.0,-2787098338.0,-6340083895.0,-5199936065.0,-6919167841.0,-9343531384.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,27821078.0,82330267.0,61352972.0,-14561505.0,0.0,0.0,0.0,0.0,-45111102.0,-15012900.0
19,Chi phí thuế thu nhập doanh nghiệp,-4130746144.0,-10850710574.0,-38290349474.0,-15541799170.0,-8378274953.0,-2787098338.0,-6340083895.0,-5199936065.0,-6964278943.0,-9358544284.0
20,Lãi/(lỗ) thuần sau thuế,21103362167.0,62459350876.0,135337889759.0,53197630130.0,26703895134.0,5651946940.0,20624873857.0,23123834878.0,27021582568.0,37001799580.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788634.0,-65527.0,22122.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,21103362167.0,62459350876.0,135337889759.0,53197630130.0,26703895134.0,5651946940.0,20624873857.0,23123046244.0,27021648095.0,37001777458.0
23,Lãi cơ bản trên cổ phiếu,2638.0,7807.0,16527.0,4433.0,2225.0,471.0,1719.0,1927.0,2252.0,3083.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,2225.0,471.0,0.0,1927.0,2252.0,3083.0
