,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2131858459998.0,2500608876409.0,2970287044650.0,3678351052989.0,4056607554239.0,4129972734326.0,4342954953524.0,4700439808827.0,4564938031907.0,5824833255625.0
1,Các khoản giảm trừ,-43713641153.0,-85056252776.0,-178672959542.0,-369607442561.0,-231948886761.0,-210335296270.0,-5615542906.0,-14799482422.0,-12181427790.0,-16488880365.0
2,Doanh số thuần,2088144818845.0,2415552623633.0,2791614085108.0,3308743610428.0,3824658667478.0,3919637438056.0,4337339410618.0,4685640326405.0,4552756604117.0,5808344375260.0
3,Giá vốn hàng bán,-1466114810947.0,-1746457773865.0,-1901883604157.0,-2248176459769.0,-2901883582006.0,-3047590783016.0,-3349334639351.0,-3438658560035.0,-3848837736824.0,-4200684049568.0
4,Lãi gộp,622030007898.0,669094849768.0,889730480951.0,1060567150659.0,922775085472.0,872046655040.0,988004771267.0,1246981766370.0,703918867293.0,1607660325692.0
5,Thu nhập tài chính,30521562828.0,27159803118.0,28435306503.0,48978172732.0,24481735279.0,25106601101.0,37121319638.0,78259660907.0,59568491727.0,55197905430.0
6,Chi phí tài chính,-17504446599.0,-20316634466.0,-29603449284.0,-41507236190.0,-97838321698.0,-105484986226.0,-110971229562.0,-123875152159.0,-124995428345.0,-157564928385.0
7,Trong đó: Chi phí lãi vay,-905745100.0,-6860540507.0,-4097860403.0,-3396589902.0,-1262423915.0,-292427536.0,-125174350.0,-50844435.0,-39575792.0,-27578302.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,496002385.0,494078484.0,453163264.0,1071407257.0,1497363565.0,1672608076.0,2305101354.0,-4940850444.0
9,Chi phí bán hàng,-68631181008.0,-123639695429.0,-125938131868.0,-166921964902.0,-135639589779.0,-165853774242.0,-270352326675.0,-485053580341.0,-281415832067.0,-503332468504.0
10,Chi phí quản lý doanh  nghiệp,-67049442056.0,-73249521841.0,-95995478314.0,-115282371963.0,-124418207374.0,-97832603890.0,-116704322723.0,-63737864888.0,-87569890551.0,-128936965691.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,499366501063.0,479048801150.0,667124730373.0,786327828820.0,589813865164.0,529053299040.0,528595575510.0,654247437965.0,271811309411.0,868083018098.0
12,Thu nhập khác,1569810395.0,1284248867.0,2428042076.0,384684264.0,565797993.0,1132541226.0,973387096.0,2407627504.0,2490248377.0,4010454930.0
13,Chi phí khác,-985870861.0,-34020196.0,-4430515011.0,-2727582521.0,-7422962507.0,-265181817.0,-291490058.0,-115030214.0,-6100661043.0,-750994034.0
14,"Thu nhập khác, ròng",583939534.0,1250228671.0,-2002472935.0,-2342898257.0,-6857164514.0,867359409.0,681897038.0,2292597290.0,-3610412666.0,3259460896.0
16,Lãi/(lỗ) ròng trước thuế,499474619287.0,481096613151.0,665122257438.0,783984930563.0,582956700650.0,529920658449.0,529277472548.0,656540035255.0,268200896745.0,871342478994.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-129692307275.0,-104185046541.0,-168986287149.0,-133538242711.0,-144928431175.0,-89704487848.0,-109648608036.0,-127770009264.0,-48143337797.0,-176954786089.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,148349742.0,-99961807.0,22764551611.0,-23042204737.0,26666716120.0,-12605983039.0,3137432405.0,-6184454061.0,-5680740982.0,-118926589.0
19,Chi phí thuế thu nhập doanh nghiệp,-129543957533.0,-104285008348.0,-146221735538.0,-156580447448.0,-118261715055.0,-102310470887.0,-106511175631.0,-133954463325.0,-53824078779.0,-177073712678.0
20,Lãi/(lỗ) thuần sau thuế,369930661754.0,376811604803.0,518900521900.0,627404483115.0,464694985595.0,427610187562.0,422766296917.0,522585571930.0,214376817966.0,694268766316.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,369930661754.0,376811604803.0,518900521900.0,627404483115.0,464694985595.0,427610187562.0,422766296917.0,522585571930.0,214376817966.0,694268766316.0
23,Lãi cơ bản trên cổ phiếu,8134.0,8285.0,11410.0,13796.0,5677.0,5224.0,5164.0,6384.0,2619.0,8481.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
