,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,462148699365.0,506827305544.0,477036797772.0,557042071603.0,542239002510.0,290305049303.0,330005742059.0,122075359671.0,200866646704.0,514209618219.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,462148699365.0,506827305544.0,477036797772.0,557042071603.0,542239002510.0,290305049303.0,330005742059.0,122075359671.0,200866646704.0,514209618219.0
3,Giá vốn hàng bán,-424045221386.0,-461989097371.0,-390276714527.0,-433356441163.0,-457727503597.0,-234507252914.0,-215439412380.0,-68864069674.0,-105665063253.0,-357496131781.0
4,Lãi gộp,38103477979.0,44838208173.0,86760083245.0,123685630440.0,84511498913.0,55797796389.0,114566329679.0,53211289997.0,95201583451.0,156713486438.0
5,Thu nhập tài chính,2115221535.0,1795059281.0,6739616085.0,2691059462.0,5780003343.0,7605506264.0,1292338928.0,9840939062.0,45228495358.0,34259322579.0
6,Chi phí tài chính,-2180004547.0,-2571610371.0,0.0,-1829739918.0,-8750299865.0,-4381148103.0,-4516433478.0,-2810241598.0,-16296342011.0,-24429436381.0
7,Trong đó: Chi phí lãi vay,-659099273.0,-2435159260.0,0.0,-1829739918.0,-7360850146.0,-4381148103.0,-4516341478.0,-2810241598.0,-16296342011.0,-24429436381.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141238412.0
9,Chi phí bán hàng,-2490056669.0,-1721762144.0,-1402544094.0,-941899720.0,-659422178.0,-1226918762.0,-1906011988.0,-999077224.0,0.0,-21978962721.0
10,Chi phí quản lý doanh  nghiệp,-18706709754.0,-21144711235.0,-40433829613.0,-30523472263.0,-29270539240.0,-29919803780.0,-45083290070.0,-43600341660.0,-33761016549.0,-32049793740.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,16841928544.0,21195183704.0,51663325623.0,93081578001.0,51611240973.0,27875432008.0,64352933071.0,15642568577.0,90372720249.0,112655854587.0
12,Thu nhập khác,5372502105.0,1393549696.0,3985059752.0,1574527024.0,3060456675.0,1941854469.0,2119838936.0,2511985468.0,13029668238.0,3552112785.0
13,Chi phí khác,-3295829499.0,-163468460.0,-565405494.0,-501248737.0,-249315879.0,-1086616841.0,-1206427982.0,-594742579.0,-24146173410.0,-12136867419.0
14,"Thu nhập khác, ròng",2076672606.0,1230081236.0,3419654258.0,1073278287.0,2811140796.0,855237628.0,913410954.0,1917242889.0,-11116505172.0,-8584754634.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,18918601150.0,22425264940.0,55082979881.0,94154856288.0,54422381769.0,28730669636.0,65266344025.0,17559811466.0,79256215077.0,104071099953.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4254800466.0,-4849393188.0,-12118255574.0,-18826873809.0,-10919153646.0,-7275804560.0,-15274737431.0,-4026714726.0,-17994302843.0,-39832259365.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,477118337.0,1121737304.0,382011993.0,0.0,16405927468.0
19,Chi phí thuế thu nhập doanh nghiệp,-4254800466.0,-4849393188.0,-12118255574.0,-18826873809.0,-10919153646.0,-6798686223.0,-14153000127.0,-3644702733.0,-17994302843.0,-23426331897.0
20,Lãi/(lỗ) thuần sau thuế,14663800684.0,17575871752.0,42964724307.0,75327982479.0,43503228123.0,21931983413.0,51113343898.0,13915108733.0,61261912234.0,80644768056.0
21,Lợi ích của cổ đông thiểu số,5294984288.0,0.0,0.0,23710671.0,2538459.0,854735336.0,832310877.0,63032212.0,60347928.0,46145105.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,9368816396.0,17575871752.0,42964724307.0,75304271808.0,43500689664.0,21077248077.0,50281033021.0,13852076521.0,61201564306.0,80528003745.0
23,Lãi cơ bản trên cổ phiếu,1181.0,2215.0,2148.0,3423.0,1533.0,743.0,1740.0,231.0,916.0,1063.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,1533.0,743.0,1740.0,231.0,916.0,0.0
