,Unnamed: 0,Q2 2020,Q3 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-30064091983.0,-73703001721.0,32979021528.0,-57084385776.0,117628515629.0,86465687144.0,131137907052.0,-5992728921.0,-68108267215.0,25599797981.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-16974734016.0,30388832066.0,-551831604.0,1916789536.0,16353070763.0,-71559104221.0,-443040597.0,-36684246619.0,-21406069479.0,-62020717797.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-17800000.0,9300498.0,-55208288.0,-586818491.0,511145764.0,-63881818.0,-39288072.0,-2860342092.0,-47592901712.0,-2733771449.0
23,Tiền thu được từ thanh lý tài sản cố định,4498181818.0,-18181818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-15242886100.0,-7805728000.0,0.0,0.0,0.0,-1500000000.0,-500000000.0,-37168000000.0,-15200000000.0,-335500500000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,-6223929750.0,26223929750.0,0.0,2000000000.0,17270025200.0,0.0,0.0,2000000000.0,39000000000.0,270953361589.0
26,Đầu tư vào các doanh nghiệp khác,0.0,14750000000.0,0.0,0.0,-1374900000.0,-71508500000.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,11700016.0,-2770488364.0,-496623316.0,503608027.0,-53200201.0,1513277597.0,96247475.0,1344095473.0,2386832233.0,5260192063.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,69575565794.0,22770628769.0,-22697621000.0,47119000000.0,-86630262000.0,117274280275.0,-106753340000.0,7147340000.0,56844037000.0,61678719122.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,40000000.0,3500000000.0,200000000.0,100000000.0,-300000000.0,79379837795.0,200000000.0,0.0,100000000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,1795300000.0,-1795300000.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,55645696115.0,68243528769.0,42450000000.0,66660000000.0,-109110000000.0,327390158000.0,71305000000.0,96350000000.0,143639000000.0,231201101822.0
33,Tiển trả các khoản đi vay,13889869679.0,-48970000000.0,-65347621000.0,-19641000000.0,212838621000.0,-425087037000.0,-178258340000.0,-89202660000.0,-86894963000.0,-102664000000.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,-191854183000.0,191854183000.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,-2900000.0,0.0,0.0,0.0,-54467561520.0,0.0,0.0,0.0,-66858382700.0
37,Lưu chuyển tiền thuần trong kỳ,22536739795.0,-20543540886.0,9729568924.0,-8048596240.0,47351324392.0,132180863198.0,23941526455.0,-35529635540.0,-32670299694.0,25257799306.0
38,Tiền và tương đương tiền đầu kỳ,17431445997.0,39968185872.0,5653540939.0,15383109863.0,7334513623.0,54685838015.0,105824851013.0,129766377468.0,94424211133.0,61758730414.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187469205.0,4818975.0,71916820.0
40,Tiền và tương đương tiền cuối kỳ,39968185792.0,19424644986.0,15383109863.0,7334513623.0,54685838015.0,186866701213.0,129766377468.0,94424211133.0,61758730414.0,87088446540.0
