,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-117726931953.0,47907083907.0,378390476148.0,-247729089406.0,288492871043.0,92688550521.0,163041498454.0,-161295128918.0,-83245270342.0,21374280438.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,62905819265.0,13695227013.0,241123363260.0,123318920879.0,238350679860.0,193546050871.0,59645514945.0,56589639749.0,79620719294.0,54885943610.0
2,Lãi trước thuế,22634472667.0,5977649551.0,150085828467.0,109008217580.0,242432423851.0,191423053174.0,45206740583.0,25428870814.0,109394969602.0,32871001072.0
3,Khấu hao TSCĐ,3656444635.0,3806268297.0,3574254198.0,4232110431.0,4372372512.0,5136667860.0,5706726772.0,5845986519.0,4898148996.0,4062247223.0
5,Chi phí dự phòng,25608171114.0,121089843.0,19519731341.0,0.0,-22512860663.0,-22071097153.0,0.0,-64339.0,-9000000.0,0.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,43697274.0,0.0,0.0,0.0,0.0,0.0,11934.0,0.0,-20310150.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,711739.0,137415994.0,40582817.0,-449746863.0,-5049944222.0,-127207659.0,-700939739.0,-1363991127.0,-69839265755.0,-17528633018.0
9,Chi phí lãi vay,25012954029.0,9607637368.0,67902966437.0,10528339731.0,19108688382.0,19184634649.0,9432975395.0,26678837882.0,35196176601.0,35481328333.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,2887944238.0,7456692985.0,-118694047572.0,-321050936740.0,-106525961813.0,-430711213458.0,262244151134.0,-62415253156.0,-401543785322.0,439536492774.0
13,(Tăng)/giảm hàng tồn kho,-6297878381.0,64677413415.0,338413369014.0,127795487748.0,229115195416.0,262389886689.0,71648031416.0,-222005241562.0,343892114703.0,-586640200286.0
14,Tăng/(giảm) các khoản phải trả,-150915158243.0,-29518262458.0,59227087183.0,-99802645434.0,97851445414.0,155433975384.0,-150052910260.0,103059431161.0,-74566847416.0,148136354334.0
15,( Tăng)/giảm chi phí trả trước,4729261398.0,2493740667.0,-2288484991.0,733365333.0,-1940195581.0,26559182386.0,21510900974.0,10526318733.0,22509014529.0,28196759031.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,425788161.0,0.0,0.0,0.0,0.0,-1999870161.0,0.0,0.0
17,Chi phí lãi vay đã trả,-28530558655.0,-5166716597.0,-131582093950.0,-58196131649.0,-120628221578.0,-65534268471.0,-33910088101.0,-36004143157.0,-39439589899.0,-35969401007.0
18,Thuế thu nhập doanh nghiệp đã trả,-2019758455.0,-5219459803.0,-8099504957.0,-20527149543.0,-47668995127.0,-47744503819.0,-52282260934.0,-8689839766.0,-13716896231.0,-26354834173.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,458528452.0,0.0,2168651938.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-486603120.0,-511551315.0,-135000000.0,0.0,-519604000.0,-1250559061.0,-17930492658.0,-356170759.0,0.0,-416833845.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,18270359278.0,5718717940.0,-2458874817.0,-3972512202.0,-253844263778.0,-6522047496.0,-6817229454.0,-25666027664.0,156423728275.0,-77755568733.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-4277154137.0,-1613923746.0,-2418292000.0,-4497823622.0,0.0,-6649255155.0,-789486831.0,-284505045.0,-3298301698.0,-13886702592.0
23,Tiền thu được từ thanh lý tài sản cố định,379272728.0,218181818.0,-459652262.0,181818182.0,0.0,0.0,0.0,4200000000.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,-32500000000.0,-43493954950.0,-67200000000.0,-157553000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,25746762082.0,26223929750.0,19270025200.0,84953361589.0
26,Đầu tư vào các doanh nghiệp khác,-1176240000.0,0.0,0.0,0.0,-258894208000.0,0.0,0.0,-14750000000.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,14227380218.0,5346000000.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,139700000000.0,0.0
28,Cổ tức và tiền lãi nhận được,9117100469.0,1768459868.0,419069445.0,343493238.0,5049944222.0,127207659.0,725495295.0,438502581.0,67952004773.0,8730772270.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,97537648151.0,-49451076320.0,-173130395023.0,104453625449.0,-21274113883.0,-113647477536.0,-166328341125.0,155479595865.0,27819363000.0,37380678822.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,105760660000.0,0.0,0.0,3540000000.0,6641400000.0,300000000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,-9671513635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,214440492274.0,65607780490.0,62568300000.0,321414165933.0,207400008400.0,161768574560.0,277002204135.0,365220511077.0,286415000000.0,560995101822.0
33,Tiển trả các khoản đi vay,-116902844123.0,-105387343175.0,-235698695023.0,-193941336984.0,-334434782283.0,-224546098296.0,-382647894560.0,-213280915212.0,-265237037000.0,-457019963000.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,0.0,-23019203500.0,0.0,-50869953800.0,-60682650700.0,0.0,0.0,-66894460000.0
37,Lưu chuyển tiền thuần trong kỳ,-1918924524.0,4174725527.0,202801206308.0,-147247976159.0,13374493382.0,-27480974511.0,-10104072125.0,-31481560717.0,100997820933.0,-19000609473.0
38,Tiền và tương đương tiền đầu kỳ,3536635692.0,1617711168.0,5792436695.0,208593643003.0,61345666844.0,74720160226.0,47239185715.0,37135101656.0,5152757155.0,105824851013.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,-11934.0,0.0,-325727075.0,264205000.0
40,Tiền và tương đương tiền cuối kỳ,1617711168.0,5792436695.0,208593643003.0,61345666844.0,74720160226.0,47239185715.0,37135101656.0,5653540939.0,105824851013.0,87088446540.0
