,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,61664278750.0,63586928922.0,145533790845.0,955580585086.0,443908958342.0,680227230337.0,1489238425247.0,391742923549.0,331896193267.0,1199143983525.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,335273885727.0,535937179632.0,537962480978.0,886150006912.0,873617707470.0,1961692655633.0,1273852878793.0,943364082237.0,1499844734805.0,3096702744635.0
2,Lãi trước thuế,227546872221.0,587062065970.0,386668353931.0,672433464833.0,722780593934.0,1687562124884.0,1309371320025.0,803270315882.0,1279554866093.0,2320313265980.0
3,Khấu hao TSCĐ,110824016997.0,120830567381.0,144362412419.0,146838007608.0,198846054060.0,156301707548.0,165204005292.0,202679138289.0,284991616859.0,327458040073.0
5,Chi phí dự phòng,-1793826454.0,-4584173248.0,16495622411.0,38755585507.0,-96363730572.0,96329303996.0,-39042322478.0,28030675820.0,-20428214577.0,391511413413.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,2897171.0,4639431082.0,4488372158.0,-7166433668.0,6972390435.0,7887799279.0,-555705304.0,1164868526.0,-5244981471.0,32869277264.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-78863053937.0,-210448590756.0,-50893736983.0,-32856101745.0,-30058532610.0,-42374234602.0,-220657895270.0,-130188720427.0,-73731037413.0,-72825349138.0
9,Chi phí lãi vay,77556979729.0,38437879203.0,36841457042.0,68145484377.0,71440932223.0,55985954528.0,59533476528.0,38407804147.0,34702485314.0,97376097043.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,27594604391.0,-114481540104.0,-74601809419.0,50598880248.0,-176142829257.0,-1293522710875.0,648229469821.0,-139424643033.0,-331131681549.0,-321534309777.0
13,(Tăng)/giảm hàng tồn kho,-107560055218.0,-216611547401.0,-213579935197.0,39037234665.0,74353409618.0,-652644352130.0,9433786778.0,-122762425254.0,-219304267294.0,-1232879726612.0
14,Tăng/(giảm) các khoản phải trả,-53056995607.0,31677833432.0,44605675314.0,113408969446.0,-108953221553.0,843749914400.0,-66864541568.0,-113856023701.0,-270415223042.0,-11701409360.0
15,( Tăng)/giảm chi phí trả trước,-6458922724.0,-1961902612.0,15738969058.0,-1459967833.0,11247068647.0,-12220952695.0,-44938376988.0,-20079209536.0,-18295576479.0,-26081422743.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9009562792.0,-70886973689.0,-99422922875.0
17,Chi phí lãi vay đã trả,-79132794650.0,-39068352211.0,-42641806967.0,-76341319125.0,-73934851268.0,-54708108455.0,-58961146349.0,38115544744.0,-33110787630.0,-95543905551.0
18,Thuế thu nhập doanh nghiệp đã trả,-46316451465.0,-125850606493.0,-39429345543.0,-32636132227.0,-115360235637.0,-97800115214.0,-247486607966.0,-164831046503.0,-204175149713.0,-62980278521.0
19,Tiền thu khác từ các hoạt động kinh doanh,2345845654.0,8435319176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-11024837358.0,-14489454497.0,-82520437379.0,-23177087000.0,-40918089678.0,-14319100327.0,-24027037274.0,-19773792613.0,-20628882142.0,-47414785671.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,639001443990.0,-1097413209345.0,480470803962.0,-464946643791.0,-593431899545.0,-702079443662.0,-743417679331.0,-384233490605.0,-842561451448.0,-1506737592398.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-197330850192.0,-361515858300.0,-348179604430.0,-356421120982.0,-242641007176.0,-714768152175.0,-377607282176.0,-554222328595.0,-587975469063.0,-1114388209097.0
23,Tiền thu được từ thanh lý tài sản cố định,447160455.0,3027265486.0,12993604862.0,7351033191.0,90909091.0,169488131314.0,16989455686.0,3551935166.0,4613819545.0,13452126115.0
24,Tiền cho vay hoặc mua công cụ nợ,-200023926798.0,-1132210030563.0,-180000000000.0,-980115644150.0,-600007058602.0,-1777720000000.0,-1971459435000.0,-2173172650689.0,-1433946864970.0,-2213151658755.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,940540794196.0,331022158190.0,982200000000.0,813288064202.0,396460000000.0,1542792362468.0,1087430000000.0,2250452419255.0,1606597000000.0,1740547378985.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-356600000000.0,-47807121404.0,-8012830000.0,-182088674634.0,-116700000.0,0.0,-11000000000.0,-501668847390.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,404022941627.0,0.0,28503089795.0,19172808000.0,6085194315.0,430453567064.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,95368266329.0,14840314215.0,61263924934.0,30460764153.0,15581123776.0,72159720416.0,70776015095.0,100157134258.0,69818910430.0,66802770354.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-663096736345.0,1049374467868.0,-419465776127.0,-621960657777.0,26605632771.0,19940168218.0,-702625279618.0,-53176398131.0,665388071247.0,668993585996.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,135765000000.0,0.0,0.0,0.0,10380718000.0,0.0,2000000000.0,0.0,184002380000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,-3015672745.0,0.0,0.0,-114215880222.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,5626568523538.0,5957019471673.0,8772902300085.0,4760993959668.0,4760649651955.0,4932839245502.0,4677272193820.0,4416695507695.0,5837256808799.0,10152807014676.0
33,Tiển trả các khoản đi vay,-6285157765883.0,-4875020537130.0,-9099996672137.0,-5149278756450.0,-4734043719934.0,-4559898419884.0,-5080694240341.0,-4108012245026.0,-5171868737552.0,-9667815808680.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-4507494000.0,-168389466675.0,-92371404075.0,-230660188250.0,-299250.0,-363381375400.0,-184987352875.0,-363859660800.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,37568986395.0,15548187445.0,206538818680.0,-131326716482.0,-122917308432.0,-1912045107.0,43195466298.0,-45666965187.0,154722813066.0,361399977123.0
38,Tiền và tương đương tiền đầu kỳ,35542358549.0,73328912771.0,89237664563.0,296092552290.0,164635864246.0,45344991423.0,43241847762.0,86421954986.0,40754357119.0,195219000716.0
39,Ảnh hưởng của chênh lệch tỷ giá,217567827.0,360564347.0,316069047.0,-129971562.0,3626435609.0,-191098554.0,-15359074.0,-632680.0,-258169469.0,-2760413480.0
40,Tiền và tương đương tiền cuối kỳ,73328912771.0,89237664563.0,296092552290.0,164635864246.0,45344991423.0,43241847762.0,86421954986.0,40754357119.0,195219000716.0,553858564359.0
