,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,5006740972456.0,8938809761010.0,11843363824425.0,9209868604305.0,3822648495401.0,3345660315979.0,1997653161780.0,1565290862997.0,2062745839220.0,1798348819949.0
1,Các khoản giảm trừ,-44692803733.0,-10826331334.0,-7067766989.0,-57942803872.0,-53388234033.0,-545797977.0,-61428818.0,-10751928903.0,-235395000.0,0.0
2,Doanh số thuần,4962048168723.0,8927983429676.0,11836296057436.0,9151925800433.0,3769260261368.0,3345114518002.0,1997591732962.0,1554538934094.0,2062510444220.0,1798348819949.0
3,Giá vốn hàng bán,-4907781647528.0,-8550837001943.0,-11088185760069.0,-8801260690751.0,-3722594950906.0,-3501927999298.0,-2077605202200.0,-1564372728410.0,-2158452769973.0,-1668010776338.0
4,Lãi gộp,54266521195.0,377146427733.0,748110297367.0,350665109682.0,46665310462.0,-156813481296.0,-80013469238.0,-9833794316.0,-95942325753.0,130338043611.0
5,Thu nhập tài chính,73283516763.0,505671759325.0,90221137086.0,114718313393.0,89483323901.0,79017790974.0,31797204169.0,53168098339.0,181364938325.0,33533206785.0
6,Chi phí tài chính,-811479142448.0,-311928430551.0,-34987210487.0,-99998848722.0,-148238876032.0,-111898745446.0,-44729646480.0,-32125565633.0,-59543898696.0,-59029781499.0
7,Trong đó: Chi phí lãi vay,-454402187209.0,-131442443218.0,-136740804866.0,-147193219648.0,-108949594810.0,-106779203847.0,-91014312562.0,-59021773917.0,-49198879391.0,-37968653294.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-31355467203.0,-26096758775.0,-22881802014.0,-2608790749.0,-6778642327.0,-936879598.0,11978272750.0,0.0
9,Chi phí bán hàng,-16884051758.0,-17203586298.0,-23733489545.0,-9383437277.0,-11408498238.0,-14173252452.0,-272185000.0,-161195364.0,-67946000.0,-396214181.0
10,Chi phí quản lý doanh  nghiệp,-1248072342746.0,-536591281482.0,-677839033566.0,-223367351172.0,-392088823574.0,-224545864929.0,-333326214663.0,-181862436926.0,-17859060518.0,-96676790841.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-1948885498994.0,17094888727.0,70416233652.0,106537027129.0,-438469365495.0,-431022343898.0,-433322953539.0,-171751773498.0,19929980108.0,7768463875.0
12,Thu nhập khác,286270903157.0,105630289950.0,71403600073.0,58370904307.0,63731579005.0,52559904053.0,71865795050.0,20094193566.0,33701883796.0,16273489526.0
13,Chi phí khác,-474307755099.0,-56369995226.0,-53295937287.0,-51207585604.0,-40524718449.0,-9774488542.0,-26163651963.0,-18473582152.0,-8559764007.0,-20612978606.0
14,"Thu nhập khác, ròng",-188036851942.0,49260294724.0,18107662786.0,7163318703.0,23206860556.0,42785415511.0,45702143087.0,1620611414.0,25142119789.0,-4339489080.0
16,Lãi/(lỗ) ròng trước thuế,-2158742984414.0,47232725144.0,88523896438.0,113700345832.0,-415262504939.0,-388236928387.0,-387620810452.0,-170131162084.0,45072099897.0,3428974795.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-30952622411.0,-45294691485.0,-58269570143.0,-24100361736.0,-4771485794.0,-3067409717.0,-5545369953.0,1100009228.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-38655163497.0,8374498414.0,-7562894497.0,2122215234.0,3713159129.0,-22886859936.0,473057993.0,1536307030.0,-1916886748.0,1260639816.0
19,Chi phí thuế thu nhập doanh nghiệp,-69607785908.0,-36920193071.0,-65832464640.0,-21978146502.0,-1058326665.0,-25954269653.0,-5072311960.0,2636316258.0,-1916886748.0,1260639816.0
20,Lãi/(lỗ) thuần sau thuế,-2228350770322.0,10312532073.0,22691431798.0,91722199330.0,-416320831604.0,-414191198040.0,-392693122412.0,-167494845826.0,43155213149.0,4689614611.0
21,Lợi ích của cổ đông thiểu số,-605619103728.0,-5121462942.0,-1294833289.0,15799525568.0,-17832138184.0,-153432362509.0,-179122232317.0,-70465020892.0,-29409520744.0,-42643554348.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-1622731666594.0,15433995015.0,23986265087.0,75922673762.0,-398488693420.0,-260758835531.0,-213570890095.0,-97029824934.0,72564733893.0,47333168959.0
23,Lãi cơ bản trên cổ phiếu,-4057.0,39.0,45.0,181.0,0.0,-652.0,-534.0,-243.0,181.0,118.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
