,Unnamed: 0,Q2 2020,Q3 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,94296970651.0,-10129769605.0,65320832213.0,105466443346.0,-7303294094.0,-8865196494.0,-50429579832.0,-107853617788.0,176773021564.0,158087564943.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,7397701138.0,-24374002175.0,-2981168611.0,-7739199608.0,-24099595868.0,-152640903593.0,-6409572795.0,125374802132.0,-7834601676.0,-46867087072.0
2,Lãi trước thuế,-22913862621.0,-39054355958.0,-28310008762.0,-10752817740.0,-15089329966.0,93477598442.0,-4798462404.0,86328065431.0,-47767637007.0,-30332991225.0
3,Khấu hao TSCĐ,20952730126.0,21377652667.0,16620078492.0,17647955716.0,14347138949.0,15468591972.0,14995414707.0,8778009455.0,13114457581.0,11802280561.0
4,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Chi phí dự phòng,7817230057.0,-1765963281.0,4653325820.0,-25439285778.0,-10563770368.0,-176834920011.0,-13423955352.0,16374411389.0,68400033265.0,-37066551476.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,1305755985.0,-132027149.0,21377740.0,-37160004.0,46807502.0,2503942747.0,5604705.0,311526569.0,-2927000544.0,11981563400.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-15647987697.0,-21902763112.0,-8588646454.0,-3632791317.0,-24911885920.0,-75907995816.0,-12416335909.0,2838753910.0,-48762571748.0,-11814912563.0
9,Chi phí lãi vay,15883835288.0,17103454658.0,12622704553.0,14474899515.0,12071443935.0,10029831388.0,8437274665.0,11534922171.0,9686111379.0,8310345079.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,-21377952315.0,790886793.0,-790886793.0,422005398.0,253179152.0
12,(Tăng)/giảm các khoản phải thu,-91767778331.0,184067744602.0,62510952226.0,-300869090336.0,-197882647762.0,199557842550.0,136541317492.0,-154817301855.0,59658319236.0,173687217898.0
13,(Tăng)/giảm hàng tồn kho,-45933566494.0,-33488136342.0,148143664652.0,206456244601.0,315058761179.0,193925206221.0,15110050508.0,-273829988672.0,76000576942.0,-91943838063.0
14,Tăng/(giảm) các khoản phải trả,100269248320.0,-135381360544.0,-139422513645.0,212984562198.0,-86820353673.0,-244947832271.0,-187573201384.0,205790432643.0,55082408598.0,119556831288.0
15,( Tăng)/giảm chi phí trả trước,-763456301.0,2638415962.0,3311280513.0,3534793372.0,4389364812.0,3633548295.0,-2100501432.0,-5726483817.0,-115546176.0,3302832751.0
16,(Tăng)/giảm chứng khoán kinh doanh,136068065000.0,0.0,0.0,0.0,0.0,171000000.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-7732808374.0,-3405940154.0,-5637336492.0,-8939624118.0,-15564452210.0,-7493688772.0,-4750208842.0,-5790492175.0,-2464081081.0,-3410704210.0
18,Thuế thu nhập doanh nghiệp đã trả,428934408.0,0.0,0.0,0.0,0.0,0.0,0.0,-82627200.0,165254400.0,-82627200.0
19,Tiền thu khác từ các hoạt động kinh doanh,1471368284.0,680000000.0,892050125.0,274749875.0,5818464411.0,5385310025.0,1132543164.0,-1132543164.0,10702226150.0,6767906690.0
20,Tiền chi khác từ các hoạt động kinh doanh,-5140736999.0,-866490954.0,-1496096555.0,-235992638.0,-8202834983.0,-6455678949.0,-2380006543.0,2360584320.0,-14421534829.0,-2922967139.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,14442473219.0,103660591063.0,-14768268946.0,9883953587.0,9586703732.0,224994839131.0,10528635216.0,-28718468884.0,18847301102.0,49700477607.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-137445000.0,-2457536400.0,-307754545.0,241743002.0,90.0,-674459500.0,0.0,-2736998364.0,471690000.0,1849243681.0
23,Tiền thu được từ thanh lý tài sản cố định,209671651.0,-2461762560.0,68181818.0,0.0,765463455.0,1045254445.0,123454545.0,277490909.0,0.0,6540598168.0
24,Tiền cho vay hoặc mua công cụ nợ,-20035375832.0,-6557432796.0,-21081025871.0,-5410648028.0,21961312805.0,-220128263187.0,-10120000000.0,-24140625051.0,-13739374949.0,19000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,60890000000.0,30555362500.0,1692944574.0,31321730399.0,-28000661954.0,1000000000.0,17846155533.0,-5592744812.0,29105457141.0,4527549445.0
26,Đầu tư vào các doanh nghiệp khác,-81293006117.0,-152867042933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,51000000000.0,229225117678.0,4000000000.0,3326979513.0,-9377952315.0,443041295987.0,1972166000.0,-1972166000.0,2627952736.0,11999137846.0
28,Cổ tức và tiền lãi nhận được,3808628517.0,8223885574.0,859385078.0,-19595851299.0,24238541651.0,711011386.0,706859138.0,5446574434.0,381576174.0,5783948467.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-31997125965.0,-28384388968.0,-65285733894.0,-100105998687.0,-81684026162.0,-26322734489.0,-10652435099.0,39338136465.0,-99376090039.0,18225129093.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-64500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,73905846810.0,109088773799.0,160671348895.0,166230867596.0,153470382558.0,136035577498.0,131628040946.0,150909613795.0,38765395773.0,80876759009.0
