,CHỈ TIÊU,Q2 2020,Q3 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,463836451681.0,451997205231.0,396645720893.0,600798675101.0,614884097195.0,420207189140.0,335593024120.0,356849405055.0,527249858463.0,578656532311.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,-190395000.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,463836451681.0,451997205231.0,396645720893.0,600798675101.0,614884097195.0,420016794140.0,335593024120.0,356849405055.0,527249858463.0,578656532311.0
3,Giá vốn hàng bán,-441095439596.0,-442380784541.0,-384905740932.0,-591882650953.0,-630435698168.0,-510073093002.0,-328763519055.0,-234352167095.0,-540268478634.0,-564626611554.0
4,Lãi gộp,22741012085.0,9616420690.0,11739979961.0,8916024148.0,-15551600973.0,-90056298862.0,6829505065.0,122497237960.0,-13018620171.0,14029920757.0
5,Thu nhập tài chính,6176294333.0,8947061834.0,837478050.0,3553095643.0,967500597.0,157576688924.0,3467530993.0,6343395669.0,9215145544.0,14507134579.0
6,Chi phí tài chính,12077829913.0,-15956521418.0,-14180726310.0,-16186258249.0,-13285106457.0,-14537429418.0,-10836913098.0,-13135761827.0,-12041197658.0,-23015908916.0
7,Trong đó: Chi phí lãi vay,-19689545515.0,-13326865981.0,-12622704553.0,-14474899515.0,-12043912935.0,-10057362388.0,-8437274665.0,-11534922171.0,-9686111379.0,-8310345079.0
8,Lãi/(lỗ) từ công ty liên doanh,-1909101820.0,972222222.0,126481739.0,7772943753.0,-1216717769.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-18010000.0,-50974000.0,-20493000.0,-18505000.0,-15823000.0,-13125000.0,-14062500.0,-185716498.0,-66179739.0,-130255444.0
10,Chi phí quản lý doanh  nghiệp,-60229004502.0,-42815133943.0,-29147121409.0,-20712192107.0,406267006.0,36388695354.0,-2082453198.0,-28619969302.0,-29463049664.0,-36511318677.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-21160979991.0,-39286924615.0,-30644400969.0,-16674891812.0,-28695480596.0,89358530998.0,-2636392738.0,86899186002.0,-45373901688.0,-31120427701.0
12,Thu nhập khác,6183617853.0,340390694.0,4638849531.0,6582395294.0,17816715424.0,4695806240.0,528019383.0,6604018847.0,924426363.0,8217024933.0
13,Chi phí khác,-7936500483.0,-107822037.0,-2304457324.0,-660321222.0,-4210564794.0,-576738796.0,-2690089049.0,-7175139418.0,-3318161682.0,-7429588457.0
14,"Thu nhập khác, ròng",-1752882630.0,232568657.0,2334392207.0,5922074072.0,13606150630.0,4119067444.0,-2162069666.0,-571120571.0,-2393735319.0,787436476.0
16,Lãi/(lỗ) ròng trước thuế,-22913862621.0,-39054355958.0,-28310008762.0,-10752817740.0,-15089329966.0,93477598442.0,-4798462404.0,86328065431.0,-47767637007.0,-30332991225.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,886063059.0,0.0,0.0,0.0,0.0,-467808000.0,467808000.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-356397673.0,0.0,-149856109.0,0.0,723551707.0,-77351918.0,614440027.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,886063059.0,0.0,-356397673.0,0.0,-149856109.0,-467808000.0,1191359707.0,-77351918.0,614440027.0
20,Lãi/(lỗ) thuần sau thuế,-22913862621.0,-38168292899.0,-28310008762.0,-11109215413.0,-15089329966.0,93327742333.0,-5266270404.0,87519425138.0,-47844988925.0,-29718551198.0
21,Lợi ích của cổ đông thiểu số,-15643608971.0,-4925532623.0,-3247916344.0,-5707444499.0,2304540777.0,-13927475415.0,-5672821839.0,-16462738488.0,-16823823682.0,-3684170339.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-7270253650.0,-33242760276.0,-25062092418.0,-5401770914.0,-17393870743.0,107255217748.0,406551435.0,103982163626.0,-31021165243.0,-26034380859.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,-63.0,-13.0,-44.0,268.0,1.0,260.0,-78.0,-65.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
