,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,68235371852.0,64296945871.0,84397098877.0,97117765299.0,100243620053.0,96124301843.0,99425743840.0,158037395605.0,316664949064.0,319972420857.0
1,TÀI SẢN NGẮN HẠN,36149765764.0,36826378621.0,49870046369.0,54974837538.0,66704814918.0,64960350564.0,67137701989.0,100619085821.0,252109366558.0,236724515525.0
2,Tiền và tương đương tiền,1873234070.0,2163175580.0,851536628.0,924622177.0,3615431330.0,2062660680.0,8145220076.0,47570104781.0,61495953425.0,15896248022.0
3,Tiền,1873234070.0,2163175580.0,851536628.0,924622177.0,3615431330.0,2062660680.0,8145220076.0,39570104781.0,52495953425.0,6896248022.0
4,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000000.0,9000000000.0,9000000000.0
5,Giá trị thuần đầu tư ngắn hạn,9695859000.0,13983136750.0,23691786550.0,26679416500.0,31803187300.0,21637288700.0,5150256492.0,6009407892.0,57139803162.0,29730986301.0
6,Đầu tư ngắn hạn,13394486750.0,17644486750.0,4894486750.0,4894486750.0,4894486750.0,4894486750.0,188843565.0,6048007566.0,20222217986.0,10685032153.0
7,Dự phòng đầu tư ngắn hạn,-3698627750.0,-3661350000.0,-3738700200.0,-3865070250.0,-3036299450.0,-3457198050.0,-38587073.0,-38599674.0,-82414824.0,-2315032153.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,22536000000.0,25650000000.0,29945000000.0,20200000000.0,5000000000.0,0.0,37000000000.0,21360986301.0
9,Các khoản phải thu,13244425743.0,8821623927.0,15229511464.0,14599681295.0,15819693590.0,17946469247.0,28609332689.0,21190363541.0,92640750394.0,152421723444.0
10,Phải thu khách hàng,14244121646.0,9454990926.0,16192196980.0,14745567774.0,15052815177.0,17156310552.0,22500405914.0,20020418169.0,25635751382.0,33484929474.0
11,Trả trước người bán,457691868.0,744044168.0,214119496.0,786496725.0,398272354.0,816238698.0,5828794246.0,1616688471.0,7110523678.0,399926092.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000000000.0,117000000000.0
15,Phải thu khác,2132503167.0,2397562096.0,2665436779.0,2688973623.0,3958496997.0,3431621817.0,3737834349.0,3010958721.0,5414414709.0,5266155812.0
16,Dự phòng nợ khó đòi,-3589890938.0,-3774973263.0,-3842241791.0,-3621356827.0,-3589890938.0,-3457701820.0,-3457701820.0,-3457701820.0,-3531356435.0,-3729287934.0
17,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11417060.0,0.0
18,"Hàng tồn kho, ròng",9314782490.0,10341295019.0,9944030552.0,11848336468.0,15278486301.0,23152321367.0,25023386919.0,24436396395.0,36982435091.0,35110786552.0
19,Hàng tồn kho,9544905657.0,10341295019.0,10131306762.0,11848336468.0,15278486301.0,23152321367.0,25023386919.0,24529019080.0,37075057776.0,35203409237.0
20,Dự phòng giảm giá HTK,-230123167.0,0.0,-187276210.0,0.0,0.0,0.0,0.0,-92622685.0,-92622685.0,-92622685.0
21,Tài sản lưu động khác,2021464461.0,1517147345.0,153181175.0,922781098.0,188016397.0,161610570.0,209505813.0,1412813212.0,3850424486.0,3564771206.0
22,Trả trước ngắn hạn,0.0,0.0,0.0,72053946.0,63459222.0,124592822.0,114665304.0,195611611.0,2649869240.0,1415592207.0
23,Thuế VAT phải thu,1453605680.0,889590362.0,58125412.0,744477837.0,29501412.0,0.0,0.0,1049397574.0,1143768140.0,1076182372.0
24,Phải thu thuế khác,95055763.0,95055763.0,95055763.0,106249315.0,95055763.0,37017748.0,94840509.0,167804027.0,56787106.0,1072996627.0
