,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-2164261536667.0,-3268680952411.0,527409671647.0,-485802243834.0,-2307895118926.0,-603963089192.0,-1793752816874.0,5029906115248.0,362896668328.0,3132691053234.0
1,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,203861683992.0,239854143054.0,466542761448.0,571939207472.0,418977460063.0,437120649158.0,392888353322.0,480127839767.0,481483795614.0,409381655505.0
2,Lợi nhuận trước thuế,175116731332.0,171326154281.0,401700242324.0,352019112961.0,397600020353.0,279015942009.0,353872136875.0,348738436082.0,205889949341.0,159305617357.0
3,Điều chỉnh cho các khoản,45339712123.0,79491261734.0,37396775650.0,166562820861.0,123492573574.0,206238270183.0,23765476501.0,190290144848.0,204544557425.0,194110908119.0
4,Khấu hao tài sản cố định,6873640034.0,6732720827.0,6923031928.0,6437212118.0,5521959282.0,5337985225.0,6251014214.0,6447220170.0,6216777943.0,7020311277.0
5,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Các khoản dự phòng,0.0,0.0,0.0,0.0,0.0,-39583792148.0,0.0,0.0,0.0,0.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Chi phí phải trả, chi phí trả trước",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",0.0,0.0,0.0,0.0,-16311000.0,16311000.0,-409090909.0,0.0,0.0,0.0
10,Chi phí lãi vay,63833400582.0,82453866523.0,106430896871.0,150089245044.0,190907610908.0,299762798297.0,208753183330.0,172103461390.0,193799769756.0,176068635198.0
11,Dự thu tiền lãi,-25367328493.0,-9695325616.0,-75957153149.0,10036363699.0,-72920685616.0,-59295032191.0,-190829630134.0,11739463288.0,4528009726.0,11021961644.0
12,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tăng các chi phí tiền tệ,4946493155.0,65230355575.0,-28255476053.0,60381510968.0,-116596599649.0,16276790776.0,-7426851327.0,-1670148012.0,-4123023695.0,-13264840365.0
14,Lỗ đánh giá giá trị các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,4946493155.0,65230355575.0,-28255476053.0,60381510968.0,-116596599649.0,16276790776.0,-7426851327.0,-1670148012.0,-4123023695.0,-13264840365.0
15,Lỗ đánh giá giá trị các công nợ tài chính ghi nhận thông qua KQKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lỗ đánh giá giá trị các công cụ tài chính phái sinh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Lỗ từ thanh lý các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Suy giảm giá trị của các tài sản tài chính sẵn sàng để bán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Lỗ suy giảm giá trị các khoản đầu tư nắm giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lỗ suy giảm giá trị các khoản cho vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lỗ về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lỗ đánh giá giá các công cụ tài chính phát sinh cho mục đích phòng ngừa rủi ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Lỗ từ thanh lý TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Suy giảm giá trị của các tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Chi phí dự phòng suy giảm giá trị các khoản đầu tư tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Lỗ từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Lỗ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Giảm các doanh thu phi tiền tệ,-21541252618.0,-76193628536.0,55701219527.0,-7024237318.0,14481465785.0,-64410353810.0,22677591273.0,-57230593151.0,75172312543.0,69229970394.0
29,Lãi đánh giá giá trị tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,-15468132286.0,-76193628536.0,55701219527.0,-7024237318.0,14481465785.0,-64410353810.0,22677591273.0,-57230593151.0,75172312543.0,69229970394.0
30,Lãi đánh giá giá trị các công nợ tài chính thông qua kết quả kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Lãi từ thanh lý các tài sản tài chính sẵn sàng để bán khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Hoàn nhập suy giảm giá trị của các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lãi về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Lãi đánh giá giá trị các công cụ tài chính phái sinh cho mục đích phòng ngừa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Lãi từ thanh lý các khoản cho vay và phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Hoàn nhập chi phí dự phòng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Lãi từ thanh lý tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Lãi từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Lãi khác,-6073120332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Thay đổi tài sản và nợ phải trả hoạt động,-2535652758453.0,-4111469132379.0,993404421090.0,-512082171840.0,326492863926.0,-5276516008970.0,-689185214441.0,3659493165637.0,-55190974697.0,4350991167926.0
41,Tăng/giảm tài sản tài chính ghi nhận thông qua lãi lỗ,-798240382724.0,-1509757287387.0,1245834779680.0,-218908798892.0,765343089721.0,-1194714382860.0,144072709694.0,363132391930.0,-354606968660.0,802395834420.0
42,Tăng/giảm các khoản đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Tăng/giảm các khoản cho vay ,-1737412375729.0,-2601711844992.0,-252430358590.0,-293173372948.0,-438850225795.0,-4081801626110.0,-833257924135.0,3296360773707.0,299415993963.0,3548595333506.0
44,Tăng/giảm tài sản tài chính sẵn sàng để bán AFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Tăng/giảm các tài sản khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Tăng/giảm các khoản phải thu bán các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Tăng/giảm Trái phiếu phát hành,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Tăng/giảm vay Quỹ hỗ trợ Thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"(-) Tăng, (+) giảm phải thu bán các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"(-) Tăng, (+) giảm phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"(-) Tăng, (+) giảm các khoản phải thu các dịch vụ CTCK cung cấp ",-492532670080.0,812139265362.0,-1533696916090.0,-260348218503.0,-2245932123403.0,3593876915710.0,-216232960746.0,787552491806.0,-236604373481.0,-275960237206.0
55,"(-) Tăng, (+) giảm các khoản phải thu về lỗi giao dịch các TSTC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",564568576.0,753892253.0,62337189870.0,-1090835147.0,-1526289450.0,2183402934.0,198272912232.0,-13316609401.0,735538051.0,13691142230.0
57,"(-) Tăng, (+) giảm chi phí phải trả (không bao gồm chi phí lãi vay)",6060269254.0,30927618720.0,3012086839.0,-30754751239.0,28590192224.0,68314090195.0,36178344503.0,-102214729010.0,22951818150.0,20679479913.0
58,"(+) Tăng, (-) giảm phải trả cho người bán",2834026271.0,-2564229410.0,2077697218.0,-10220716896.0,-5722914006.0,3846935134.0,6964809.0,9006324651.0,2267674216.0,1803114352.0
59,"(+) Tăng, (-) giảm phải trả Tổ chức phát hành chứng khoán",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"(+) Tăng, (-) giảm các khoản trích nộp phúc lợi nhân viên",8019889.0,-297276677.0,409789921.0,209108879.0,-49347908.0,797498325.0,166706586.0,480717625.0,-189691370.0,151891136.0
