,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,634759577700.0,831135291006.0,590320752675.0,823166196566.0,1537577634021.0,2349816379385.0,1560131043615.0,2247905972674.0,4460112837812.0,3901444793030.0
9,Doanh thu hoạt động môi giới chứng khoán,199104183216.0,299431882181.0,262076234335.0,348957129710.0,601941990625.0,758849301292.0,478282787116.0,621464464968.0,1390496531451.0,881714329917.0
10,Doanh thu bảo lãnh phát hành chứng khoán,2880000000.0,19029812.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000000.0,0.0
11,Doanh thu đại lý phát hành chứng khoán,45954595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,16399063998.0,12362171402.0,11154708555.0,24601902383.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,3710638724.0,3502787744.0,3952302881.0,5056975249.0,6723580746.0,8554349465.0,7616808263.0,7575701973.0,8575387729.0,9326084675.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",152918931927.0,194425395876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Doanh thu khác,259700805240.0,321394023991.0,1574822296.0,1868685936.0,16266327089.0,11671488830.0,2171378005.0,4009821108.0,19408158804.0,9444588666.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,634759577700.0,831135291006.0,590320752675.0,823166196566.0,1537577634021.0,2349816379385.0,1560131043615.0,2247905972674.0,4460112837812.0,3901444793030.0
21,Chi phí hoạt động kinh doanh,-176670627586.0,-262284254449.0,-230796559767.0,-347684636873.0,-724719277380.0,-1328603810540.0,-844140540486.0,-1373015554909.0,-2735420770099.0,-2486220005273.0
39,Lợi nhuận gộp,458088950114.0,568851036557.0,359524192908.0,475481559693.0,812858356641.0,1021212568845.0,715990503129.0,874890417765.0,1724692067713.0,1415224787757.0
53,Chi phí quản lý công ty chứng khoán,-83378406743.0,-87407721377.0,-88870264003.0,-91966241312.0,-123000555130.0,-181439833060.0,-186799467128.0,-216286598477.0,-296812554290.0,-350767604201.0
54,Kết quả hoạt động,374710543371.0,481443315180.0,271472154040.0,384593698515.0,692322767619.0,842083354984.0,531310765546.0,660214518285.0,1430247471284.0,1067392994201.0
55,Thu nhập khác ròng,717818940.0,4090909.0,28037441.0,789590907.0,278036363.0,102300000.0,95013636.0,90917424.0,87846363.0,413145454.0
56,Thu nhập khác,717818940.0,4090909.0,28037441.0,789590907.0,278036363.0,102300000.0,95013636.0,90917424.0,87846363.0,413145454.0
57,Chi phí khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Lãi/lỗ từ công ty liên doanh (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Tổng lợi nhuận kế toán trước thuế,375428362311.0,481447406089.0,271500191481.0,385383289422.0,692600803982.0,842185654984.0,531405779182.0,660305435709.0,1430335317647.0,1067806139655.0
63,Chi phí thuế thu nhập hiện hành,-93254051563.0,-105295358840.0,-58190091220.0,-84490592250.0,-137376727470.0,-165790921130.0,-97562452910.0,-130933357560.0,-283892919060.0,-215581526221.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,3638284131.0,-1164912770.0,-914579482.0,-1278407895.0,1079616016.0,619982500.0,263262500.0
65,Lợi nhuận kế toán sau thuế,282174310748.0,376152047249.0,213310100261.0,304530981303.0,554059163742.0,675480154372.0,432564918377.0,530451694165.0,1147062381087.0,852487875934.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,282174310748.0,376152047249.0,213310100261.0,304530981303.0,554059163742.0,675480154372.0,432564918377.0,530451694165.0,1147062381087.0,852487875934.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,2241.0,2956.0,1698.0,2395.0,4289.0,5214.0,1596.0,1738.0,3685.0,1865.0
