,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,9468173497481.0,12488827553087.0,14961830132216.0,15541038523016.0,18881291406331.0,24369103140717.0,22793972458257.0,19179811308731.0,20688690278228.0,15446955045214.0
1,TÀI SẢN NGẮN HẠN,9283913458249.0,12307866988088.0,14780360619535.0,15361126293403.0,18706469870119.0,24186710802908.0,22610553907706.0,18996907751408.0,20508174198916.0,15262466982681.0
2,Tài sản tài chính ngắn hạn,9247768575459.0,12118339034626.0,14743936593456.0,15327373721115.0,18694315977395.0,24114470306909.0,22560548937904.0,18926109022957.0,20312720470880.0,15196106202469.0
3,Tiền và tương đương tiền ,696362720511.0,206860864747.0,2311719336706.0,2127763487703.0,3534662636919.0,7198511987873.0,4721317274792.0,5532530351559.0,6613864755428.0,5640650158821.0
4,Tiền,696362720511.0,206860864747.0,2311719336706.0,2127763487703.0,3534662636919.0,7198511987873.0,4721317274792.0,5532530351559.0,6613864755428.0,5640650158821.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,7490140738196.0,11647282813780.0,10625588532217.0,11131341772001.0,10766742655947.0,16061760684266.0,16776361057786.0,13125709629164.0,13199223711988.0,8803478643834.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),1505794369531.0,3061224600123.0,1787099959970.0,1999679826806.0,1196230484957.0,2371663569220.0,2253006018605.0,1898715363690.0,2271645440477.0,1424495705829.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Các khoản cho vay,6022129686611.0,8623841531603.0,8876271890193.0,9169445263141.0,9608295488936.0,13690097115046.0,14523355039181.0,11226994265474.0,10927578271511.0,7378982938005.0
10,Các khoản tài chính sẵn sàng để bán (AFS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-37783317946.0,-37783317946.0,-37783317946.0,-37783317946.0,-37783317946.0,0.0,0.0,0.0,0.0,0.0
12,Tổng các khoản phải thu,1061265116752.0,264195356099.0,1806628724533.0,2068268461411.0,0.0,0.0,0.0,267869042234.0,499632003464.0,751977399814.0
13,Các khoản phải thu (từ 2016),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,1005362787149.0,193223521787.0,1726920437877.0,1987268656380.0,4233200779783.0,639323864073.0,855556824819.0,68004333013.0,304608706494.0,580568943700.0
17,Trả trước người bán,1863477460.0,7913519184.0,3311277532.0,13721354074.0,18216668080.0,14378716021.0,14405899772.0,5619500325.0,6120857841.0,6823098704.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,55839326345.0,64858789330.0,78197483326.0,69078925159.0,143293710868.0,200495054676.0,192907880735.0,194245208896.0,188902439129.0,164585357410.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-1800474202.0,-1800474202.0,-1800474202.0,-1800474202.0,-1800474202.0,0.0,0.0,0.0,0.0,0.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,36144882790.0,189527953462.0,36424026079.0,33752572288.0,12153892724.0,72240495999.0,50004969802.0,70798728451.0,195453728036.0,66360780212.0
31,Tạm ứng ,209230204.0,131200582.0,412469865.0,585499480.0,817688837.0,727974286.0,871866129.0,1111684081.0,1190906071.0,794883916.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,13099316136.0,8702822930.0,11806664264.0,13929280858.0,9741149937.0,9816990763.0,14508851723.0,18141082420.0,20292208015.0,19308153346.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",3826432500.0,1005314000.0,1223864000.0,1223864000.0,1340244000.0,395450000.0,395450000.0,176900000.0,176900000.0,176900000.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,34228801950.0,51369061950.0,173793713950.0,0.0
38,Tài sản lưu động khác,19009903950.0,179688615950.0,22981027950.0,18013927950.0,254809950.0,0.0,0.0,0.0,0.0,46080842950.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,61300080950.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,184260039232.0,180960564999.0,181469512681.0,179912229613.0,174821536212.0,182392337809.0,183418550551.0,182903557323.0,180516079312.0,184488062533.0
41,Tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,34096146266.0,46878656183.0,40035564255.0,35526256495.0,36430468927.0,40005113583.0,51327081769.0,47575968579.0,44789615236.0,58275475559.0
57,GTCL TSCĐ hữu hình,21305939522.0,26872243833.0,23116247468.0,21116364643.0,24004375751.0,28190853273.0,39796777764.0,35204729064.0,33759136099.0,48833023729.0
58,Nguyên giá TSCĐ hữu hình,95153458545.0,104576989289.0,104656929289.0,105386459333.0,111812631047.0,119732244928.0,134801503928.0,133870628710.0,136856431310.0,157362602910.0
59,Khấu hao lũy kế TSCĐ hữu hình,-73847519023.0,-77704745456.0,-81540681821.0,-84270094690.0,-87808255296.0,-91541391655.0,-95004726164.0,-98665899646.0,-103097295211.0,-108529579181.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,12790206744.0,20006412350.0,16919316787.0,14409891852.0,12426093176.0,11814260310.0,11530304005.0,12371239515.0,11030479137.0,9442451830.0
66,Nguyên giá TSCĐ vô hình,73579227010.0,83670927010.0,83670927010.0,84013261084.0,84013261084.0,85006277084.0,86378777084.0,88876277084.0,89320899084.0,89320899084.0
67,Khấu hao lũy kế TSCĐ vô hình,-60789020266.0,-63664514660.0,-66751610223.0,-69603369232.0,-71587167908.0,-73192016774.0,-74848473079.0,-76505037569.0,-78290419947.0,-79878447254.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,13261998097.0,342334073.0,1487645619.0,4903922195.0,2002571015.0,8483996599.0,1104885999.0,279885999.0,5477550036.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,13261998097.0,342334073.0,1487645619.0,4903922195.0,2002571015.0,8483996599.0,1104885999.0,279885999.0,5477550036.0,0.0
77,Tài sản dài hạn khác,136901894869.0,133739574743.0,139946302807.0,139482050923.0,136388496270.0,133903227627.0,130986582783.0,135047702745.0,130248914040.0,126212586974.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",8060148167.0,8365511870.0,10078244285.0,10078244285.0,9238606162.0,8850543262.0,8850543262.0,10370583262.0,10474004062.0,10474004062.0
79,Trả trước dài hạn,98841746702.0,94014062873.0,98508058522.0,98043806638.0,95789890108.0,93072701865.0,90156057021.0,92697136983.0,87794927478.0,83495337912.0
80,Thuế thu nhập hoãn lại phải thu,0.0,1360000000.0,1360000000.0,1360000000.0,1360000000.0,1979982500.0,1979982500.0,1979982500.0,1979982500.0,2243245000.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0
83,Các tài sản dài hạn khác,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,5012602043577.0,8048473021702.0,10199662333147.0,10735629844538.0,13757431079340.0,17043850217927.0,15185902719087.0,11349794236779.0,12693582531863.0,7555122708990.0
87,Nợ ngắn hạn,5012602043577.0,8048473021702.0,10199662333147.0,10735629844538.0,13757431079340.0,17043850217927.0,15185902719087.0,11349794236779.0,12693582531863.0,7555122708990.0
88,Vay và nợ thuê tài chính ngắn hạn,3930761597713.0,6716571061080.0,8447830000000.0,8968370271500.0,12886939179631.0,15039870130242.0,14518687250000.0,10301868844099.0,11028934668277.0,6938057640000.0
89,Vay nợ ngắn hạn,3930761597713.0,6716571061080.0,8447830000000.0,8968370271500.0,12886939179631.0,15039870130242.0,14518687250000.0,10301868844099.0,11028934668277.0,6938057640000.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,926426246647.0,935296094913.0,1448591112413.0,1478309342664.0,513950679828.0,1461564263853.0,187214518221.0,725810493402.0,1327830675871.0,46315877007.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,1619183503.0,5104995817.0,2580451383.0,2769811029.0,1542211029.0,1551194104.0,1585342664.0,1805267868.0,4574299600.0,7079654815.0
98,Người mua trả tiền trước ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Các khoản phải trả về thuế,49327409982.0,67013629923.0,124659546680.0,129249679928.0,124009735455.0,118960709302.0,117299047764.0,111087817922.0,77306726758.0,77473019194.0
100,Phải trả người lao động,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Các khoản trích nộp phúc lợi nhân viên,5067227777.0,4769951100.0,5179741021.0,5388849900.0,5339501992.0,6137000317.0,6303706903.0,6784424528.0,6594733158.0,6746624294.0
102,Chi phí phải trả,52805825102.0,83776529704.0,94786642620.0,71982256859.0,91260845126.0,194292714722.0,237739513398.0,140486587956.0,182149756537.0,188422944100.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
