,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,3127781068922.0,4069804065228.0,3103573869400.0,3616842334688.0,6680572043521.0,5256305327181.0,7488678629348.0,12488827553087.0,24369103140717.0,15446955045214.0
1,TÀI SẢN NGẮN HẠN,2768235282081.0,3939812503492.0,2970427721404.0,3472717136729.0,6505802971605.0,5065174554410.0,7295764151145.0,12307866988088.0,24186710802908.0,15262466982681.0
3,Tiền và tương đương tiền ,1007873885140.0,1717060130176.0,164147260813.0,60193684900.0,196221037531.0,117332185998.0,906543226372.0,206860864747.0,7198511987873.0,5640650158821.0
4,Tiền,1007873885140.0,1717060130176.0,164147260813.0,60193684900.0,196221037531.0,117332185998.0,906543226372.0,206860864747.0,7198511987873.0,5640650158821.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,352083430831.0,197474340107.0,2741779648024.0,3037319449179.0,5727847081613.0,4090281635380.0,5983346196642.0,11647282813780.0,16061760684266.0,8803478643834.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),397465522487.0,279720963132.0,132174873494.0,306371695555.0,860630190796.0,851839940206.0,1286632864648.0,3061224600123.0,2371663569220.0,1424495705829.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-45382091656.0,-82246623025.0,0.0,-19997479770.0,-33631027290.0,-23573148070.0,0.0,-37783317946.0,0.0,0.0
12,Tổng các khoản phải thu,1402016293670.0,2021465503113.0,59682925933.0,370690012110.0,478559871367.0,742327797710.0,385797783263.0,264195356099.0,854197634770.0,751977399814.0
14,Phải thu khách hàng ,1390133377.0,1796217100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Trả trước người bán,110262322.0,3941320615.0,511650108.0,424654405.0,521277025.0,2081707500.0,6445066994.0,7913519184.0,14378716021.0,6823098704.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,1390070574094.0,2025959756897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,33761288971.0,6487513595.0,18745163406.0,35167679780.0,46601035112.0,54258327010.0,100809984866.0,64858789330.0,200495054676.0,164585357410.0
25,Dự phòng nợ khó đòi,-23315965094.0,-16719305094.0,-16719305094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,6261672440.0,3812530096.0,4817886634.0,4513990540.0,103174981094.0,115232935322.0,20076944868.0,189527953462.0,72240495999.0,66360780212.0
33,Chi phí trả trước ngắn hạn,6110580511.0,3633259136.0,4637718956.0,4052697143.0,6880258510.0,8976240525.0,8464775711.0,8702822930.0,9816990763.0,19308153346.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,151091929.0,179270960.0,0.0,0.0,91826006000.0,102256365000.0,7563570950.0,179688615950.0,61300080950.0,46080842950.0
40,TÀI SẢN DÀI HẠN ,359545786841.0,129991561736.0,133146147996.0,144125197959.0,174769071916.0,191130772771.0,192914478203.0,180960564999.0,182392337809.0,184488062533.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,229370665250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,229370665250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,7370462750.0,8423595801.0,10305668048.0,9116376326.0,38006860366.0,47422412537.0,41889429828.0,46878656183.0,40005113583.0,58275475559.0
57,GTCL TSCĐ hữu hình,5685717561.0,4379088951.0,5406970081.0,5630956930.0,17914374586.0,24065517122.0,24220165536.0,26872243833.0,28190853273.0,48833023729.0
58,Nguyên giá TSCĐ hữu hình,38432189860.0,40204022446.0,43397152620.0,45772044510.0,58519025049.0,73789663436.0,86288797369.0,104576989289.0,119732244928.0,157362602910.0
59,Khấu hao lũy kế TSCĐ hữu hình,-32746472299.0,-35824933495.0,-37990182539.0,-40141087580.0,-40604650463.0,-49724146314.0,-62068631833.0,-77704745456.0,-91541391655.0,-108529579181.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,1684745189.0,1633999174.0,4898697967.0,3485419396.0,20092485780.0,23356895415.0,17669264292.0,20006412350.0,11814260310.0,9442451830.0
66,Nguyên giá TSCĐ vô hình,21963858667.0,23089878017.0,28463749200.0,29853565250.0,51357006015.0,64392294363.0,69590128018.0,83670927010.0,85006277084.0,89320899084.0
67,Khấu hao lũy kế TSCĐ vô hình,-20279113478.0,-21455878843.0,-23565051233.0,-26368145854.0,-31264520235.0,-41035398948.0,-51920863726.0,-63664514660.0,-73192016774.0,-79878447254.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,2410507676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,122804658841.0,121567965935.0,121033032528.0,123850510091.0,129911169774.0,139261139684.0,137427920093.0,133739574743.0,133903227627.0,126212586974.0
79,Trả trước dài hạn,107738117777.0,102687119775.0,99512289868.0,96160834900.0,94258086424.0,100173558928.0,100955484782.0,94014062873.0,93072701865.0,83495337912.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,3638284131.0,0.0,1558791879.0,280383984.0,1360000000.0,1979982500.0,2243245000.0
83,Các tài sản dài hạn khác,15066541064.0,18880846160.0,0.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0
86,NỢ PHẢI TRẢ,880432875754.0,1711573455836.0,824024542338.0,1224924883425.0,3889410891258.0,2195769164684.0,3184535590209.0,8048473021702.0,17043850217927.0,7555122708990.0
87,Nợ ngắn hạn,880432875754.0,1711573455836.0,824024542338.0,1224924883425.0,3874368196992.0,2195769164684.0,3184535590209.0,8048473021702.0,17043850217927.0,7555122708990.0
88,Vay và nợ thuê tài chính ngắn hạn,0.0,210437041099.0,654103204781.0,1000000000000.0,2479755399374.0,1554132323195.0,2393727235255.0,6716571061080.0,15039870130242.0,6938057640000.0
95,Phải trả hoạt động giao dịch chứng khoán,584090981306.0,1366499871795.0,33854472337.0,32610005800.0,352425986816.0,315637153051.0,487804747433.0,935296094913.0,1461564263853.0,46315877007.0
97,Phải trả người bán ngắn hạn,1464675431.0,1861719700.0,2132789448.0,2936065430.0,3326671321.0,3466914332.0,1046316763.0,5104995817.0,1551194104.0,7079654815.0
98,Người mua trả tiền trước ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Các khoản phải trả về thuế,39092023179.0,25004270953.0,27383031945.0,39140841363.0,80514265840.0,34014747386.0,37937342045.0,67013629923.0,118960709302.0,77473019194.0
100,Phải trả người lao động,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chi phí phải trả,20041416663.0,24509074595.0,17970571764.0,23851769991.0,50020750442.0,58349981835.0,56698330262.0,83776529704.0,194292714722.0,188422944100.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
