,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-910003666434.0,295133907343.0,-1000496796648.0,-255085009204.0,-1920924217105.0,1873327290340.0,-843883371264.0,-4630513366412.0,-3070471815170.0,6731741019936.0
2,Lợi nhuận trước thuế,375428362311.0,481447406089.0,271500191481.0,385383289422.0,692600803982.0,842185654984.0,531405779182.0,660305435709.0,1430335317647.0,1067806139655.0
4,Khấu hao tài sản cố định,7824033496.0,4255226561.0,5506890305.0,5921197577.0,9560933260.0,20281165371.0,24717774214.0,27937372890.0,24220188553.0,25935323604.0
6,Các khoản dự phòng,-5609255984.0,30267871369.0,0.0,38188900427.0,18306613917.0,-10057879220.0,-23573148070.0,0.0,0.0,0.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-178135467936.0,-119616575866.0,-27909091.0,-789590907.0,-2743002471.0,-2412919199.0,-95013636.0,-54708333.0,0.0,-409090909.0
10,Chi phí lãi vay,24294038018.0,6488285876.0,0.0,0.0,142391099821.0,165938942394.0,137256059537.0,207049930074.0,747190551120.0,750725049674.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-766005026845.0,-627738762673.0,8795675477.0,-14518124837.0,-9030986945.0,7981004530.0,14216558439.0,42168804287.0,60102994005.0,199382983112.0
64,"(+) Tăng, (-) giảm phải trả khác",-54208620750.0,572082214753.0,-811413101.0,27223376032.0,-51868764976.0,-28635985680.0,149712074280.0,389253463753.0,678016384792.0,-1570227957041.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-68737158706.0,-123582104212.0,-54941674651.0,-74560483150.0,-117934556700.0,-197402447080.0,-90420756280.0,-119377759690.0,-263260811150.0,-237357472933.0
66,Tăng/giảm hàng tồn kho,-193959397311.0,117744559355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,3858223872.0,7528319377.0,2170370087.0,3936476781.0,-924812891.0,-8011454519.0,-270461040.0,9778408813.0,-172806825.0,86201370.0
69,Tiền lãi vay đã trả,-43243852375.0,-6951035444.0,0.0,0.0,-136259769488.0,-171732474670.0,-128261747739.0,-197965708789.0,-737074898018.0,-734237733852.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,-29224781440.0,0.0,0.0,0.0,95637881600.0,0.0,118513367608.0,15219238000.0
71,Tiền chi khác cho hoạt động kinh doanh,-11509544224.0,-46791497842.0,0.0,-2811774119.0,9513127103.0,-21687056459.0,20676825890.0,-171506537043.0,0.0,-1404910800.0
72,Lưu chuyển từ hoạt động đầu tư,416291304436.0,356065094734.0,-9165709972.0,-13214219977.0,-33932229123.0,-27180366315.0,-28230184237.0,-22646830826.0,-25488308479.0,-35271688981.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-3175695574.0,-5308359612.0,-9196409972.0,-14082769977.0,-34238069123.0,-27292896315.0,-28334699237.0,-23145130826.0,-25488308479.0,-35721688981.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",139600000.0,0.0,30700000.0,868550000.0,305840000.0,112530000.0,104515000.0,498300000.0,0.0,450000000.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-702167585247.0,-1356507877419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",801493109590.0,1622629521118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,190531576198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",129470299469.0,95251810647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,-292616729755.0,57987242959.0,387415150651.0,164345653268.0,2090883798859.0,-1925035775558.0,1661324595875.0,3953477835613.0,10087611246775.0,-8254331160007.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",19171415000.0,0.0,0.0,0.0,31000000000.0,0.0,1222514474000.0,0.0,2130291856000.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-1320930.0,-4256945.0,-2080620.0,-1367550.0,-1054000000.0,-200880000.0,-2027400000.0,-4150370000.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",0.0,560437041099.0,6357985987374.0,15916247935548.0,29946435798979.0,24405151937751.0,31004520032398.0,37610473840008.0,127794031447296.0,74341648152273.0
86,Tiền chi trả nợ gốc vay,-110000000000.0,-350000000000.0,-5703882782593.0,-15570351140329.0,-27666680399605.0,-25980775013930.0,-30314925120338.0,-33287630014183.0,-119470732378134.0,-82443460642515.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",-201786823825.0,-152445541195.0,-266685973510.0,-181549774401.0,-218817600515.0,-349211819379.0,-248757390185.0,-365215620212.0,-365979678387.0,-152518669765.0
92,Lưu chuyển tiền thuần trong kỳ,-786329091753.0,709186245036.0,-622247355969.0,-103953575913.0,136027352631.0,-78888851533.0,789211040374.0,-699682361625.0,6991651123126.0,-1557861829052.0
93,Tiền và các khoản tương đương tiền đầu kỳ,1794202976893.0,1007873885140.0,786394616782.0,164147260813.0,60193684900.0,196221037531.0,117332185998.0,906543226372.0,206860864747.0,7198511987873.0
