,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,283082195909.0,333401921106.0,243799200264.0,320919653528.0,284722119842.0,231400386408.0,111801949206.0,139210269570.0,91828976258.0,102109143313.0
1,Các khoản giảm trừ,0.0,-7508018157.0,0.0,0.0,26275370.0,-5533506364.0,0.0,0.0,0.0,-127508349.0
2,Doanh số thuần,283082195909.0,325893902949.0,243799200264.0,320919653528.0,284748395212.0,225866880044.0,111801949206.0,139210269570.0,91828976258.0,101981634964.0
3,Giá vốn hàng bán,-233480815011.0,-269118695419.0,-202432215896.0,-272671395772.0,-246729399906.0,-205132431611.0,-81737829585.0,-97135994792.0,-53969917210.0,-77453734670.0
4,Lãi gộp,49601380898.0,56775207530.0,41366984368.0,48248257756.0,38018995306.0,20734448433.0,30064119621.0,42074274778.0,37859059048.0,24527900294.0
5,Thu nhập tài chính,1460301211.0,2376479764.0,1224477014.0,1306464347.0,1273936568.0,820946297.0,1007146176.0,1068767355.0,1260794351.0,527764616.0
6,Chi phí tài chính,-27463553912.0,-25497691568.0,-26507601705.0,-23281764772.0,-22700550779.0,-21599521107.0,-20241503145.0,-27302902431.0,-22551873866.0,-18139974657.0
7,Trong đó: Chi phí lãi vay,-27463553912.0,-25481209918.0,-25693733168.0,-22486532163.0,-22159788097.0,-21560485697.0,-20217429362.0,-27196728789.0,-22542286588.0,-17904434207.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,-152450530.0,0.0,26145249.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-19324377666.0,-23393724153.0,-15566905504.0,-12565532334.0,-12968826959.0,-12520006217.0,-9146800320.0,-11381587845.0,-13386331174.0,-11908775507.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4273750531.0,10107821043.0,516954173.0,13733570246.0,3623554136.0,-12564132594.0,1682962332.0,4458551857.0,3181648359.0,-4993085254.0
12,Thu nhập khác,21823728.0,29248517.0,29960516.0,1049448273.0,140688751.0,526636000.0,3200400910.0,-35682455.0,27877315.0,1481653111.0
13,Chi phí khác,-839308886.0,-2134538876.0,-273821909.0,-7661838385.0,-7300640430.0,2416303009.0,-5573924783.0,-361725271.0,-3568104725.0,-1767573676.0
14,"Thu nhập khác, ròng",-817485158.0,-2105290359.0,-243861393.0,-6612390112.0,-7159951679.0,2942939009.0,-2373523873.0,-397407726.0,-3540227410.0,-285920565.0
16,Lãi/(lỗ) ròng trước thuế,3456265373.0,8002530684.0,273092780.0,7121180134.0,-3536397543.0,-9621193585.0,-690561541.0,4061144131.0,-358579051.0,-5279005819.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1735928909.0,-9262996466.0,-580475010.0,-10527952882.0,-5274436156.0,8325393376.0,-572108036.0,-1344566605.0,-1327755407.0,-4660180550.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,2195196690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1735928909.0,-7067799776.0,-580475010.0,-10527952882.0,-5274436156.0,8325393376.0,-572108036.0,-1344566605.0,-1327755407.0,-4660180550.0
20,Lãi/(lỗ) thuần sau thuế,1720336464.0,934730908.0,-307382230.0,-3406772748.0,-8810833699.0,-1295800209.0,-1262669577.0,2716577526.0,-1686334458.0,-9939186369.0
21,Lợi ích của cổ đông thiểu số,-2006277817.0,-697578735.0,-968855420.0,-1479288051.0,121713957.0,33897718.0,-322562018.0,3148707173.0,924438186.0,-1335690614.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3726614281.0,1632309643.0,661473190.0,-1927484697.0,-8932547656.0,-1329697927.0,-940107559.0,-432129647.0,-2610772644.0,-8603495755.0
23,Lãi cơ bản trên cổ phiếu,87.0,38.0,15.0,-45.0,-209.0,-31.0,-22.0,-10.0,-61.0,-201.0
24,Lãi trên cổ phiếu pha loãng,87.0,38.0,15.0,-45.0,-209.0,-31.0,-22.0,-10.0,-61.0,-201.0
