,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1360572006375.0,1269354526935.0,1621779341724.0,1448577469023.0,1502524853860.0,1532093228940.0,995975905556.0,967247078301.0,1080841360042.0,444950338347.0
1,Các khoản giảm trừ,-3707044027.0,-6840578458.0,-24435719402.0,-11790063543.0,-6511804877.0,-25887229347.0,-5058892456.0,-7508018157.0,-5507230994.0,-127508349.0
2,Doanh số thuần,1356864962348.0,1262513948477.0,1597343622322.0,1436787405480.0,1496013048983.0,1506205999593.0,990917013100.0,959739060144.0,1075334129048.0,444822829998.0
3,Giá vốn hàng bán,-1055152817055.0,-986179537328.0,-1284171151257.0,-1171122603365.0,-1307508852898.0,-1300244551281.0,-819061960448.0,-773967479723.0,-926965443185.0,-310297476257.0
4,Lãi gộp,301712145293.0,276334411149.0,313172471065.0,265664802115.0,188504196085.0,205961448312.0,171855052652.0,185771580421.0,148368685863.0,134525353741.0
5,Thu nhập tài chính,2090220664.0,8128332119.0,8759641692.0,5044965372.0,6031662527.0,15579748551.0,6613608259.0,7028928216.0,4625824226.0,3864472498.0
6,Chi phí tài chính,-85641235644.0,-82795737564.0,-97201008665.0,-87436070236.0,-93775000328.0,-120964443231.0,-107467899511.0,-105570911882.0,-94089438363.0,-88236254099.0
7,Trong đó: Chi phí lãi vay,-71571279894.0,-81674401384.0,-93065509448.0,-98850940738.0,-114714116161.0,-121657337031.0,-105787781376.0,-105554430232.0,-91900539125.0,-87860878946.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,794959939.0,284842779.0,-458646989.0,-35471612.0,-1136667088.0,135673455.0,26145249.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-93112393039.0,-101972459423.0,-111465423748.0,-90232454623.0,-65129223867.0,-84759422326.0,-66058672458.0,-71244917582.0,-53621271014.0,-45823494846.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,125048737274.0,99694546281.0,114060640283.0,93326085407.0,35172987428.0,15781859694.0,3805421854.0,16120352628.0,5309945961.0,4330077294.0
12,Thu nhập khác,9652466243.0,714530411.0,869348846.0,3376112432.0,11418064349.0,7650075568.0,3610744029.0,1897349587.0,1746733540.0,4674248881.0
13,Chi phí khác,-25135409130.0,-4522050190.0,-4769355271.0,-2580129699.0,-6446377467.0,-5099210256.0,-3688760882.0,-4450517910.0,-12819997715.0,-11271328455.0
14,"Thu nhập khác, ròng",-15482942887.0,-3807519779.0,-3900006425.0,795982733.0,4971686882.0,2550865312.0,-78016853.0,-2553168323.0,-11073264175.0,-6597079574.0
16,Lãi/(lỗ) ròng trước thuế,111488939650.0,97553162560.0,110160633858.0,94122068140.0,40144674310.0,18332725006.0,3727405001.0,13567184305.0,-5763318214.0,-2267002280.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-24432467744.0,-25539413937.0,-24827052551.0,-21448340461.0,-11282898179.0,-8159228246.0,-4839143177.0,-12175206767.0,-7019914134.0,-8373672075.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-3415643121.0,-20504925.0,-4213981911.0,-3210866075.0,-2216430147.0,-2156498241.0,2813337619.0,2195196690.0,-1482223626.0,-5008534309.0
19,Chi phí thuế thu nhập doanh nghiệp,-27848110865.0,-25559918862.0,-29041034462.0,-24659206536.0,-13499328326.0,-10315726487.0,-2025805558.0,-9980010077.0,-8502137760.0,-13382206384.0
20,Lãi/(lỗ) thuần sau thuế,83640828785.0,71993243698.0,81119599396.0,69462861604.0,26645345984.0,8016998519.0,1701599443.0,3587174228.0,-14265455974.0,-15649208664.0
21,Lợi ích của cổ đông thiểu số,9220100121.0,-5283147990.0,-11078384822.0,-12568646812.0,-8676997639.0,-6795029253.0,-6036187346.0,-4349927548.0,-2292531796.0,118703172.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,74420728664.0,77276391688.0,92197984218.0,82031508416.0,35322343623.0,14812027772.0,7737786789.0,7937101776.0,-11972924178.0,-15767911836.0
23,Lãi cơ bản trên cổ phiếu,2718.0,2006.0,2158.0,1920.0,827.0,347.0,181.0,186.0,-280.0,-369.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,347.0,181.0,186.0,-280.0,-369.0
