,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,32435082950.0,11231514515.0,111647186122.0,-103323132758.0,43332392762.0,80302656683.0,-9971046142.0,21741008430.0,90835923924.0,-118206271569.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-1154768827.0,2555693903.0,2487070097.0,-5469045172.0,-50448728500.0,43460577296.0,-2658667464.0,-22366011371.0,-17623217590.0,-14407289538.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-3009091307.0,0.0,-3601211311.0,-6744084675.0,-6054942760.0,-22884292865.0,-4129397000.0,-29075129976.0,-18095827355.0,-14705395747.0
23,Tiền thu được từ thanh lý tài sản cố định,595000000.0,16245361.0,374303205.0,11183510000.0,82272727.0,555000000.0,693439000.0,0.0,204727273.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,-8245000000.0,-500000000.0,0.0,0.0,0.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,1500000000.0,6745000000.0,0.0,0.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-116410000.0,0.0,-24554116201.0,-39703000000.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,5002331600.0,14600325000.0,0.0,55960882381.0,0.0,4397621001.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,1259322480.0,2655858542.0,711646603.0,45320704.0,1971941533.0,3583987780.0,777290536.0,2311497604.0,267882492.0,298106209.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-38964546030.0,-7897993612.0,-60177035937.0,61574960213.0,8520929286.0,-49284041438.0,-73758095964.0,22231273580.0,-34803912035.0,77659153729.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1395107565604.0,1372051378288.0,946198901852.0,989921922964.0,818327785847.0,704254426865.0,589842308676.0,644147599183.0,544138823402.0,610148985494.0
33,Tiển trả các khoản đi vay,-1429121850634.0,-1379949371900.0,-1014604462019.0,-938766653951.0,-803777887006.0,-747584775103.0,-657586589630.0,-621906032238.0,-578942735437.0,-532479559415.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-4950261000.0,0.0,8228524230.0,-9580308800.0,-6028969555.0,-5953693200.0,-6013815010.0,-10293365.0,0.0,-10272350.0
37,Lưu chuyển tiền thuần trong kỳ,-7684231907.0,5889214806.0,53957220282.0,-47217217717.0,1404593548.0,74479192541.0,-86387809570.0,21606270639.0,38408794299.0,-54954407378.0
38,Tiền và tương đương tiền đầu kỳ,22598631264.0,14914815977.0,20804030783.0,74754782132.0,27664167845.0,29172826905.0,103343514739.0,17226220703.0,38979371789.0,78204954101.0
39,Ảnh hưởng của chênh lệch tỷ giá,416620.0,0.0,-6468933.0,126603430.0,104065512.0,-308504707.0,270515534.0,146880447.0,816788013.0,-276153006.0
40,Tiền và tương đương tiền cuối kỳ,14914815977.0,20804030783.0,74754782132.0,27664167845.0,29172826905.0,103343514739.0,17226220703.0,38979371789.0,78204954101.0,22974393717.0
