,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,207165119815.0,160458145556.0,242798960439.0,309584157171.0,262644242163.0,176485936632.0,433060762110.0,270761848591.0,210845236453.0,360824685421.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,207165119815.0,160458145556.0,242798960439.0,309584157171.0,262644242163.0,176485936632.0,433060762110.0,270761848591.0,210845236453.0,360824685421.0
3,Giá vốn hàng bán,-179006509219.0,-176812036676.0,-215030696222.0,-271473645275.0,-207232935025.0,-140457663578.0,-391640013089.0,-238245538245.0,-163129033065.0,-291427982723.0
4,Lãi gộp,28158610596.0,-16353891120.0,27768264217.0,38110511896.0,55411307138.0,36028273054.0,41420749021.0,32516310346.0,47716203388.0,69396702698.0
5,Thu nhập tài chính,1559470489.0,7173487244.0,1101413726.0,2108657365.0,815100428.0,1005513333.0,1954721246.0,1695837048.0,657717614.0,1120349979.0
6,Chi phí tài chính,-16213158248.0,-17740690312.0,-9217877525.0,-6309143543.0,-4272695657.0,-5737741350.0,-5519471497.0,-2310925331.0,-3955222538.0,-5501823636.0
7,Trong đó: Chi phí lãi vay,-16213158248.0,-17297890312.0,-9217877525.0,-6308349051.0,-2201044465.0,-892988268.0,-3786684497.0,-4714681831.0,-4283847833.0,-5322488405.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-623080738.0,18330864.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-267224026.0,-5975427847.0,-8056257893.0,-12505389243.0,-12890515635.0,-10639313149.0,-12903034964.0,-12697533834.0,-15375153997.0,-31334394130.0
10,Chi phí quản lý doanh  nghiệp,-10511654831.0,-19593674551.0,-12350022075.0,-15142202655.0,-12890120199.0,-12128260177.0,-12357663224.0,-10341199290.0,-8946524771.0,-9375164884.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2726043980.0,-52490196586.0,-1377560288.0,6280764684.0,26173076075.0,8528471711.0,12595300582.0,8862488939.0,20097019696.0,24305670027.0
12,Thu nhập khác,13161190.0,4618650195.0,7646050055.0,4015626990.0,9919256687.0,1118955404.0,2478353117.0,444711356.0,335068073.0,3369603513.0
13,Chi phí khác,-295229236.0,-3435550139.0,-456479635.0,-380413072.0,-3513324827.0,-463633350.0,-495015525.0,-85654880.0,-630199046.0,-674803450.0
14,"Thu nhập khác, ròng",-282068046.0,1183100056.0,7189570420.0,3635213918.0,6405931860.0,655322054.0,1983337592.0,359056476.0,-295130973.0,2694800063.0
16,Lãi/(lỗ) ròng trước thuế,2443975934.0,-51307096530.0,5812010132.0,9915978602.0,32579007935.0,9183793765.0,14578638174.0,9221545415.0,19801888723.0,27000470090.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-691277657.0,103637291.0,-2029198087.0,-3337826728.0,-5782910594.0,-1303302924.0,-178631822.0,-471432557.0,-4086417554.0,-5370914708.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,10899467372.0,-1069089414.0,-67839169.0,-1563975614.0,-392760611.0,-2597102222.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-691277657.0,11003104663.0,-3098287501.0,-3405665897.0,-7346886208.0,-1696063535.0,-2775734044.0,-471432557.0,-4086417554.0,-5370914708.0
20,Lãi/(lỗ) thuần sau thuế,1752698277.0,-40303991867.0,2713722631.0,6510312705.0,25232121727.0,7487730230.0,11802904130.0,8750112858.0,15715471169.0,21629555382.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,99413564.0,371561035.0,-25373403.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1752698277.0,-40303991867.0,2614309067.0,6138751670.0,25257495130.0,7487730230.0,11802904130.0,8750112858.0,15715471169.0,21629555382.0
23,Lãi cơ bản trên cổ phiếu,163.0,-3904.0,253.0,631.0,2446.0,725.0,1143.0,847.0,1522.0,2009.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
