,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1023605629533.0,489928197612.0,216048424885.0,210038104017.0,182513739250.0,250332791342.0,345784041479.0,498869910200.0,734784303489.0,932679115501.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-3443095476.0,-84651533.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1023605629533.0,489928197612.0,216048424885.0,206595008541.0,182429087717.0,250332791342.0,345784041479.0,498869910200.0,734784303489.0,932679115501.0
3,Giá vốn hàng bán,-982205135993.0,-468428512140.0,-166972643189.0,-179605609958.0,-146784939533.0,-180081917891.0,-255273466000.0,-344951570143.0,-547167705247.0,-721972499434.0
4,Lãi gộp,41400493540.0,21499685472.0,49075781696.0,26989398583.0,35644148184.0,70250873451.0,90510575479.0,153918340057.0,187616598242.0,210706616067.0
5,Thu nhập tài chính,43579992567.0,29130911200.0,17578218447.0,75443233465.0,616630609838.0,91435039218.0,62077568082.0,62152432581.0,66535978609.0,82417448391.0
6,Chi phí tài chính,-20188575415.0,-1538652965.0,-457195761.0,-4980501387.0,-25169917741.0,1537677446.0,-20903271091.0,-9230480575.0,-7589908787.0,-9440323033.0
7,Trong đó: Chi phí lãi vay,-13519510744.0,-4907537890.0,-1213333738.0,-1001016750.0,-935708330.0,-1419121634.0,-2988291491.0,-8835349797.0,-7093028909.0,-7559425870.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,24144789700.0,-7206999885.0,-8872994166.0,-24857376896.0,-33614130676.0,-9023467143.0,-12468396399.0,-13650871355.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-24163322018.0,-19535423249.0,-19666489265.0,-20577856748.0,-17180240464.0,-16190129998.0,-15233904379.0,-20050216486.0,-18637091107.0,-20917973107.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,40628588674.0,29556520458.0,70675104817.0,69667274028.0,601051605651.0,122176083221.0,82836837415.0,177766608434.0,215457180558.0,249114896963.0
12,Thu nhập khác,1684225567.0,2070737208.0,5924217626.0,1136750899.0,27393298662.0,7910738068.0,607321790.0,294494791.0,4616177150.0,1558750249.0
13,Chi phí khác,-823179303.0,-75318522.0,-236590170.0,-4154589323.0,-347789482.0,-2977589315.0,-308739061.0,-109077218.0,-347328384.0,-694844671.0
14,"Thu nhập khác, ròng",861046264.0,1995418686.0,5687627456.0,-3017838424.0,27045509180.0,4933148753.0,298582729.0,185417573.0,4268848766.0,863905578.0
16,Lãi/(lỗ) ròng trước thuế,41567793985.0,48792521610.0,76362732273.0,66649435604.0,628097114831.0,127109231974.0,83135420144.0,177952026007.0,219726029324.0,249978802541.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4346415385.0,-3284179774.0,-9310733581.0,-4149521156.0,-119357130062.0,-21766340015.0,-17542462403.0,-22874611897.0,-35183548574.0,-38074880487.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,71226988.0,693236287.0,570427780.0,1741444649.0,3555385554.0,-5971857034.0,248470461.0,-160535780.0
19,Chi phí thuế thu nhập doanh nghiệp,-4346415385.0,-3284179774.0,-9239506593.0,-3456284869.0,-118786702282.0,-20024895366.0,-13987076849.0,-28846468931.0,-34935078113.0,-38235416267.0
20,Lãi/(lỗ) thuần sau thuế,37221378600.0,45508341836.0,67123225680.0,63193150735.0,509310412549.0,107084336608.0,69148343295.0,149105557076.0,184790951211.0,211743386274.0
21,Lợi ích của cổ đông thiểu số,158897017.0,186597477.0,421465431.0,418207785.0,5127834732.0,1235350797.0,556266038.0,356910872.0,224300459.0,566156551.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,37062481583.0,45321744359.0,66701760249.0,62774942950.0,504182577817.0,105848985811.0,68592077257.0,148748646204.0,184566650752.0,211177229723.0
23,Lãi cơ bản trên cổ phiếu,552.0,675.0,949.0,933.0,7514.0,1577.0,1022.0,2217.0,2751.0,3147.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,1577.0,1022.0,2217.0,2751.0,3147.0
