,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,5427904040.0,17142460363.0,4809017137.0,4030061188.0,205681818.0,39097031842.0,10940113773.0,16106990722.0,9468664682.0,17292368065.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,5427904040.0,17142460363.0,4809017137.0,4030061188.0,205681818.0,39097031842.0,10940113773.0,16106990722.0,9468664682.0,17292368065.0
3,Giá vốn hàng bán,-597673164.0,-14403093536.0,-47715048.0,-3244949126.0,247802328.0,-30648053956.0,-224259102.0,-3566411895.0,-2377315185.0,-2228732426.0
4,Lãi gộp,4830230876.0,2739366827.0,4761302089.0,785112062.0,453484146.0,8448977886.0,10715854671.0,12540578827.0,7091349497.0,15063635639.0
5,Thu nhập tài chính,517386267.0,8832488306.0,295944811.0,1305332253.0,1139159473.0,8826559097.0,14755738154.0,7762149948.0,8452848966.0,6811217858.0
6,Chi phí tài chính,-5377075746.0,-9960562189.0,-5588363743.0,-19179154591.0,-8721996039.0,-20811775015.0,-12469498803.0,-32236299474.0,-20895120554.0,-20522029771.0
7,Trong đó: Chi phí lãi vay,-5065547398.0,-9733740707.0,-4968676155.0,-18306242313.0,-6543880372.0,-19831635914.0,-9506214970.0,-30481189572.0,-19098632278.0,-12677960382.0
8,Lãi/(lỗ) từ công ty liên doanh,11180130827.0,23747603666.0,13238341259.0,14539942916.0,10052659863.0,17189045212.0,10881344792.0,11113538028.0,10145940000.0,1931213279.0
9,Chi phí bán hàng,-15425001.0,-1562172540.0,-7749999.0,-288570652.0,-7749999.0,-1217059136.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-3448428722.0,-10090383030.0,-6342270506.0,1150363828.0,-1326360017.0,-3195494679.0,-6621633793.0,-4442449364.0,-3650986120.0,-3479926569.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7686818501.0,13706341040.0,6357203911.0,-1686974184.0,1589197427.0,9240253365.0,17261805021.0,-5262482035.0,1144031789.0,-195889564.0
12,Thu nhập khác,175882319.0,27533797.0,8631914.0,21386763.0,260200.0,221252387.0,168285695.0,101939193.0,8625117.0,565616.0
13,Chi phí khác,-66962467.0,-1636501710.0,-6000000.0,-66702370.0,0.0,-21635553.0,-151986015.0,-1135040445.0,6686792881.0,382958280.0
14,"Thu nhập khác, ròng",108919852.0,-1608967913.0,2631914.0,-45315607.0,260200.0,199616834.0,16299680.0,-1033101252.0,6695417998.0,383523896.0
16,Lãi/(lỗ) ròng trước thuế,7795738353.0,12097373127.0,6359835825.0,-1732289791.0,1589457627.0,9439870199.0,17278104701.0,-6295583287.0,7839449787.0,187634332.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-728604128.0,0.0,0.0,0.0,-1671066328.0,0.0,-5942222295.0,-2724867175.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112415170.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,-728604128.0,0.0,0.0,0.0,-1671066328.0,0.0,-5829807125.0,-2724867175.0,0.0
20,Lãi/(lỗ) thuần sau thuế,7795738353.0,11368768999.0,6359835825.0,-1732289791.0,1589457627.0,7768803871.0,17278104701.0,-12125390412.0,5114582612.0,187634332.0
21,Lợi ích của cổ đông thiểu số,-934434.0,-18097959.0,-2647913.0,-2278556.0,14315238.0,2075391.0,100298307.0,131611800.0,180865165.0,1876343.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,7796672787.0,11386866958.0,6362483738.0,-1730011235.0,1575142389.0,7766728480.0,17177806394.0,-12257002212.0,4933717447.0,185757989.0
23,Lãi cơ bản trên cổ phiếu,109.0,160.0,90.0,-13.0,23.0,116.0,256.0,-197.0,40.0,2.0
24,Lãi trên cổ phiếu pha loãng,109.0,160.0,0.0,0.0,23.0,116.0,256.0,-197.0,40.0,2.0
