,CHỈ TIÊU,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,923296730013.0,1019615140220.0,1043340202862.0,1047644635256.0,910167738143.0,774933416807.0,912842057307.0,1143871221263.0
1,Các khoản giảm trừ,0.0,-1864974229.0,-471968330.0,-18368182.0,0.0,-2837780.0,-506649086.0,0.0
2,Doanh số thuần,923296730013.0,1017750165991.0,1042868234532.0,1047626267074.0,910167738143.0,774930579027.0,912335408221.0,1143871221263.0
3,Giá vốn hàng bán,-808715291439.0,-891587339071.0,-903823538986.0,-910980624083.0,-782851745502.0,-625576277229.0,-750616491596.0,-958596476953.0
4,Lãi gộp,114581438574.0,126162826920.0,139044695546.0,136645642991.0,127315992641.0,149354301798.0,161718916625.0,185274744310.0
5,Thu nhập tài chính,9666891612.0,3311278049.0,271092440.0,2091060237.0,631940469.0,344073387.0,992692746.0,2019644590.0
6,Chi phí tài chính,-49901602.0,-267148804.0,-1671761660.0,-1186762701.0,-7730143398.0,-4335751423.0,-1968078960.0,-1064673626.0
7,Trong đó: Chi phí lãi vay,0.0,-96635245.0,-759910983.0,-757255570.0,-6860735740.0,-4102428991.0,-1721355703.0,-883607150.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,564060000.0,232260000.0,0.0,0.0,206344526.0,339949131.0,270696284.0
9,Chi phí bán hàng,-16326576944.0,-17844693123.0,-20769054992.0,-23869954372.0,-19749317595.0,-22895447244.0,-38639397755.0,-23104493153.0
10,Chi phí quản lý doanh  nghiệp,-62182983907.0,-71694034532.0,-83314400032.0,-83259138975.0,-93190010254.0,-100753456136.0,-106304578159.0,-134286953970.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,45688867733.0,40232288510.0,33792831302.0,30420847180.0,7278461863.0,21920064908.0,16139503628.0,29108964435.0
12,Thu nhập khác,3176788319.0,890754270.0,6677128946.0,584809453.0,3500906383.0,1333593348.0,743007581.0,1149275035.0
13,Chi phí khác,-278518806.0,-174699519.0,-1704417760.0,-323130502.0,-3300853293.0,-1747845317.0,-3859679684.0,-1960182780.0
14,"Thu nhập khác, ròng",2898269513.0,716054751.0,4972711186.0,261678951.0,200053090.0,-414251969.0,-3116672103.0,-810907745.0
16,Lãi/(lỗ) ròng trước thuế,48587137246.0,40948343261.0,38765542488.0,30682526131.0,7478514953.0,21505812939.0,13022831525.0,28298056690.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-11363341968.0,-8084989136.0,-8026565143.0,-6671634478.0,-2200636459.0,-6934143440.0,-2326593257.0,-6403885857.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,1744806068.0,-1222138488.0,267992243.0
19,Chi phí thuế thu nhập doanh nghiệp,-11363341968.0,-8084989136.0,-8026565143.0,-6671634478.0,-2200636459.0,-5189337372.0,-3548731745.0,-6135893614.0
20,Lãi/(lỗ) thuần sau thuế,37223795278.0,32863354125.0,30738977345.0,24010891653.0,5277878494.0,16316475567.0,9474099780.0,22162163076.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,37223795278.0,32863354125.0,30738977345.0,24010891653.0,5277878494.0,16316475567.0,9474099780.0,22162163076.0
23,Lãi cơ bản trên cổ phiếu,1790.0,1581.0,0.0,1183.0,223.0,945.89,549.0,1218.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
