,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,287263216308.0,312798451091.0,245393862360.0,283831447105.0,231215596856.0,215158956764.0,203336554311.0,230221117295.0,236522186184.0,257082321762.0
1,Các khoản giảm trừ,-652821215.0,-657637289.0,-708768445.0,-83633600.0,-29959545.0,-502615000.0,-201241923.0,-54135000.0,-55110000.0,-26760000.0
2,Doanh số thuần,286610395093.0,312140813802.0,244685093915.0,283747813505.0,231185637311.0,214656341764.0,203135312388.0,230166982295.0,236467076184.0,257055561762.0
3,Giá vốn hàng bán,-263261365131.0,-281491268228.0,-214883817497.0,-250450025014.0,-207581477630.0,-196648582258.0,-183859816130.0,-201788241638.0,-214602114543.0,-233774318262.0
4,Lãi gộp,23349029962.0,30649545574.0,29801276418.0,33297788491.0,23604159681.0,18007759506.0,19275496258.0,28378740657.0,21864961641.0,23281243500.0
5,Thu nhập tài chính,3095973297.0,1082269825.0,954382691.0,668282491.0,774675543.0,1531681888.0,1202850161.0,890928940.0,1825098611.0,2650048366.0
6,Chi phí tài chính,-2419636436.0,-4719487502.0,-1654857752.0,-375660946.0,-304083261.0,-183964859.0,-1266971939.0,-1592330183.0,-1112258813.0,-4204810376.0
7,Trong đó: Chi phí lãi vay,-419886568.0,-479737000.0,-436768377.0,-143486379.0,-144304176.0,-121698059.0,-363984490.0,-488620646.0,-322209606.0,-470692876.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-5091845340.0,-12339575798.0,-6945595555.0,-5294380255.0,-5203274156.0,-4012690321.0,-3626896470.0,-3851238631.0,-3874821804.0,-4352682747.0
10,Chi phí quản lý doanh  nghiệp,-9109790158.0,-13814205418.0,-13357354874.0,-23216746674.0,-15714407758.0,-8521224007.0,-7167917891.0,-13985352405.0,-11354232627.0,-12283424180.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,9823731325.0,858546681.0,8797850928.0,5079283107.0,3157070049.0,6821562207.0,8416560119.0,9840748378.0,7348747008.0,5090374563.0
12,Thu nhập khác,365937822.0,2996581213.0,1196439001.0,604183180.0,110310877.0,34511216.0,97796984.0,99692603.0,1035077124.0,514611075.0
13,Chi phí khác,-2174673918.0,-5976880449.0,-3688389076.0,-547280562.0,-220906058.0,-216211578.0,-65670229.0,-614816477.0,-48000000.0,-77604662.0
14,"Thu nhập khác, ròng",-1808736096.0,-2980299236.0,-2491950075.0,56902618.0,-110595181.0,-181700362.0,32126755.0,-515123874.0,987077124.0,437006413.0
16,Lãi/(lỗ) ròng trước thuế,8014995229.0,-2121752555.0,6305900853.0,5136185725.0,3046474868.0,6639861845.0,8448686874.0,9325624504.0,8335824132.0,5527380976.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2444962535.0,-4959561162.0,-1261507241.0,-1577629868.0,-784884093.0,-1354739869.0,-1696805302.0,-2042551513.0,-1733048887.0,-1027478594.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2444962535.0,-4959561162.0,-1261507241.0,-1577629868.0,-784884093.0,-1354739869.0,-1696805302.0,-2042551513.0,-1733048887.0,-1027478594.0
20,Lãi/(lỗ) thuần sau thuế,5570032694.0,-7081313717.0,5044393612.0,3558555857.0,2261590775.0,5285121976.0,6751881572.0,7283072991.0,6602775245.0,4499902382.0
21,Lợi ích của cổ đông thiểu số,-1046320371.0,-1088077603.0,-840150705.0,-1332734405.0,-1014242860.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6616353065.0,-5993236114.0,5884544317.0,4891290262.0,3275833635.0,5285121976.0,6751881572.0,7283072991.0,6602775245.0,4499902382.0
23,Lãi cơ bản trên cổ phiếu,1033.0,-976.0,945.0,610.0,388.0,659.0,842.0,908.0,705.0,527.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,842.0,0.0,705.0,527.0
