,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,87931557993.0,82115497445.0,64794203052.0,71691033666.0,166153466837.0,105197295198.0,72410110474.0,81980734689.0,154430032200.0,122667874116.0
1,Các khoản giảm trừ,0.0,-231336000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,87931557993.0,81884161445.0,64794203052.0,71691033666.0,166153466837.0,105197295198.0,72410110474.0,81980734689.0,154430032200.0,122667874116.0
3,Giá vốn hàng bán,-86490095695.0,-72350044788.0,-68167984591.0,-62503791756.0,-142324121171.0,-92151280210.0,-71962358904.0,-80161703373.0,-142000177828.0,-127431984289.0
4,Lãi gộp,1441462298.0,9534116657.0,-3373781539.0,9187241910.0,23829345666.0,13046014988.0,447751570.0,1819031316.0,12429854372.0,-4764110173.0
5,Thu nhập tài chính,109164953.0,12090148.0,1777075.0,2997284.0,7312843.0,1938990.0,1244690.0,653027.0,1152873.0,2267493.0
6,Chi phí tài chính,-3379224303.0,-2906379382.0,-2400919981.0,-2109571955.0,-2009267884.0,-2416178039.0,-3678205559.0,-3732239411.0,-3614834995.0,-2887255169.0
7,Trong đó: Chi phí lãi vay,-2822312054.0,-2554059212.0,-2210409693.0,-2017733576.0,-2009267884.0,-2416178039.0,-3678205559.0,-3732239411.0,-3614834995.0,-2887216474.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1361158510.0,-2568830850.0,-1534595236.0,-1650129094.0,-1663539045.0,-504277506.0,-353517730.0,-35381273.0,-199420000.0,-18963637.0
10,Chi phí quản lý doanh  nghiệp,-6045456473.0,-3898738368.0,-2820461671.0,-2515099929.0,-3130002551.0,-5179088173.0,-3063973917.0,-2691242230.0,-2646173337.0,-2570153449.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-9235212035.0,172258205.0,-10127981352.0,2915438216.0,17033849029.0,4948410260.0,-6646700946.0,-4639178571.0,5970578913.0,-10238214935.0
12,Thu nhập khác,463288496.0,1252921410.0,842604944.0,909449675.0,904705926.0,833877123.0,1200031920.0,724600242.0,3113947181.0,772163826.0
13,Chi phí khác,-1086865479.0,-1297393042.0,-1615105800.0,-2355362104.0,-2075853865.0,-2024678667.0,-2262085385.0,-1537093776.0,-1976336092.0,-4421302978.0
14,"Thu nhập khác, ròng",-623576983.0,-44471632.0,-772500856.0,-1445912429.0,-1171147939.0,-1190801544.0,-1062053465.0,-812493534.0,1137611089.0,-3649139152.0
16,Lãi/(lỗ) ròng trước thuế,-9858789018.0,127786573.0,-10900482208.0,1469525787.0,15862701090.0,3757608716.0,-7708754411.0,-5451672105.0,7108190002.0,-13887354087.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,0.0,0.0,-2029894219.0,-1603992807.0,0.0,0.0,-232219543.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1858455090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,1858455090.0,0.0,0.0,0.0,-2029894219.0,-1603992807.0,0.0,0.0,-232219543.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-8000333928.0,127786573.0,-10900482208.0,1469525787.0,13832806871.0,2153615909.0,-7708754411.0,-5451672105.0,6875970459.0,-13887354087.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-8000333928.0,127786573.0,-10900482208.0,1469525787.0,13832806871.0,2153615909.0,-7708754411.0,-5451672105.0,6875970459.0,-13887354087.0
23,Lãi cơ bản trên cổ phiếu,-2346.0,37.0,-3197.0,431.0,4057.0,485.0,-2261.0,-1599.0,2016.0,-4073.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1599.0,2016.0,0.0
