,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,297675972625.0,363533456664.0,437624355233.0,497132336467.0,518781420882.0,560144227051.0,563271887447.0,578926836723.0,589910480928.0,635511560967.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,297675972625.0,363533456664.0,437624355233.0,497132336467.0,518781420882.0,560144227051.0,563271887447.0,578926836723.0,589910480928.0,635511560967.0
3,Giá vốn hàng bán,-228758526743.0,-285935167427.0,-345807501118.0,-395774176142.0,-409070141693.0,-436541283220.0,-430980568585.0,-450370201561.0,-465731405274.0,-497588263825.0
4,Lãi gộp,68917445882.0,77598289237.0,91816854115.0,101358160325.0,109711279189.0,123602943831.0,132291318862.0,128556635162.0,124179075654.0,137923297142.0
5,Thu nhập tài chính,3103139624.0,3016439832.0,2369771497.0,1305073361.0,565108042.0,1237584189.0,835002133.0,804172655.0,747027748.0,2522663201.0
6,Chi phí tài chính,-29198460.0,-128147021.0,-392246267.0,-1723267150.0,-1501858369.0,-1987063321.0,-2004039391.0,-1682316444.0,-1412358951.0,-1039873403.0
7,Trong đó: Chi phí lãi vay,-14373892.0,-43943824.0,-174921981.0,-1312142497.0,-1416222889.0,-1549569055.0,-1998139910.0,-1422644056.0,-1020843383.0,-857748786.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,226405177.0,366302684.0,419016448.0,204716517.0,177175603.0,182911328.0,182744925.0,110601084.0
9,Chi phí bán hàng,-14187488201.0,-17345086452.0,-22425456184.0,-22388724727.0,-25432758629.0,-27180482897.0,-32101995932.0,-31058648712.0,-34855427099.0,-37285384635.0
10,Chi phí quản lý doanh  nghiệp,-36460738510.0,-31609586676.0,-36519652047.0,-39657510418.0,-40389604903.0,-53573212001.0,-55131193987.0,-50591056852.0,-49511087854.0,-53735023065.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,21343160335.0,31531908920.0,35075676291.0,39260034075.0,43371181778.0,42304486318.0,44066267288.0,46211697137.0,39329974423.0,48496280324.0
12,Thu nhập khác,468184130.0,387645693.0,6375516861.0,1241997178.0,2894610062.0,2510276736.0,1683418169.0,1445431951.0,674006037.0,182739641.0
13,Chi phí khác,-34782656.0,-50346314.0,-4924528252.0,-384394992.0,-2754691459.0,-963534072.0,-762549752.0,-1442349017.0,-830286148.0,-890005094.0
14,"Thu nhập khác, ròng",433401474.0,337299379.0,1450988609.0,857602186.0,139918603.0,1546742664.0,920868417.0,3082934.0,-156280111.0,-707265453.0
16,Lãi/(lỗ) ròng trước thuế,21832289238.0,32013817862.0,36526664900.0,40117636261.0,43511100381.0,43851228982.0,44987135705.0,46214780071.0,39173694312.0,47789014871.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5673808103.0,-6965401206.0,-9699237372.0,-8473922792.0,-10346486686.0,-9527737103.0,-9075240595.0,-10048646698.0,-8636929429.0,-10177852011.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-5673808103.0,-6965401206.0,-9699237372.0,-8473922792.0,-10346486686.0,-9527737103.0,-9075240595.0,-10048646698.0,-8636929429.0,-10177852011.0
20,Lãi/(lỗ) thuần sau thuế,16158481135.0,25048416656.0,26827427528.0,31643713469.0,33164613695.0,34323491879.0,35911895110.0,36166133373.0,30536764883.0,37611162860.0
21,Lợi ích của cổ đông thiểu số,305102262.0,348934418.0,404939496.0,1466026048.0,690989961.0,793070012.0,884997820.0,985403815.0,-53140616.0,892302736.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,15853378873.0,24699482238.0,26422488032.0,30177687421.0,32473623734.0,33530421867.0,35026897290.0,35180729558.0,30589905499.0,36718860124.0
23,Lãi cơ bản trên cổ phiếu,1510.0,2352.0,2517.0,2874.0,3093.0,3194.0,3336.0,3351.0,2913.0,3497.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,3336.0,3351.0,2913.0,3497.0
