,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1105085536789.0,1123998201737.0,856649327366.0,665573716996.0,563237830919.0,438900410288.0,359255482664.0,390232199240.0,564485399886.0,456326873603.0
1,Các khoản giảm trừ,-48600000.0,-48600000.0,-35796118.0,-31851901.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1105036936789.0,1123949601737.0,856613531248.0,665541865095.0,563237830919.0,438900410288.0,359255482664.0,390232199240.0,564485399886.0,456326873603.0
3,Giá vốn hàng bán,-911546717267.0,-915396710070.0,-667699003942.0,-532861577290.0,-480126575614.0,-446977288999.0,-291862956153.0,-325521918556.0,-483340487304.0,-393189275371.0
4,Lãi gộp,193490219522.0,208552891667.0,188914527306.0,132680287805.0,83111255305.0,-8076878711.0,67392526511.0,64710280684.0,81144912582.0,63137598232.0
5,Thu nhập tài chính,1932158875.0,1181874936.0,1766251645.0,1380905605.0,3864879390.0,11120661793.0,207188031.0,158370364391.0,100970928405.0,34645888190.0
6,Chi phí tài chính,-26199977568.0,-35095710216.0,-26433375873.0,-24755943875.0,-24807321064.0,-30461624798.0,-23394039987.0,-56644557625.0,-48827475400.0,-27137552458.0
7,Trong đó: Chi phí lãi vay,-23787848330.0,-30458198844.0,-24600692585.0,-24019811445.0,-27717926301.0,-29996821903.0,-23390428737.0,-55052181356.0,-26492555958.0,-18570367713.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1762920857.0,-2339092325.0,-1633554728.0,-2351886724.0,-2484846627.0,-2505392051.0,-2955146178.0,-2671319145.0,-2882416165.0,-1462864051.0
10,Chi phí quản lý doanh  nghiệp,-106397698456.0,-123700452575.0,-102996978729.0,-95225755828.0,-72615649036.0,-81340525546.0,-67487093490.0,-76398623099.0,-58022351941.0,-46747124389.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,61061781516.0,48599511487.0,59616869621.0,11727606983.0,-12931682032.0,-111263759313.0,-26236565113.0,87366145206.0,72383597481.0,22435945524.0
12,Thu nhập khác,2731876038.0,7447062230.0,1939305587.0,35690451337.0,1952891336.0,3393127675.0,26537276268.0,866513398.0,840655898.0,3847005001.0
13,Chi phí khác,-2071520075.0,-5318586221.0,-2625888805.0,-6249664644.0,-3351934116.0,-2249804723.0,-6239744218.0,-4119197436.0,-3859693259.0,-713441834.0
14,"Thu nhập khác, ròng",660355963.0,2128476009.0,-686583218.0,29440786693.0,-1399042780.0,1143322952.0,20297532050.0,-3252684038.0,-3019037361.0,3133563167.0
16,Lãi/(lỗ) ròng trước thuế,61722137479.0,50727987496.0,58930286403.0,41168393676.0,-14330724812.0,-110120436361.0,-5939033063.0,84113461168.0,69364560120.0,25569508691.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-17709042034.0,-12944659255.0,-18480095369.0,-3262453189.0,-2718879289.0,-480821834.0,-2445632221.0,-11213733670.0,-10609368587.0,-6704272608.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,2218536484.0,68812565.0,5425435064.0,-8835685105.0,-1487808923.0,-4242501.0,-2267318993.0,-3170358359.0,22588554780.0,3768608902.0
19,Chi phí thuế thu nhập doanh nghiệp,-15490505550.0,-12875846690.0,-13054660305.0,-12098138294.0,-4206688212.0,-485064335.0,-4712951214.0,-14384092029.0,11979186193.0,-2935663706.0
20,Lãi/(lỗ) thuần sau thuế,46231631929.0,37852140806.0,45875626098.0,29070255382.0,-18537413024.0,-110605500696.0,-10651984277.0,69729369139.0,81343746313.0,22633844985.0
21,Lợi ích của cổ đông thiểu số,0.0,1743615.0,12627926458.0,2649740443.0,-4423567493.0,-23358111132.0,-8015261421.0,-4987004535.0,9562712343.0,-1152937744.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,46231631929.0,37850397191.0,33247699640.0,26420514939.0,-14113845531.0,-87247389564.0,-2636722856.0,74716373674.0,71781033970.0,23786782729.0
23,Lãi cơ bản trên cổ phiếu,3290.0,2449.0,1937.0,1709.0,-913.0,-5644.0,-171.0,4834.0,4644.0,743.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
