,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,880090910.0,0.0,0.0,11264288280.0,82353866045.0,59576834385.0,211655389914.0,60110249544.0,76897392450.0,108488431236.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559312291.0
2,Doanh số thuần,880090910.0,0.0,0.0,11264288280.0,82353866045.0,59576834385.0,211655389914.0,60110249544.0,76897392450.0,107929118945.0
3,Giá vốn hàng bán,-734179030.0,519085400.0,0.0,-10311921674.0,-77843476609.0,-34645776238.0,-156725921470.0,-28213653389.0,-47100251092.0,-87351248684.0
4,Lãi gộp,145911880.0,519085400.0,0.0,952366606.0,4510389436.0,24931058147.0,54929468444.0,31896596155.0,29797141358.0,20577870261.0
5,Thu nhập tài chính,777354.0,74760920.0,36974.0,1090385740.0,877441058.0,179405190.0,1311920613.0,421824699.0,458433365.0,22684643.0
6,Chi phí tài chính,-111289541.0,0.0,0.0,-147947584.0,-533128186.0,-2175253330.0,-1430000000.0,-6268464464.0,-228972560.0,-47253720.0
7,Trong đó: Chi phí lãi vay,-111289541.0,0.0,0.0,0.0,-30240240.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,-20180000.0,0.0,-6222900000.0,-79171285.0,-592561457.0,-1151466237.0
10,Chi phí quản lý doanh  nghiệp,-1287432403.0,-3143951100.0,316097578.0,-2099176874.0,-925249315.0,1842565558.0,-1480317552.0,-3477896949.0,-5698844410.0,-8992278063.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-1252032710.0,-2550104780.0,316134552.0,-204372112.0,3909272993.0,24777775565.0,47108171505.0,22492888156.0,23735196296.0,10409556884.0
12,Thu nhập khác,6403640214.0,950942114.0,16333790.0,237223334.0,0.0,526624282.0,181902000.0,9894602693.0,3131195.0,30497086.0
13,Chi phí khác,-19706234664.0,-800491412.0,0.0,-279586322.0,-49762078.0,-1437671.0,-200887847.0,-45775408.0,-122776759.0,-92328967.0
14,"Thu nhập khác, ròng",-13302594450.0,150450702.0,16333790.0,-42362988.0,-49762078.0,525186611.0,-18985847.0,9848827285.0,-119645564.0,-61831881.0
16,Lãi/(lỗ) ròng trước thuế,-14554627160.0,-2399654078.0,332468342.0,-246735100.0,3859510915.0,25302962176.0,47089185658.0,32341715441.0,23615550732.0,10347725003.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,0.0,0.0,0.0,0.0,-295924650.0,-2175077972.0,-886751770.0,-1118496952.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228356358.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,0.0,0.0,0.0,0.0,-295924650.0,-2175077972.0,-886751770.0,-1346853310.0
20,Lãi/(lỗ) thuần sau thuế,-14554627160.0,-2399654078.0,332468342.0,-246735100.0,3859510915.0,25302962176.0,46793261008.0,30166637469.0,22728798962.0,9000871693.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89891120.0,1170880974.0,-40765085.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-14554627160.0,-2399654078.0,332468342.0,-246735100.0,3859510915.0,25302962176.0,46793261008.0,30076746349.0,21557917988.0,9041636778.0
23,Lãi cơ bản trên cổ phiếu,-4478.0,-738.0,102.0,-76.0,493.0,3067.0,5672.0,2604.0,1158.0,376.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,-76.0,0.0,0.0,5672.0,2604.0,0.0,0.0
