,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,2163551673278.0,2921020750104.0,3946184191826.0,4702828122756.0,5165239320429.0,6004732402734.0,6502326618258.0,5888620994425.0,7277068861364.0,5594391959117.0
1,TÀI SẢN NGẮN HẠN,2101368653598.0,2857053979198.0,3891523168082.0,4642895018908.0,5105137706297.0,5938478064122.0,6210205967171.0,5583587919955.0,7154047711655.0,5469958344916.0
2,Tài sản tài chính ngắn hạn,2087848699242.0,2842380098557.0,3870594544883.0,4533059845226.0,5086519614715.0,5910669525446.0,6198305755117.0,5565499180551.0,7140017233525.0,5455301191707.0
3,Tiền và tương đương tiền ,80673767427.0,95820471537.0,252970240315.0,328071928627.0,492575010749.0,582976363845.0,496478337173.0,601456366205.0,2937094232733.0,791170729617.0
4,Tiền,80673767427.0,95820471537.0,252970240315.0,328071928627.0,492575010749.0,567976363845.0,496478337173.0,601456366205.0,2937094232733.0,291170729617.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,500000000000.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,1909283132682.0,2699418354423.0,3535081242922.0,4136385333865.0,4531962150878.0,5265444557393.0,5648303517155.0,4838613691063.0,4089388780095.0,4616943234401.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),598719120340.0,665100891551.0,980987616071.0,893118995101.0,815632556144.0,1043412617782.0,1281819536613.0,1352017110490.0,846489588144.0,1450059357149.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),250052945000.0,240052945000.0,220000000000.0,328225543926.0,631282283558.0,928461063004.0,690034186292.0,784183202732.0,553229561644.0,213793256525.0
9,Các khoản cho vay,1078697312583.0,1778350763113.0,2324379889642.0,2926819784079.0,3096316746783.0,3303209843347.0,3686285824990.0,2708560494241.0,2695875009107.0,2959576173127.0
10,Các khoản tài chính sẵn sàng để bán (AFS),0.0,34100000000.0,27899982450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-18186245241.0,-18186245241.0,-18186245241.0,-11778989241.0,-11269435607.0,-9638966740.0,-9836030740.0,-6147116400.0,-6205378800.0,-6485552400.0
12,Tổng các khoản phải thu,97891799133.0,47141272597.0,82543061646.0,68602582734.0,28243093694.0,23980482896.0,53523900789.0,125429123283.0,113534220697.0,47187227689.0
13,Các khoản phải thu (từ 2016),94980161668.0,37847132504.0,65499577177.0,25013936591.0,28243093694.0,23980482896.0,35859368311.0,92727447994.0,95218410818.0,40582647423.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,1548547503.0,8208681479.0,15178085610.0,9734173209.0,25331460905.0,6674575214.0,7126004087.0,2646078616.0,2339478857.0,1577213901.0
17,Trả trước người bán,620149000.0,994201000.0,1694048500.0,2780078000.0,8281051420.0,3290071646.0,7626062571.0,7787491933.0,5526670722.0,1980618000.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,742940962.0,91257614.0,171350359.0,31074394934.0,126847069.0,28303474452.0,2912465820.0,22268104740.0,10449660300.0,3046748365.0
24,Dự phòng suy giảm giá trị các khoản phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,13519954356.0,14673880641.0,20928623199.0,109835173682.0,18618091582.0,27808538676.0,11900212054.0,18088739404.0,14030478130.0,14657153209.0
31,Tạm ứng ,269630000.0,23000000.0,2378554720.0,66000000.0,66000000.0,10000000.0,3015638867.0,79400000.0,60638100.0,23000000.0
32,"Vật tư văn phòng, công cụ, dụng cụ",22339856.0,22896141.0,23413875.0,21676142.0,22813142.0,18753733.0,18753733.0,4375500.0,1036932502.0,765319999.0
33,Chi phí trả trước ngắn hạn,0.0,0.0,0.0,449303836.0,449303836.0,9895170339.0,4037834954.0,13176979404.0,8104923028.0,9040848710.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,3898670104.0,3451990104.0,3451990104.0,3256630104.0,0.0,0.0,4827984500.0,0.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
