,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
24,"Suy giảm giá trị của các tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Chi phí dự phòng suy giảm giá trị các khoản đầu tư tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Lỗ từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Lỗ khác,436.0,-121516.0,0.0,-274634.0,274634.0,0.0,0.0,0.0,0.0,0.0
28,Giảm các doanh thu phi tiền tệ,-66524795666.0,-10667186675.0,-41360292042.0,-40657908658.0,-25759078428.0,-63401185350.0,-62008261056.0,-25552381921.0,-49511024712.0,-65590055717.0
29,Lãi đánh giá giá trị tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,-66524795666.0,-10598245361.0,-41360292042.0,-40657908658.0,-25759078428.0,-63401185350.0,-62008261056.0,-25552381921.0,-49511024712.0,-65590055717.0
30,Lãi đánh giá giá trị các công nợ tài chính thông qua kết quả kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Lãi từ thanh lý các tài sản tài chính sẵn sàng để bán khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Hoàn nhập suy giảm giá trị của các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lãi về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Lãi đánh giá giá trị các công cụ tài chính phái sinh cho mục đích phòng ngừa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Lãi từ thanh lý các khoản cho vay và phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Hoàn nhập chi phí dự phòng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Lãi từ thanh lý tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Lãi từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Lãi khác,0.0,-68941314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Thay đổi tài sản và nợ phải trả hoạt động,-262357635823.0,-745602029757.0,-818575732389.0,-682320557868.0,-296788550701.0,-712266474982.0,-572352256514.0,700352697743.0,926566547577.0,-413023005245.0
41,Tăng/giảm tài sản tài chính ghi nhận thông qua lãi lỗ,-158988406943.0,-123572652942.0,-291403478406.0,83897862216.0,84548069535.0,-221582147381.0,-206177507127.0,-121510697482.0,499590579081.0,-547433768988.0
42,Tăng/giảm các khoản đầu tư giữ đến ngày đáo hạn,-17100000000.0,10000000000.0,20052945000.0,-101199343956.0,-303056739632.0,-297178779446.0,8906363019.0,-98004050684.0,413779257524.0,338620277723.0
43,Tăng/giảm các khoản cho vay ,-92514227233.0,-599687450530.0,-546029126529.0,-693658113537.0,-78278743604.0,-206893096564.0,-383075981643.0,973207890809.0,17202925074.0,-263701164020.0
44,Tăng/giảm tài sản tài chính sẵn sàng để bán AFS,0.0,-32000000000.0,0.0,32000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Tăng/giảm các tài sản khác,6244998353.0,-341926285.0,-1196072454.0,-3360962591.0,-1137000.0,-121440591.0,10050991237.0,2950617100.0,-1013795102.0,150202040.0
46,Tăng/giảm các khoản phải thu bán các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,13508989000.0,-2056122000.0,-56291062000.0,-2992419000.0,59341448000.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Tăng/giảm Trái phiếu phát hành,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Tăng/giảm vay Quỹ hỗ trợ Thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"(-) Tăng, (+) giảm phải thu bán các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL",-62061873050.0,60366184950.0,-30779384340.0,44300079340.0,121260000.0,-13641955000.0,0.0,0.0,0.0,0.0
53,"(-) Tăng, (+) giảm phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính",35781308793.0,44023478472.0,67600435541.0,-47907894538.0,468724150.0,0.0,25371524155.0,-34519000.0,34519000.0,0.0
54,"(-) Tăng, (+) giảm các khoản phải thu các dịch vụ CTCK cung cấp ",-154906818.0,-6660133976.0,-6969404131.0,5443912401.0,-15597287696.0,18656885691.0,-451428873.0,4479925471.0,306599759.0,762264956.0
55,"(-) Tăng, (+) giảm các khoản phải thu về lỗi giao dịch các TSTC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-13468226712.0,-1122368652.0,-779940245.0,-31989074075.0,25446574445.0,-23185647609.0,21055017707.0,-19517068282.0,13677365651.0,7717964657.0
57,"(-) Tăng, (+) giảm chi phí phải trả (không bao gồm chi phí lãi vay)",2348.0,39084651.0,-39060517.0,-17780.0,102868.0,31028977.0,-31124403.0,79060.0,75778801.0,-38688272.0
58,"(+) Tăng, (-) giảm phải trả cho người bán",-310447219.0,1091787479.0,2788755021.0,-3233853720.0,-896143695.0,1792772130.0,-961997986.0,243156106.0,-11818032.0,3834629940.0
59,"(+) Tăng, (-) giảm phải trả Tổ chức phát hành chứng khoán",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"(+) Tăng, (-) giảm các khoản trích nộp phúc lợi nhân viên",-4538786991.0,-1768682000.0,-2640096959.0,-5896629501.0,-5435312793.0,-3915891268.0,-606711133.0,-5785998963.0,-12921998686.0,-5613244915.0
61,"(+) Tăng, (-) giảm thuế và các khoản phải nộp Nhà nước",-1071701652.0,6274940324.0,3554090628.0,6118386973.0,-3355115900.0,17353478787.0,-9065555072.0,-8569422602.0,387885568.0,4268756273.0
62,"(+) Tăng, (-) giảm phải trả người lao động",2993111421.0,17304231453.0,-10685417837.0,-404802140.0,-3887791071.0,25006337410.0,-19153418246.0,-16575383166.0,12382454532.0,7378910400.0
63,"(+) Tăng, (-) giảm phải trả về lỗi giao dịch các tài sản tài chính",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"(+) Tăng, (-) giảm phải trả khác",55177532763.0,27179147715.0,209322606882.0,158845709125.0,-398639413435.0,287137912545.0,-103486317662.0,384955386897.0,-599062358563.0,120718140288.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-2699783849.0,-10300840493.0,-21153259680.0,-9265675212.0,-29264441659.0,-24783972258.0,-15376744606.0,-12382639406.0,-6264083669.0,-12803409017.0
66,Tăng/giảm hàng tồn kho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,240000000.0,-2651233310.0,2800512429.0,287017045.0,-171384137.0,-15447281582.0,7335702313.0,-9139144450.0,4779541624.0,1057045071.0
68,Tăng/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Tiền lãi vay đã trả,-8984256719.0,-7486923305.0,-17578613774.0,-21966842226.0,0.0,0.0,-36647823108.0,-63197423823.0,-39348800973.0,-41189961005.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,0.0,305000000.0,-305000000.0,0.0,0.0,520000000.0,-520000000.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,-819120897.0,-1483486300.0,-90000000.0,90000000.0,215000000.0,-804000000.0,1210000000.0,-1210000000.0,430000000.0,-703478261.0
72,Lưu chuyển từ hoạt động đầu tư,0.0,3636364.0,0.0,673584325.0,-422819676.0,715331338.0,478405552.0,-8271177152.0,-1236652461.0,2983521574.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",0.0,0.0,0.0,-1835912240.0,-1469596000.0,-1182454780.0,-522500000.0,-10012680000.0,-2062024973.0,-423000000.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",0.0,3636364.0,0.0,0.0,0.0,74083165.0,0.0,0.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",0.0,0.0,0.0,2509496565.0,1046776324.0,1823702953.0,1000905552.0,1741502848.0,825372512.0,3406521574.0
80,Lưu chuyển thuần từ hoạt động tài chính,314227711644.0,567688631507.0,765938945793.0,466118415450.0,759369652437.0,451758479567.0,534370012519.0,-942952713607.0,1957629342030.0,-1802914865446.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692592620500.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,-234550.0,62200.0,-2316600.0,-68940.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",1118872784932.0,1672909131507.0,3065609403055.0,2873123000000.0,3356630049611.0,3220380312018.0,3424073705897.0,2969916203117.0,10158835125195.0,15449201062187.0
84,Tiền vay Quỹ Hỗ Trợ thanh toán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tiền vay khác,1118872784932.0,1672909131507.0,3065609403055.0,2873123000000.0,3356630049611.0,3220380312018.0,3424073705897.0,2969916203117.0,10158835125195.0,15449201062187.0
86,Tiền chi trả nợ gốc vay,-804645073288.0,-1105220500000.0,-2299670457262.0,-2407004350000.0,-2487846843774.0,-2768619515851.0,-2889703624438.0,-3912868916724.0,-10893798403665.0,-17121005465633.0
87,Tiền chi trả gốc vay Quỹ Hỗ Trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Tiền chi trả nợ gốc vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Tiền chi trả gốc nợ vay khác,-804645073288.0,-1105220500000.0,-2299670457262.0,-2407004350000.0,-2487846843774.0,-2768619515851.0,-2889703624438.0,-3912868916724.0,-10893798403665.0,-17121005465633.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,0.0,0.0,0.0,-109413615600.0,0.0,0.0,0.0,0.0,-131110462000.0
92,Lưu chuyển tiền thuần trong kỳ,74685004482.0,15146704110.0,157149768778.0,75101688312.0,186858922451.0,90401353096.0,-86498026672.0,104978029032.0,2335637866528.0,-2145923503116.0
93,Tiền và các khoản tương đương tiền đầu kỳ,5988762945.0,80673767427.0,95820471537.0,252970240315.0,328071928627.0,492575010749.0,582976363845.0,496478337173.0,601456366205.0,2937094232733.0
94,"Tiền mặt, tiền gửi ngân hàng đầu kỳ",5988763381.0,80673767427.0,95820593053.0,252970240315.0,328072203261.0,492575010749.0,567976363845.0,496478337173.0,601456366205.0,2937094232733.0
95,Các khoản tương đương tiền,-436.0,0.0,0.0,0.0,-274634.0,0.0,15000000000.0,0.0,0.0,0.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,-121516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,80673767427.0,95820471537.0,252970240315.0,328071928627.0,514930851078.0,582976363845.0,496478337173.0,601456366205.0,2937094232733.0,791170729617.0
