,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-409696035989.0,-22121784084.0,-793284346838.0,1254813213570.0,-1103704488348.0,767078024204.0,-449004825193.0,-410694776036.0,-1957715696926.0,468108492763.0
2,Lợi nhuận trước thuế,15125718619.0,75380443738.0,101490562974.0,125999763770.0,207769307531.0,240966645496.0,136509390115.0,161538497019.0,435580602664.0,148936721674.0
4,Khấu hao tài sản cố định,1335802029.0,902901417.0,860457645.0,1580363594.0,1967486469.0,3329130392.0,4686270010.0,5850375629.0,5751554653.0,6770013915.0
6,Các khoản dự phòng,-26853778674.0,132197815192.0,86303156.0,6194234968.0,-420339131.0,80297302.0,-582278920.0,0.0,-8547278501.0,-3153414340.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,-115860968.0,9463792.0,9384739.0,388403.0,121516.0,202841644.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-89080950398.0,-234307596025.0,0.0,0.0,0.0,0.0,0.0,0.0,-8436346626.0,-8498309745.0
10,Chi phí lãi vay,21472003053.0,104290131754.0,0.0,0.0,55059214743.0,49112723891.0,27772932815.0,39634729210.0,137297123171.0,167569774310.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-152412797761.0,-305213907961.0,-152682541.0,-29347274.0,63248403.0,-702726944.0,-136233557.0,-717569876.0,-30508087484.0,22933279733.0
64,"(+) Tăng, (-) giảm phải trả khác",-181359347748.0,409330482772.0,-235336472493.0,55864724399.0,-98933681858.0,-11815949532.0,161590965593.0,-55913485253.0,256666815117.0,-196875149040.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",0.0,0.0,0.0,0.0,-35886799431.0,-62276817364.0,-9920606253.0,-23244340731.0,-84467348809.0,-46826876698.0
66,Tăng/giảm hàng tồn kho,312630820.0,-98561774800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
