,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,218500785286.0,530681114250.0,493164888404.0,647792377987.0,566869759149.0,911959221308.0,608349810468.0,912577380050.0,1333024979176.0,1089005392430.0
9,Doanh thu hoạt động môi giới chứng khoán,53458094602.0,113909386241.0,108287229322.0,136586035477.0,189389538611.0,204062740847.0,136766585603.0,229184978754.0,516434742109.0,348759568803.0
10,Doanh thu bảo lãnh phát hành chứng khoán,2973000000.0,2400000000.0,32588469484.0,0.0,16792000000.0,3707500000.0,445000000.0,8740000000.0,10192027947.0,0.0
11,Doanh thu đại lý phát hành chứng khoán,8102568335.0,41095686550.0,0.0,11759163437.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,15857051819.0,48268280941.0,36000000.0,19789840216.0,0.0,54000000.0,224957161.0,247511253.0,674236475.0,49414794553.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,5595712466.0,6297646625.0,9378254036.0,8547529877.0,12342564612.0,10977636596.0,30436468316.0,20082122767.0,23428406243.0,15894506355.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",73261794671.0,150323726931.0,0.0,0.0,69000000.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Doanh thu khác,59252563393.0,168386386962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,218500785286.0,530681114250.0,493164888404.0,647792377987.0,566869759149.0,911959221308.0,608349810468.0,912577380050.0,1333024979176.0,1089005392430.0
21,Chi phí hoạt động kinh doanh,-171516923854.0,-464431853311.0,-233955481045.0,-394457918476.0,-210986315400.0,-540355219067.0,-371956761980.0,-623300240290.0,-636640840411.0,-658148307393.0
39,Lợi nhuận gộp,46983861432.0,66249260939.0,259209407359.0,253334459511.0,355883443749.0,371604002241.0,236393048488.0,289277139760.0,696384138765.0,430857085037.0
53,Chi phí quản lý công ty chứng khoán,-33059901074.0,9312578146.0,-60334005083.0,-75712061938.0,-95551034755.0,-84738669719.0,-74201324898.0,-95371381046.0,-127020913681.0,-117886563588.0
54,Kết quả hoạt động,13923960358.0,75561839085.0,101543174442.0,125972647632.0,207866883624.0,240804383079.0,136485081023.0,161548123629.0,435555387743.0,148902175741.0
55,Thu nhập khác ròng,1201758261.0,-181395347.0,-52611468.0,27116138.0,-97576093.0,162262417.0,24309092.0,-9626610.0,25214921.0,34545933.0
56,Thu nhập khác,2152599371.0,40492565.0,5471818.0,28063636.0,65154543.0,162963638.0,24309092.0,3636364.0,82909454.0,36750536.0
57,Chi phí khác,-950841110.0,-221887912.0,-58083286.0,-947498.0,-162730636.0,-701221.0,0.0,-13262974.0,-57694533.0,-2204603.0
58,Lãi/lỗ từ công ty liên doanh (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Tổng lợi nhuận kế toán trước thuế,15125718619.0,75380443738.0,101490562974.0,125999763770.0,207769307531.0,240966645496.0,136509390115.0,161538497019.0,435580602664.0,148936721674.0
63,Chi phí thuế thu nhập hiện hành,0.0,0.0,0.0,-10957973281.0,-32796701938.0,-45490332845.0,-23066944353.0,-34153884022.0,-78690833735.0,-30757480806.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5808562699.0
65,Lợi nhuận kế toán sau thuế,15125718619.0,75380443738.0,101490562974.0,115041790489.0,174972605593.0,195476312651.0,113442445762.0,127384612997.0,356889768929.0,112370678169.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,15125718619.0,75380443738.0,101490562974.0,115041790489.0,174972605593.0,195476312651.0,113442445762.0,127384612997.0,356889768929.0,112370678169.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,176.0,871.0,1125.0,1275.0,1874.0,1605.0,973.0,1047.0,2936.0,811.0
