,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,418363146085.0,475045273342.0,383828131149.0,491286780198.0,158419302410.0,443022118406.0,390496399723.0,397644475854.0,418662366612.0,418031570168.0
1,Các khoản giảm trừ,-22129412949.0,-24026545349.0,-47504023321.0,-39382802764.0,-11588301907.0,-24515581884.0,-18471416512.0,-26981053192.0,-12435485264.0,-8673606153.0
2,Doanh số thuần,396233733136.0,451018727993.0,336324107828.0,451903977434.0,146831000503.0,418506536522.0,372024983211.0,370663422662.0,406226881348.0,409357964015.0
3,Giá vốn hàng bán,-338300708091.0,-402309019662.0,-323868708926.0,-396856813828.0,-150780095477.0,-344977778691.0,-331880236168.0,-327915592014.0,-353601863766.0,-375369372582.0
4,Lãi gộp,57933025045.0,48709708331.0,12455398902.0,55047163606.0,-3949094974.0,73528757831.0,40144747043.0,42747830648.0,52625017582.0,33988591433.0
5,Thu nhập tài chính,978738581.0,14155830557.0,739365635.0,3898604378.0,1348701742.0,2018626323.0,686903703.0,4170809720.0,834273814.0,1551801745.0
6,Chi phí tài chính,-12239825230.0,-5938018201.0,-4050529797.0,-2932042447.0,-5325648269.0,-7444500486.0,-4128495850.0,-5759405024.0,-5301156833.0,-9818087423.0
7,Trong đó: Chi phí lãi vay,-4462981333.0,-3946659093.0,-4050529797.0,-5299162893.0,-5466921969.0,-4807724397.0,-4128495850.0,-4455233224.0,-5301156833.0,-6215056124.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-17994523356.0,-9684679723.0,-9706512287.0,-13847248136.0,-9806156787.0,-10940996603.0,-12350288082.0,-12918315661.0,-11205656749.0,-9826168909.0
10,Chi phí quản lý doanh  nghiệp,-13720774191.0,-27473455890.0,-11645139900.0,-11230642932.0,-10758611815.0,-16959900234.0,-11939015536.0,-8769379598.0,-12679290874.0,-12276016702.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,14956640849.0,19769385074.0,-12207417447.0,30935834469.0,-28490810103.0,40201986831.0,12413851278.0,19471540085.0,24273186940.0,3620120144.0
12,Thu nhập khác,10488601096.0,238642976.0,178813130.0,-170749450.0,563105609.0,410703722.0,519365180.0,488251128.0,1440762714.0,2395039559.0
13,Chi phí khác,-41740227.0,-46613270.0,0.0,-134093799.0,-601.0,-68921814.0,-134146642.0,-20012603.0,-90650985.0,-92138055.0
14,"Thu nhập khác, ròng",10446860869.0,192029706.0,178813130.0,-304843249.0,563105008.0,341781908.0,385218538.0,468238525.0,1350111729.0,2302901504.0
16,Lãi/(lỗ) ròng trước thuế,25403501718.0,19961414780.0,-12028604317.0,30630991220.0,-27927705095.0,40543768739.0,12799069816.0,19939778610.0,25623298669.0,5923021648.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4445743010.0,-1550863077.0,-1827768564.0,-2081644337.0,269536808.0,-2705493929.0,-2588588987.0,-3611616833.0,-5095100756.0,-2060938546.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-215852506.0,-94833303.0,27864611.0,-40228191.0,23634751.0,385073445.0,-227394075.0,78696215.0,-134715290.0,246831714.0
19,Chi phí thuế thu nhập doanh nghiệp,-4661595516.0,-1645696380.0,-1799903953.0,-2121872528.0,293171559.0,-2320420484.0,-2815983062.0,-3532920618.0,-5229816046.0,-1814106832.0
20,Lãi/(lỗ) thuần sau thuế,20741906202.0,18315718400.0,-13828508270.0,28509118692.0,-27634533536.0,38223348255.0,9983086754.0,16406857992.0,20393482623.0,4108914816.0
21,Lợi ích của cổ đông thiểu số,7602391936.0,1792203101.0,-8486198119.0,8581080418.0,-13338049403.0,21537126903.0,3476424564.0,4817962306.0,8622495758.0,-745452858.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,13139514266.0,16523515299.0,-5342310151.0,19928038274.0,-14296484133.0,16686221352.0,6506662190.0,11588895686.0,11770986865.0,4854367674.0
23,Lãi cơ bản trên cổ phiếu,1532.0,2006.0,-527.0,2317.0,-2097.0,1218.0,642.0,1143.0,672.0,-10.0
24,Lãi trên cổ phiếu pha loãng,1532.0,2006.0,-527.0,2317.0,-2097.0,1218.0,642.0,1143.0,672.0,-10.0
