,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,285793608430.0,272125429145.0,303344208977.0,334932744539.0,231988393697.0,855604444382.0,1308317012743.0,1747458237840.0,1476498423072.0,1621041776455.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,-15587862898.0,-85931530351.0,-122990709876.0,-66561561121.0
2,Doanh số thuần,285793608430.0,272125429145.0,303344208977.0,334932744539.0,231988393697.0,855604444382.0,1292729149845.0,1661526707489.0,1353507713196.0,1554480215334.0
3,Giá vốn hàng bán,-259690565666.0,-249495461625.0,-276202862923.0,-291210151188.0,-197889797065.0,-770534779704.0,-1129719086140.0,-1433431208174.0,-1216055782573.0,-1382014801268.0
4,Lãi gộp,26103042764.0,22629967520.0,27141346054.0,43722593351.0,34098596632.0,85069664678.0,163010063705.0,228095499315.0,137451930623.0,172465414066.0
5,Thu nhập tài chính,8015504156.0,8314484959.0,8112203983.0,993836252.0,8819266445.0,28637984380.0,6321704240.0,7784803105.0,8005298078.0,7147788982.0
6,Chi phí tài chính,-3743195644.0,-2941301392.0,-4418894904.0,-7145583813.0,-7936582755.0,-19474916188.0,-24643774443.0,-29519164899.0,-19752720999.0,-24911145130.0
7,Trong đó: Chi phí lãi vay,-3431661984.0,-2772399421.0,-4398570198.0,-7061616519.0,-7915016642.0,-12933087262.0,-14889194265.0,-17824457199.0,-19624339056.0,-20099942031.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,16236712821.0,6550218747.0,0.0,0.0,0.0
9,Chi phí bán hàng,-3093902892.0,-2910729395.0,-2860939084.0,-2982462715.0,-2494255771.0,-13436100703.0,-26079650007.0,-52078703190.0,-43157262956.0,-46227902611.0
10,Chi phí quản lý doanh  nghiệp,-11889118476.0,-11502503300.0,-13235641204.0,-18427632680.0,-13976596477.0,-35834010081.0,-42489765467.0,-63958069210.0,-49971840910.0,-47082383394.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15392329908.0,13589918392.0,14738074845.0,16160750395.0,18510428074.0,61199334907.0,82668796775.0,90324365121.0,32575403836.0,61391771913.0
12,Thu nhập khác,19042101863.0,9895932986.0,5318381682.0,2282262471.0,2060802557.0,1765040758.0,2452867906.0,14230181161.0,1514201234.0,954356101.0
13,Chi phí khác,-11366875273.0,-6551109318.0,-1187752262.0,-136666164.0,-23671561.0,-133017511.0,-142372587.0,-825228746.0,-240156560.0,-336948285.0
14,"Thu nhập khác, ròng",7675226590.0,3344823668.0,4130629420.0,2145596307.0,2037130996.0,1632023247.0,2310495319.0,13404952415.0,1274044674.0,617407816.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,23067556498.0,16934742060.0,18868704265.0,18306346702.0,20547559070.0,62831358154.0,84979292094.0,103729317536.0,33849448510.0,62009179729.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4228465900.0,-2072294827.0,-2537935361.0,-3615600573.0,-2403733669.0,-7818732339.0,-15547357867.0,-19999961315.0,-6460039289.0,-13067029174.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,41425963.0,2781504.0,23724106.0,375947847.0,117593954.0
19,Chi phí thuế thu nhập doanh nghiệp,-4228465900.0,-2072294827.0,-2537935361.0,-3615600573.0,-2403733669.0,-7777306376.0,-15544576363.0,-19976237209.0,-6084091442.0,-12949435220.0
20,Lãi/(lỗ) thuần sau thuế,18839090598.0,14862447233.0,16330768904.0,14690746129.0,18143825401.0,55054051778.0,69434715731.0,83753080327.0,27765357068.0,49059744509.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,12233616804.0,30752685770.0,30528354241.0,8232017952.0,15078181307.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,18839090598.0,14862447233.0,16330768904.0,14690746129.0,18143825401.0,42820434974.0,38682029961.0,53224726086.0,19533339116.0,33981563202.0
23,Lãi cơ bản trên cổ phiếu,2898.0,2287.0,2260.0,1963.0,2482.0,6169.0,5521.0,6990.0,1676.0,2900.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,6169.0,5521.0,6990.0,1676.0,2900.0
